SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,10:51:42.506969,10:51:42.506448,,          ,0,0.000521,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,1,19:00:03.000000,19:00:03.000000,0,          ,1,0.000000,0.000000,1675698688.000000,0.000000,0.000000,0.000000,,,,,,,179.43.160.234,100.0.0.3,tcp,28019,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,128,0.000000,0.000000,,,,,,,
0.0.0.0,2,19:00:03.000000,19:00:03.000000,0,          ,2,0.000000,0.000000,1675698688.000000,0.000000,0.000000,0.000000,,,,,,,179.43.160.234,100.0.0.2,tcp,28174,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,340,0.000000,0.000000,,,,,,,
0.0.0.0,3,19:00:03.000000,19:00:03.000000,0,          ,3,0.000000,0.000000,1675698688.000000,0.000000,0.000000,0.000000,,,,,,,179.43.160.234,100.0.0.1,tcp,24145,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,552,0.000000,0.000000,,,,,,,
0.0.0.0,4,19:00:03.000000,19:00:03.000000,0,          ,4,0.000000,0.000000,1675698688.000000,0.000000,0.000000,0.000000,,,,,,,179.43.160.234,100.0.0.2,tcp,47240,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,764,0.000000,0.000000,,,,,,,
0.0.0.0,5,19:00:03.000000,19:00:03.000000,0,          ,5,0.000000,0.000000,1675698688.000000,0.000000,0.000000,0.000000,,,,,,,179.43.160.234,100.0.0.3,tcp,32371,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,976,0.000000,0.000000,,,,,,,
0.0.0.0,6,19:00:03.076684,19:00:03.076684,0,          ,6,0.000000,0.000000,1675698688.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,179.43.160.234,tcp,59131,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,1188,0.000000,0.000000,,,,,,,
0.0.0.0,7,19:00:03.104776,19:00:03.104776,0,          ,7,0.000000,0.000000,1675698688.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,179.43.160.234,tcp,58662,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,1400,0.000000,0.000000,,,,,,,
0.0.0.0,8,19:00:03.148684,19:00:03.148684,0,          ,8,0.000000,0.000000,1675698688.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,179.43.160.234,tcp,53858,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,1612,0.000000,0.000000,,,,,,,
0.0.0.0,9,19:00:04.000596,19:00:04.000596,0,          ,9,0.000000,0.000000,1675698688.000000,0.000000,0.000000,0.000000,,,,,,,179.43.160.234,100.0.0.1,tcp,23835,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,1824,0.000000,0.000000,,,,,,,
0.0.0.0,10,19:00:05.001280,19:00:05.001280,0,          ,10,0.000000,0.000000,1675698688.000000,0.000000,0.000000,0.000000,,,,,,,179.43.160.234,100.0.0.1,tcp,59776,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,2036,0.000000,0.000000,,,,,,,
