SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,09:30:50.882805,09:30:50.882353,,          ,0,0.000452,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,45,19:03:02.253978,19:03:02.253978,1,   *      ,42,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.54.15,51.210.242.54,tcp,51081,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,498,457,41,555782,544419,11363,0,0,0,-0.000000,0.000000,0.000000,0.000000,490,454,36,49.595142,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,0.000000,00000000,0.000000,00000000,0.000000,00000000,,00000000,0.000000,00000000,0.000000,00000000,,,,,CON,,,,1628,1628,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,9432,1191.288818,277.146332,,,,,,,
0.0.0.0,46,19:03:03.024522,19:03:03.024522,1,   *      ,43,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,51.210.242.54,100.0.0.3,tcp,57463,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,351,320,31,411901,405652,6249,0,0,0,-0.000000,0.000000,0.000000,0.000000,346,318,28,49.641320,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,564,564,,,,,,,,,1,1,0.030486,0.030486,0.000000,,,9652,1267.662476,201.580643,,,,,,,
0.0.0.0,47,19:03:03.033554,19:03:03.033554,1,   *      ,44,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,51.210.242.54,100.0.0.1,tcp,58267,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,341,318,23,411156,405242,5914,0,0,0,-0.000000,0.000000,0.000000,0.000000,335,315,20,49.556213,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,459,459,,,,,,,,,1,1,0.024254,0.024254,0.000000,,,9872,1274.345947,257.130432,,,,,,,
0.0.0.0,48,19:03:03.033554,19:03:03.033554,1,   *      ,45,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,51.210.242.54,100.0.0.2,tcp,42809,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,142,121,21,142645,137882,4763,0,0,0,-0.000000,0.000000,0.000000,0.000000,137,119,18,49.103943,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,459,459,,,,,,,,,1,1,0.024254,0.024254,0.000000,,,10092,1139.520630,226.809525,,,,,,,
0.0.0.0,49,19:03:04.029501,19:03:04.029501,1,   *      ,40,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,51.210.242.54,tcp,22973,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,116,108,8,136186,134794,1392,0,0,0,-0.000000,0.000000,0.000000,0.000000,113,105,8,49.344978,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,459,187,,,,,,,,,536,536,0.000000,0.000000,0.000000,,,10312,1248.092651,174.000000,,,,,,,
0.0.0.0,50,19:03:04.243435,19:03:04.243435,1, m        ,33,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,,,,,,,,,,,,,12320,,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,10532,0.000000,0.000000,,,,,,,
0.0.0.0,51,19:03:07.308912,19:03:07.308912,0,          ,42,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,,,,,,,198.98.54.15,51.210.242.54,tcp,51081,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,10744,0.000000,0.000000,,,,,,,
0.0.0.0,52,19:03:10.643332,19:03:10.643332,1,   *      ,33,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,00:00:00:00:00:00,00:00:00:00:00:00,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,4,2,2,1232,80,1152,0,0,0,-0.000000,0.000000,0.000000,0.000000,3,2,1,42.857143,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,564,119,,,,,,,,,534,539,0.000000,0.000000,0.000000,,,10964,40.000000,576.000000,,,,,,,
0.0.0.0,53,19:03:11.391100,19:03:11.391100,1,   s      ,40,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,51.210.242.54,tcp,22973,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,459,187,,,,,,,,,1565,538,0.000000,0.000000,0.000000,,,11176,40.000000,576.000000,,,,,,,
0.0.0.0,54,19:03:16.661748,19:03:16.661748,0,          ,42,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,,,,,,,198.98.54.15,51.210.242.54,tcp,51081,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,11380,0.000000,0.000000,,,,,,,
0.0.0.0,55,19:03:18.704100,19:03:18.704100,1,   s      ,40,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,51.210.242.54,tcp,22973,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,459,187,,,,,,,,,1565,539,0.000000,0.000000,0.000000,,,11592,40.000000,576.000000,,,,,,,
0.0.0.0,56,19:03:23.134332,19:03:23.134332,1,   s      ,33,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,564,119,,,,,,,,,534,541,0.000000,0.000000,0.000000,,,11796,40.000000,576.000000,,,,,,,
0.0.0.0,57,19:03:25.664100,19:03:25.664100,1,   s      ,40,0.000000,0.000000,1671028224.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,51.210.242.54,tcp,22973,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,459,187,,,,,,,,,1565,540,0.000000,0.000000,0.000000,,,12000,40.000000,576.000000,,,,,,,
