timestamp,source_ip,destination_ip,domain,resource
1679339768,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339769,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339772,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339780,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339780,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339781,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339783,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339783,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339783,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339784,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339785,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339788,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339797,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679339833,102.0.0.16,101.0.0.20,contextweb.com,/
1679339901,102.0.0.16,101.0.0.20,adobe.io,/
1679340030,102.0.0.16,101.0.0.20,adobe.io,/
1679340094,102.0.0.16,101.0.0.20,pinimg.com,/
1679340180,102.0.0.16,101.0.0.20,amazonaws.com,/
1679340267,102.0.0.16,101.0.0.20,samsungosp.com,/
1679340411,102.0.0.16,101.0.0.20,a2z.com,/
1679340436,102.0.0.16,101.0.0.20,pinimg.com,/
1679340532,102.0.0.16,101.0.0.20,cdn-apple.com,/
1679340598,102.0.0.16,101.0.0.20,adobedtm.com,/
1679340751,102.0.0.16,101.0.0.20,scorecardresearch.com,/
1679340831,102.0.0.16,101.0.0.20,ctmail.com,/
1679340891,102.0.0.16,101.0.0.20,samsungqbe.com,/
1679340939,102.0.0.16,101.0.0.20,msftncsi.com,/
1679341057,102.0.0.16,101.0.0.20,samsungelectronics.com,/
1679341109,102.0.0.16,101.0.0.20,dotomi.com,/
1679341186,102.0.0.16,101.0.0.20,akamaiedge.net,/
1679341292,102.0.0.16,101.0.0.20,microsoft.com,/
1679341357,102.0.0.16,101.0.0.20,33across.com,/
1679341452,102.0.0.16,101.0.0.20,adobedtm.com,/
1679341556,102.0.0.16,101.0.0.20,qq.com,/
1679341609,102.0.0.16,101.0.0.20,arin.net,/
1679341727,102.0.0.16,101.0.0.20,nist.gov,/
1679341794,102.0.0.16,101.0.0.20,mmechocaptiveportal.com,/
1679341919,102.0.0.16,101.0.0.20,doubleverify.com,/
1679342014,102.0.0.16,101.0.0.20,firefox.com,/
1679342073,102.0.0.16,101.0.0.20,tiktokv.com,/
1679342198,102.0.0.16,101.0.0.20,safebrowsing.apple,/
1679342271,102.0.0.16,101.0.0.20,shalltry.com,/
1679342336,102.0.0.16,101.0.0.20,userapi.com,/
1679342445,102.0.0.16,101.0.0.20,grammarly.com,/
1679342522,102.0.0.16,101.0.0.20,fwmrm.net,/
1679342591,102.0.0.16,101.0.0.20,gumgum.com,/
1679342700,102.0.0.16,101.0.0.20,comodoca.com,/
1679342827,102.0.0.16,101.0.0.20,redditstatic.com,/
1679342916,102.0.0.16,101.0.0.20,gmail.com,/
1679343019,102.0.0.16,101.0.0.20,3lift.com,/
1679343067,102.0.0.16,101.0.0.20,pinterest.com,/
1679343146,102.0.0.16,101.0.0.20,surfshark.com,/
1679343227,102.0.0.16,101.0.0.20,mi.com,/
1679343345,102.0.0.16,101.0.0.20,quantcount.com,/
1679343420,102.0.0.16,101.0.0.20,connatix.com,/
1679343510,102.0.0.16,101.0.0.20,adnxs-simple.com,/
1679343606,102.0.0.16,101.0.0.20,innovid.com,/
1679343692,102.0.0.16,101.0.0.20,unrulymedia.com,/
1679343790,102.0.0.16,101.0.0.20,360yield.com,/
1679343890,102.0.0.16,101.0.0.20,weather.com,/
1679343971,102.0.0.16,101.0.0.20,newrelic.com,/
1679344097,102.0.0.16,101.0.0.20,unity3d.com,/
1679344158,102.0.0.16,101.0.0.20,xhamster.com,/
1679344270,102.0.0.16,101.0.0.20,demdex.net,/
1679344296,102.0.0.16,101.0.0.20,tiktokcdn.com,/
1679344407,102.0.0.16,101.0.0.20,windowsupdate.com,/
1679344490,102.0.0.16,101.0.0.20,wp.com,/
1679344556,102.0.0.16,101.0.0.20,mediatek.com,/
1679344688,102.0.0.16,101.0.0.20,github.com,/
1679344770,102.0.0.16,101.0.0.20,baidu.com,/
1679344833,102.0.0.16,101.0.0.20,roblox.com,/
1679344937,102.0.0.16,101.0.0.20,miwifi.com,/
1679345071,102.0.0.16,101.0.0.20,adform.net,/
1679345165,102.0.0.16,101.0.0.20,geoedge.be,/
1679345251,102.0.0.16,101.0.0.20,wsdvs.com,/
1679345351,102.0.0.16,101.0.0.20,visualstudio.com,/
1679345446,102.0.0.16,101.0.0.20,sonobi.com,/
1679345515,102.0.0.16,101.0.0.20,samsungapps.com,/
1679345586,102.0.0.16,101.0.0.20,accuweather.com,/
1679345757,102.0.0.16,101.0.0.20,inmobi.com,/
1679345825,102.0.0.16,101.0.0.20,sc-prod.net,/
