timestamp,source_ip,destination_ip,domain,resource
1679339754,102.0.0.3,101.0.0.20,rocket-cdn.com,/
1679339851,102.0.0.3,101.0.0.20,aiv-delivery.net,/
1679339859,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339859,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339865,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339871,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339874,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339879,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339883,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339884,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339885,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339885,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339886,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339888,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339889,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339890,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339891,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339891,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339892,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339893,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339893,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339895,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339896,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339923,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339930,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339931,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339936,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679339984,102.0.0.3,101.0.0.20,cspserver.net,/
1679340060,102.0.0.3,101.0.0.20,cloudflare.com,/
1679340173,102.0.0.3,101.0.0.20,googletagservices.com,/
1679340280,102.0.0.3,101.0.0.20,wikipedia.org,/
1679340374,102.0.0.3,101.0.0.20,amazonvideo.com,/
1679340407,102.0.0.3,101.0.0.20,hulu.com,/
1679340499,102.0.0.3,101.0.0.20,go-mpulse.net,/
1679340563,102.0.0.3,101.0.0.20,eyeota.net,/
1679340707,102.0.0.3,101.0.0.20,github.com,/
1679340805,102.0.0.3,101.0.0.20,samsungosp.com,/
1679340863,102.0.0.3,101.0.0.20,jsdelivr.net,/
1679340895,102.0.0.3,101.0.0.20,sharethrough.com,/
1679341024,102.0.0.3,101.0.0.20,entrust.net,/
1679341092,102.0.0.3,101.0.0.20,ipify.org,/
1679341174,102.0.0.3,101.0.0.20,skype.com,/
1679341245,102.0.0.3,101.0.0.20,samsungacr.com,/
1679341282,102.0.0.3,101.0.0.20,fbcdn.net,/
1679341407,102.0.0.3,101.0.0.20,reddit.com,/
1679341494,102.0.0.3,101.0.0.20,roku.com,/
1679341563,102.0.0.3,101.0.0.20,googleusercontent.com,/
1679341683,102.0.0.3,101.0.0.20,nflxvideo.net,/
1679341773,102.0.0.3,101.0.0.20,geoedge.be,/
1679341878,102.0.0.3,101.0.0.20,canva.com,/
1679342004,102.0.0.3,101.0.0.20,sc-static.net,/
1679342052,102.0.0.3,101.0.0.20,comodoca.com,/
1679342140,102.0.0.3,101.0.0.20,samsungcloud.com,/
1679342198,102.0.0.3,101.0.0.20,rlcdn.com,/
1679342290,102.0.0.3,101.0.0.20,adroll.com,/
1679342430,102.0.0.3,101.0.0.20,epicgames.dev,/
1679342462,102.0.0.3,101.0.0.20,imrworldwide.com,/
1679342565,102.0.0.3,101.0.0.20,worldfcdn.com,/
1679342653,102.0.0.3,101.0.0.20,ssacdn.com,/
1679342796,102.0.0.3,101.0.0.20,tiktokcdn-us.com,/
1679342880,102.0.0.3,101.0.0.20,steampowered.com,/
1679342932,102.0.0.3,101.0.0.20,mail.ru,/
1679343020,102.0.0.3,101.0.0.20,amazonalexa.com,/
1679343099,102.0.0.3,101.0.0.20,mzstatic.com,/
1679343200,102.0.0.3,101.0.0.20,brave.com,/
1679343301,102.0.0.3,101.0.0.20,mathtag.com,/
1679343404,102.0.0.3,101.0.0.20,fontawesome.com,/
1679343468,102.0.0.3,101.0.0.20,connatix.com,/
1679343572,102.0.0.3,101.0.0.20,rings.solutions,/
1679343644,102.0.0.3,101.0.0.20,root-servers.net,/
1679343703,102.0.0.3,101.0.0.20,parsely.com,/
1679343851,102.0.0.3,101.0.0.20,getpocket.com,/
