timestamp,source_ip,destination_ip,domain,resource
1679339694,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339694,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339696,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339696,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339697,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339697,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339697,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339697,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339697,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339698,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339701,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339702,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339703,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339703,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339707,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339708,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339709,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339710,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339710,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339712,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339713,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339713,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339714,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339714,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339716,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339718,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339719,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339723,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339726,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339730,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679339807,102.0.0.9,101.0.0.20,amazon.com,/
1679339913,102.0.0.9,101.0.0.20,microsoft.com,/
1679340010,102.0.0.9,101.0.0.20,shalltry.com,/
1679340079,102.0.0.9,101.0.0.20,googleapis.com,/
1679340169,102.0.0.9,101.0.0.20,akamaihd.net,/
1679340265,102.0.0.9,101.0.0.20,pitaya-clientai.com,/
1679340395,102.0.0.9,101.0.0.20,adsco.re,/
1679340435,102.0.0.9,101.0.0.20,cdninstagram.com,/
1679340534,102.0.0.9,101.0.0.20,adnxs-simple.com,/
1679340587,102.0.0.9,101.0.0.20,heytapdl.com,/
