timestamp,source_ip,destination_ip,domain,resource
1679339722,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679339722,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679339722,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679339723,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679339725,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679339746,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679339749,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679339797,102.0.0.11,101.0.0.20,digicert.com,/
1679339886,102.0.0.11,101.0.0.20,xhcdn.com,/
1679340015,102.0.0.11,101.0.0.20,plex.tv,/
1679340077,102.0.0.11,101.0.0.20,safebrowsing.apple,/
1679340171,102.0.0.11,101.0.0.20,l-msedge.net,/
1679340305,102.0.0.11,101.0.0.20,redditstatic.com,/
1679340359,102.0.0.11,101.0.0.20,icloud.com,/
1679340456,102.0.0.11,101.0.0.20,conviva.com,/
1679340534,102.0.0.11,101.0.0.20,amplitude.com,/
1679340610,102.0.0.11,101.0.0.20,3lift.com,/
1679340741,102.0.0.11,101.0.0.20,salesforceliveagent.com,/
1679340829,102.0.0.11,101.0.0.20,douyincdn.com,/
1679340845,102.0.0.11,101.0.0.20,akadns.net,/
1679340909,102.0.0.11,101.0.0.20,sharepoint.com,/
1679341047,102.0.0.11,101.0.0.20,sharethis.com,/
1679341100,102.0.0.11,101.0.0.20,twimg.com,/
1679341181,102.0.0.11,101.0.0.20,adsrvr.org,/
1679341254,102.0.0.11,101.0.0.20,googleusercontent.com,/
1679341355,102.0.0.11,101.0.0.20,fullstory.com,/
1679341443,102.0.0.11,101.0.0.20,1rx.io,/
1679341510,102.0.0.11,101.0.0.20,facebook.com,/
1679341601,102.0.0.11,101.0.0.20,gvt2.com,/
1679341697,102.0.0.11,101.0.0.20,king.com,/
1679341767,102.0.0.11,101.0.0.20,app-measurement.com,/
1679341872,102.0.0.11,101.0.0.20,ea.com,/
1679342035,102.0.0.11,101.0.0.20,ttoverseaus.net,/
1679342095,102.0.0.11,101.0.0.20,ggpht.com,/
1679342142,102.0.0.11,101.0.0.20,vungle.com,/
