timestamp,source_ip,destination_ip,domain,resource
1679339690,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339690,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339690,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339690,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339690,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339691,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339691,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339692,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339692,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339698,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339701,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339701,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339703,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339704,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339711,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339711,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339726,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339728,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339729,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339730,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339778,102.0.0.4,101.0.0.20,inner-active.mobi,/
1679339779,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339786,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339790,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339791,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339849,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679339875,102.0.0.4,101.0.0.20,sc-static.net,/
1679339964,102.0.0.4,101.0.0.20,googletagmanager.com,/
1679340034,102.0.0.4,101.0.0.20,akadns.net,/
1679340164,102.0.0.4,101.0.0.20,ubuntu.com,/
1679340272,102.0.0.4,101.0.0.20,amazontrust.com,/
1679340385,102.0.0.4,101.0.0.20,sharepoint.com,/
1679340451,102.0.0.4,101.0.0.20,facebook.net,/
1679340546,102.0.0.4,101.0.0.20,gvt1.com,/
1679340595,102.0.0.4,101.0.0.20,nist.gov,/
1679340687,102.0.0.4,101.0.0.20,mozilla.org,/
1679340764,102.0.0.4,101.0.0.20,arin.net,/
1679340880,102.0.0.4,101.0.0.20,teamviewer.com,/
1679340918,102.0.0.4,101.0.0.20,windows.com,/
1679341024,102.0.0.4,101.0.0.20,adobe.io,/
1679341046,102.0.0.4,101.0.0.20,gravatar.com,/
1679341140,102.0.0.4,101.0.0.20,klaviyo.com,/
1679341248,102.0.0.4,101.0.0.20,twitch.tv,/
1679341286,102.0.0.4,101.0.0.20,optimizely.com,/
