timestamp,source_ip,destination_ip,domain,resource
1679430008,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430008,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430008,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430009,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430009,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430009,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430009,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430011,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430011,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430017,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430019,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430019,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430022,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430022,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430030,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430030,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430045,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430047,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430047,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430049,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430056,102.0.0.4,101.0.0.20,rbxcdn.com,/
1679430080,102.0.0.4,101.0.0.20,cloudflareinsights.com,/
1679430098,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430104,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430109,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430110,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430120,102.0.0.4,101.0.0.20,apple-dns.net,/
1679430134,102.0.0.4,101.0.0.20,heytapmobile.com,/
1679430168,102.0.0.4,101.0.0.10,evil.dne,/resource0.html
1679430185,102.0.0.4,101.0.0.20,s-onetag.com,/
1679430252,102.0.0.4,101.0.0.20,hulu.com,/
1679430271,102.0.0.4,101.0.0.20,loopme.me,/
1679430346,102.0.0.4,101.0.0.20,indexww.com,/
1679430383,102.0.0.4,101.0.0.20,btloader.com,/
1679430439,102.0.0.4,101.0.0.20,turn.com,/
1679430484,102.0.0.4,101.0.0.20,samsungelectronics.com,/
1679430520,102.0.0.4,101.0.0.20,rubiconproject.com,/
1679430549,102.0.0.4,101.0.0.20,scdn.co,/
1679430628,102.0.0.4,101.0.0.20,browser-intake-datadoghq.com,/
1679430681,102.0.0.4,101.0.0.20,reddit.com,/
1679430737,102.0.0.4,101.0.0.20,2mdn.net,/
1679430798,102.0.0.4,101.0.0.20,skype.com,/
1679430805,102.0.0.4,101.0.0.20,fbsbx.com,/
