timestamp,source_ip,destination_ip,domain,resource
1679430343,102.0.0.80,101.0.0.20,skype.com,/
1679430357,102.0.0.80,101.0.0.20,epicgames.dev,/
1679430373,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430373,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430373,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430373,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430373,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430373,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430374,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430374,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430374,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430374,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430374,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430374,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430384,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430384,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430390,102.0.0.80,101.0.0.10,evil.dne,/resource15.html
1679430411,102.0.0.80,101.0.0.20,mozilla.org,/
1679430437,102.0.0.80,101.0.0.20,outbrain.com,/
1679430480,102.0.0.80,101.0.0.20,amazontrust.com,/
1679430522,102.0.0.80,101.0.0.20,dropbox.com,/
1679430568,102.0.0.80,101.0.0.20,s-msedge.net,/
1679430614,102.0.0.80,101.0.0.20,algolia.net,/
1679430657,102.0.0.80,101.0.0.20,tsyndicate.com,/
1679430729,102.0.0.80,101.0.0.20,allawnos.com,/
1679430767,102.0.0.80,101.0.0.20,criteo.net,/
1679430796,102.0.0.80,101.0.0.20,discord.gg,/
1679430843,102.0.0.80,101.0.0.20,realsrv.com,/
1679430904,102.0.0.80,101.0.0.20,googlesyndication.com,/
1679430964,102.0.0.80,101.0.0.20,onetag-sys.com,/
1679431020,102.0.0.80,101.0.0.20,trendmicro.com,/
1679431066,102.0.0.80,101.0.0.20,adjust.com,/
1679431092,102.0.0.80,101.0.0.20,yahoo.com,/
1679431143,102.0.0.80,101.0.0.20,cxense.com,/
1679431209,102.0.0.80,101.0.0.20,sc-cdn.net,/
1679431231,102.0.0.80,101.0.0.20,criteo.net,/
1679431292,102.0.0.80,101.0.0.20,omnitagjs.com,/
1679431351,102.0.0.80,101.0.0.20,mi.com,/
1679431401,102.0.0.80,101.0.0.20,clarity.ms,/
1679431461,102.0.0.80,101.0.0.20,steamstatic.com,/
1679431490,102.0.0.80,101.0.0.20,azure.com,/
1679431567,102.0.0.80,101.0.0.20,innovid.com,/
1679431613,102.0.0.80,101.0.0.20,amazonaws.com,/
1679431644,102.0.0.80,101.0.0.20,dns.google,/
1679431723,102.0.0.80,101.0.0.20,kargo.com,/
1679431767,102.0.0.80,101.0.0.20,yandex.ru,/
1679431815,102.0.0.80,101.0.0.20,demdex.net,/
1679431859,102.0.0.80,101.0.0.20,samsungcloudsolution.com,/
1679431919,102.0.0.80,101.0.0.20,mikrotik.com,/
1679431940,102.0.0.80,101.0.0.20,tapjoy.com,/
1679431989,102.0.0.80,101.0.0.20,sharethis.com,/
1679432044,102.0.0.80,101.0.0.20,3gppnetwork.org,/
1679432084,102.0.0.80,101.0.0.20,ibyteimg.com,/
1679432153,102.0.0.80,101.0.0.20,paypal.com,/
1679432191,102.0.0.80,101.0.0.20,roblox.com,/
1679432259,102.0.0.80,101.0.0.20,verisign.com,/
1679432291,102.0.0.80,101.0.0.20,virtualearth.net,/
1679432316,102.0.0.80,101.0.0.20,dns.google,/
1679432384,102.0.0.80,101.0.0.20,segment.io,/
1679432431,102.0.0.80,101.0.0.20,msecnd.net,/
1679432477,102.0.0.80,101.0.0.20,samsungcloud.com,/
1679432511,102.0.0.80,101.0.0.20,norton.com,/
1679432560,102.0.0.80,101.0.0.20,ggpht.com,/
1679432621,102.0.0.80,101.0.0.20,sectigo.com,/
1679432679,102.0.0.80,101.0.0.20,amazonaws.com,/
1679432711,102.0.0.80,101.0.0.20,exelator.com,/
1679432752,102.0.0.80,101.0.0.20,ssacdn.com,/
1679432794,102.0.0.80,101.0.0.20,android.com,/
1679432823,102.0.0.80,101.0.0.20,newrelic.com,/
1679432872,102.0.0.80,101.0.0.20,3lift.com,/
1679432927,102.0.0.80,101.0.0.20,comodoca.com,/
1679432988,102.0.0.80,101.0.0.20,clarity.ms,/
1679433029,102.0.0.80,101.0.0.20,simpli.fi,/
1679433085,102.0.0.80,101.0.0.20,unrulymedia.com,/
1679433125,102.0.0.80,101.0.0.20,chartbeat.net,/
1679433174,102.0.0.80,101.0.0.20,paypal.com,/
1679433212,102.0.0.80,101.0.0.20,sharethrough.com,/
1679433275,102.0.0.80,101.0.0.20,sitescout.com,/
1679433306,102.0.0.80,101.0.0.20,ring.com,/
1679433317,102.0.0.80,101.0.0.20,typekit.net,/
1679433363,102.0.0.80,101.0.0.20,media-amazon.com,/
1679433435,102.0.0.80,101.0.0.20,amazon.com,/
1679433473,102.0.0.80,101.0.0.20,quantummetric.com,/
1679433532,102.0.0.80,101.0.0.20,shalltry.com,/
1679433551,102.0.0.80,101.0.0.20,sharethrough.com,/
1679433627,102.0.0.80,101.0.0.20,segment.io,/
1679433680,102.0.0.80,101.0.0.20,hulu.com,/
1679433723,102.0.0.80,101.0.0.20,gstatic.com,/
1679433745,102.0.0.80,101.0.0.20,me.com,/
1679433803,102.0.0.80,101.0.0.20,amazon.dev,/
1679433823,102.0.0.80,101.0.0.20,rlcdn.com,/
1679433876,102.0.0.80,101.0.0.20,samsungqbe.com,/
1679433897,102.0.0.80,101.0.0.20,arin.net,/
1679433961,102.0.0.80,101.0.0.20,me.com,/
1679434021,102.0.0.80,101.0.0.20,w55c.net,/
1679434071,102.0.0.80,101.0.0.20,cdn77.org,/
1679434133,102.0.0.80,101.0.0.20,adcolony.com,/
1679434181,102.0.0.80,101.0.0.20,highwebmedia.com,/
1679434257,102.0.0.80,101.0.0.20,omnitagjs.com,/
1679434280,102.0.0.80,101.0.0.20,yandex.net,/
1679434318,102.0.0.80,101.0.0.20,msftncsi.com,/
1679434375,102.0.0.80,101.0.0.20,firetvcaptiveportal.com,/
1679434413,102.0.0.80,101.0.0.20,akadns.net,/
1679434450,102.0.0.80,101.0.0.20,yimg.com,/
1679434500,102.0.0.80,101.0.0.20,yximgs.com,/
1679434548,102.0.0.80,101.0.0.20,pubmatic.com,/
1679434628,102.0.0.80,101.0.0.20,sonnenbatterie.de,/
1679434649,102.0.0.80,101.0.0.20,flashtalking.com,/
1679434699,102.0.0.80,101.0.0.20,heytapdl.com,/
1679434756,102.0.0.80,101.0.0.20,exelator.com,/
1679434792,102.0.0.80,101.0.0.20,one.one,/
1679434834,102.0.0.80,101.0.0.20,indexww.com,/
1679434876,102.0.0.80,101.0.0.20,xiaomi.com,/
1679434940,102.0.0.80,101.0.0.20,whatsapp.com,/
1679434964,102.0.0.80,101.0.0.20,wikipedia.org,/
1679435016,102.0.0.80,101.0.0.20,norton.com,/
1679435040,102.0.0.80,101.0.0.20,ttlivecdn.com,/
1679435089,102.0.0.80,101.0.0.20,bing.com,/
1679435141,102.0.0.80,101.0.0.20,agkn.com,/
1679435180,102.0.0.80,101.0.0.20,pubmatic.com,/
1679435220,102.0.0.80,101.0.0.20,teads.tv,/
1679435235,102.0.0.80,101.0.0.20,epicgames.com,/
1679435306,102.0.0.80,101.0.0.20,paypal.com,/
1679435349,102.0.0.80,101.0.0.20,arin.net,/
1679435411,102.0.0.80,101.0.0.20,redditstatic.com,/
1679435475,102.0.0.80,101.0.0.20,lencr.org,/
1679435510,102.0.0.80,101.0.0.20,visualstudio.com,/
1679435551,102.0.0.80,101.0.0.20,media.net,/
1679435618,102.0.0.80,101.0.0.20,yahoodns.net,/
1679435675,102.0.0.80,101.0.0.20,adform.net,/
1679435727,102.0.0.80,101.0.0.20,chartbeat.net,/
1679435779,102.0.0.80,101.0.0.20,ttoverseaus.net,/
1679435836,102.0.0.80,101.0.0.20,king.com,/
1679435867,102.0.0.80,101.0.0.20,newrelic.com,/
1679435906,102.0.0.80,101.0.0.20,amazonaws.com,/
1679435962,102.0.0.80,101.0.0.20,onetag-sys.com,/
1679436021,102.0.0.80,101.0.0.20,steampowered.com,/
1679436070,102.0.0.80,101.0.0.20,me.com,/
1679436107,102.0.0.80,101.0.0.20,akaquill.net,/
1679436128,102.0.0.80,101.0.0.20,wsdvs.com,/
1679436187,102.0.0.80,101.0.0.20,intentiq.com,/
1679436241,102.0.0.80,101.0.0.20,telegram.org,/
1679436275,102.0.0.80,101.0.0.20,heytapmobile.com,/
