timestamp,source_ip,destination_ip,domain,resource
1679430251,102.0.0.60,101.0.0.20,crashlytics.com,/
1679430277,102.0.0.60,101.0.0.20,amazontrust.com,/
1679430309,102.0.0.60,101.0.0.20,surfsharkstatus.com,/
1679430345,102.0.0.60,101.0.0.20,media-amazon.com,/
1679430416,102.0.0.60,101.0.0.20,unifi-ai.com,/
1679430440,102.0.0.60,101.0.0.20,crwdcntrl.net,/
1679430474,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430475,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430475,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430475,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430475,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430475,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430476,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430476,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430477,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430504,102.0.0.60,101.0.0.20,w55c.net,/
1679430542,102.0.0.60,101.0.0.20,newrelic.com,/
1679430580,102.0.0.60,101.0.0.20,fbsbx.com,/
1679430645,102.0.0.60,101.0.0.20,douyincdn.com,/
1679430695,102.0.0.60,101.0.0.20,skype.com,/
1679430727,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430737,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679430739,102.0.0.60,101.0.0.20,yahoodns.net,/
1679430771,102.0.0.60,101.0.0.20,worldfcdn2.com,/
1679430837,102.0.0.60,101.0.0.20,adjust.com,/
1679430889,102.0.0.60,101.0.0.20,ssacdn.com,/
1679430948,102.0.0.60,101.0.0.20,battle.net,/
1679430993,102.0.0.60,101.0.0.20,godaddy.com,/
1679431038,102.0.0.60,101.0.0.20,samsung.com,/
1679431065,102.0.0.60,101.0.0.20,gmail.com,/
1679431128,102.0.0.60,101.0.0.20,paypal.com,/
1679431150,102.0.0.60,101.0.0.20,pki.goog,/
1679431220,102.0.0.60,101.0.0.20,discord.gg,/
1679431261,102.0.0.60,101.0.0.20,fitbit.com,/
1679431309,102.0.0.60,101.0.0.20,ipredictive.com,/
1679431368,102.0.0.60,101.0.0.20,byteoversea.com,/
1679431423,102.0.0.60,101.0.0.20,spo-msedge.net,/
1679431486,102.0.0.60,101.0.0.20,wikipedia.org,/
1679431518,102.0.0.60,101.0.0.20,github.com,/
1679431585,102.0.0.60,101.0.0.20,fontawesome.com,/
1679431627,102.0.0.60,101.0.0.20,ctmail.com,/
1679431675,102.0.0.60,101.0.0.20,apple-dns.net,/
1679431735,102.0.0.60,101.0.0.20,nflxvideo.net,/
1679431765,102.0.0.60,101.0.0.20,crashlytics.com,/
1679431839,102.0.0.60,101.0.0.20,skype.com,/
1679431853,102.0.0.60,101.0.0.20,mediavine.com,/
1679431923,102.0.0.60,101.0.0.20,rocket-cdn.com,/
1679431962,102.0.0.60,101.0.0.20,adsafeprotected.com,/
1679432018,102.0.0.60,101.0.0.20,appsflyersdk.com,/
1679432077,102.0.0.60,101.0.0.20,mparticle.com,/
1679432131,102.0.0.60,101.0.0.20,omtrdc.net,/
1679432171,102.0.0.60,101.0.0.20,ipredictive.com,/
1679432230,102.0.0.60,101.0.0.20,rocket-cdn.com,/
1679432241,102.0.0.60,101.0.0.20,bitdefender.com,/
1679432302,102.0.0.60,101.0.0.20,grammarly.com,/
1679432360,102.0.0.60,101.0.0.20,pangle.io,/
1679432393,102.0.0.60,101.0.0.20,netgear.com,/
1679432431,102.0.0.60,101.0.0.20,ssacdn.com,/
1679432497,102.0.0.60,101.0.0.20,redditmedia.com,/
1679432536,102.0.0.60,101.0.0.20,igamecj.com,/
1679432600,102.0.0.60,101.0.0.20,imrworldwide.com,/
1679432637,102.0.0.60,101.0.0.20,bluekai.com,/
1679432677,102.0.0.60,101.0.0.20,githubusercontent.com,/
1679432730,102.0.0.60,101.0.0.20,battle.net,/
1679432759,102.0.0.60,101.0.0.20,tp-link.com,/
1679432811,102.0.0.60,101.0.0.20,adsafeprotected.com,/
1679432868,102.0.0.60,101.0.0.20,gmail.com,/
1679432906,102.0.0.60,101.0.0.20,viber.com,/
1679432958,102.0.0.60,101.0.0.20,twitchcdn.net,/
1679433004,102.0.0.60,101.0.0.20,sophos.com,/
1679433057,102.0.0.60,101.0.0.20,miui.com,/
1679433125,102.0.0.60,101.0.0.20,app-measurement.com,/
1679433150,102.0.0.60,101.0.0.20,twitch.tv,/
1679433181,102.0.0.60,101.0.0.20,yandex.net,/
1679433217,102.0.0.60,101.0.0.20,fb.com,/
1679433241,102.0.0.60,101.0.0.20,webex.com,/
1679433300,102.0.0.60,101.0.0.20,scdn.co,/
1679433348,102.0.0.60,101.0.0.20,google.de,/
1679433388,102.0.0.60,101.0.0.20,tiktokv.com,/
1679433453,102.0.0.60,101.0.0.20,nr-data.net,/
1679433482,102.0.0.60,101.0.0.20,github.com,/
1679433525,102.0.0.60,101.0.0.20,dbankcloud.com,/
1679433613,102.0.0.60,101.0.0.20,ea.com,/
1679433643,102.0.0.60,101.0.0.20,dropbox.com,/
1679433662,102.0.0.60,101.0.0.20,bidr.io,/
1679433712,102.0.0.60,101.0.0.20,googleapis.com,/
1679433771,102.0.0.60,101.0.0.20,disqus.com,/
1679433788,102.0.0.60,101.0.0.20,allawnos.com,/
1679433834,102.0.0.60,101.0.0.20,jquery.com,/
1679433893,102.0.0.60,101.0.0.20,deepintent.com,/
1679433941,102.0.0.60,101.0.0.20,rlcdn.com,/
1679433979,102.0.0.60,101.0.0.20,revcontent.com,/
1679434064,102.0.0.60,101.0.0.20,alicdn.com,/
1679434117,102.0.0.60,101.0.0.20,emxdgt.com,/
1679434156,102.0.0.60,101.0.0.20,cnn.com,/
1679434204,102.0.0.60,101.0.0.20,samsungelectronics.com,/
1679434226,102.0.0.60,101.0.0.20,hotmail.com,/
1679434274,102.0.0.60,101.0.0.20,sc-cdn.net,/
1679434334,102.0.0.60,101.0.0.20,nflxso.net,/
1679434374,102.0.0.60,101.0.0.20,hicloud.com,/
1679434445,102.0.0.60,101.0.0.20,zoom.us,/
1679434492,102.0.0.60,101.0.0.20,one.one,/
1679434525,102.0.0.60,101.0.0.20,nvidia.com,/
1679434568,102.0.0.60,101.0.0.20,king.com,/
1679434611,102.0.0.60,101.0.0.20,giphy.com,/
1679434677,102.0.0.60,101.0.0.20,virtualearth.net,/
1679434712,102.0.0.60,101.0.0.20,disqus.com,/
1679434752,102.0.0.60,101.0.0.20,azure.com,/
1679434793,102.0.0.60,101.0.0.20,akamai.net,/
1679434852,102.0.0.60,101.0.0.20,digicert.com,/
1679434884,102.0.0.60,101.0.0.20,nist.gov,/
1679434946,102.0.0.60,101.0.0.20,tiktok.com,/
1679434959,102.0.0.60,101.0.0.20,riotgames.com,/
1679435021,102.0.0.60,101.0.0.20,nintendo.net,/
1679435045,102.0.0.60,101.0.0.20,digicert.com,/
1679435092,102.0.0.60,101.0.0.20,mparticle.com,/
1679435121,102.0.0.60,101.0.0.20,cos-rd.com,/
1679435150,102.0.0.60,101.0.0.20,nvidia.com,/
1679435232,102.0.0.60,101.0.0.20,tsyndicate.com,/
1679435282,102.0.0.60,101.0.0.20,sc-static.net,/
1679435344,102.0.0.60,101.0.0.20,pki.goog,/
1679435388,102.0.0.60,101.0.0.20,dns.google,/
1679435431,102.0.0.60,101.0.0.20,stripe.com,/
1679435497,102.0.0.60,101.0.0.20,mmechocaptiveportal.com,/
1679435540,102.0.0.60,101.0.0.20,samsungapps.com,/
1679435578,102.0.0.60,101.0.0.20,netflix.net,/
1679435649,102.0.0.60,101.0.0.20,indexww.com,/
1679435699,102.0.0.60,101.0.0.20,media-amazon.com,/
1679435760,102.0.0.60,101.0.0.20,criteo.net,/
1679435788,102.0.0.60,101.0.0.20,ipredictive.com,/
1679435842,102.0.0.60,101.0.0.20,bitdefender.com,/
1679435870,102.0.0.60,101.0.0.20,duckduckgo.com,/
1679435945,102.0.0.60,101.0.0.20,yahoodns.net,/
1679435976,102.0.0.60,101.0.0.20,gmail.com,/
1679436040,102.0.0.60,101.0.0.20,ibytedtos.com,/
1679436064,102.0.0.60,101.0.0.20,parsely.com,/
1679436117,102.0.0.60,101.0.0.20,nflxvideo.net,/
1679436149,102.0.0.60,101.0.0.20,kwai-pro.com,/
1679436196,102.0.0.60,101.0.0.20,fitbit.com,/
