timestamp,source_ip,destination_ip,domain,resource
1679430306,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430307,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430310,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430310,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430311,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430311,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430312,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430315,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430318,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430319,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430321,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430321,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430322,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430323,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430329,102.0.0.85,101.0.0.10,evil.dne,/resource16.html
1679430349,102.0.0.85,101.0.0.20,zopim.com,/
1679430375,102.0.0.85,101.0.0.20,adobe.com,/
1679430405,102.0.0.85,101.0.0.20,app-measurement.com,/
1679430451,102.0.0.85,101.0.0.20,taobao.com,/
1679430517,102.0.0.85,101.0.0.20,supersonicads.com,/
1679430565,102.0.0.85,101.0.0.20,akamai.net,/
1679430598,102.0.0.85,101.0.0.20,pki.goog,/
1679430639,102.0.0.85,101.0.0.20,tapjoy.com,/
1679430677,102.0.0.85,101.0.0.20,shalltry.com,/
1679430746,102.0.0.85,101.0.0.20,demdex.net,/
1679430801,102.0.0.85,101.0.0.20,sharethrough.com,/
1679430821,102.0.0.85,101.0.0.20,creativecdn.com,/
1679430882,102.0.0.85,101.0.0.20,hubspot.com,/
1679430932,102.0.0.85,101.0.0.20,cxense.com,/
1679430971,102.0.0.85,101.0.0.20,realsrv.com,/
1679431029,102.0.0.85,101.0.0.20,reddit.com,/
1679431082,102.0.0.85,101.0.0.20,contextweb.com,/
1679431129,102.0.0.85,101.0.0.20,spamhaus.org,/
1679431172,102.0.0.85,101.0.0.20,samsungcloud.com,/
1679431216,102.0.0.85,101.0.0.20,roku.com,/
1679431258,102.0.0.85,101.0.0.20,doubleclick.net,/
1679431317,102.0.0.85,101.0.0.20,indexww.com,/
1679431368,102.0.0.85,101.0.0.20,forter.com,/
1679431413,102.0.0.85,101.0.0.20,edgekey.net,/
1679431482,102.0.0.85,101.0.0.20,yximgs.com,/
1679431519,102.0.0.85,101.0.0.20,akamaiedge.net,/
1679431568,102.0.0.85,101.0.0.20,yandex.ru,/
1679431612,102.0.0.85,101.0.0.20,footprint.net,/
1679431686,102.0.0.85,101.0.0.20,cdninstagram.com,/
1679431730,102.0.0.85,101.0.0.20,btloader.com,/
1679431800,102.0.0.85,101.0.0.20,contextweb.com,/
1679431829,102.0.0.85,101.0.0.20,google-analytics.com,/
1679431866,102.0.0.85,101.0.0.20,eset.com,/
1679431945,102.0.0.85,101.0.0.20,serving-sys.com,/
1679431977,102.0.0.85,101.0.0.20,aniview.com,/
1679432015,102.0.0.85,101.0.0.20,contentsquare.net,/
1679432071,102.0.0.85,101.0.0.20,hotjar.com,/
1679432112,102.0.0.85,101.0.0.20,tynt.com,/
1679432172,102.0.0.85,101.0.0.20,nvidia.com,/
1679432218,102.0.0.85,101.0.0.20,colossusssp.com,/
1679432272,102.0.0.85,101.0.0.20,nr-data.net,/
1679432303,102.0.0.85,101.0.0.20,samsungacr.com,/
1679432342,102.0.0.85,101.0.0.20,arin.net,/
1679432412,102.0.0.85,101.0.0.20,outlook.com,/
1679432466,102.0.0.85,101.0.0.20,braze.com,/
1679432481,102.0.0.85,101.0.0.20,taobao.com,/
1679432529,102.0.0.85,101.0.0.20,mozilla.net,/
1679432598,102.0.0.85,101.0.0.20,kwai-pro.com,/
1679432647,102.0.0.85,101.0.0.20,chartbeat.com,/
1679432682,102.0.0.85,101.0.0.20,amazontrust.com,/
1679432744,102.0.0.85,101.0.0.20,tiktokcdn-us.com,/
1679432763,102.0.0.85,101.0.0.20,ibyteimg.com,/
1679432803,102.0.0.85,101.0.0.20,githubusercontent.com,/
1679432847,102.0.0.85,101.0.0.20,amazon.de,/
1679432890,102.0.0.85,101.0.0.20,bing.com,/
1679432956,102.0.0.85,101.0.0.20,googletagmanager.com,/
1679433013,102.0.0.85,101.0.0.20,kwai-pro.com,/
1679433051,102.0.0.85,101.0.0.20,segment.io,/
1679433100,102.0.0.85,101.0.0.20,me.com,/
1679433144,102.0.0.85,101.0.0.20,samsungqbe.com,/
1679433204,102.0.0.85,101.0.0.20,cdn77.org,/
1679433257,102.0.0.85,101.0.0.20,atomile.com,/
1679433298,102.0.0.85,101.0.0.20,atomile.com,/
1679433303,102.0.0.85,101.0.0.20,krxd.net,/
1679433354,102.0.0.85,101.0.0.20,slack.com,/
1679433408,102.0.0.85,101.0.0.20,cookielaw.org,/
1679433436,102.0.0.85,101.0.0.20,advertising.com,/
1679433486,102.0.0.85,101.0.0.20,unpkg.com,/
1679433546,102.0.0.85,101.0.0.20,amazonaws.com,/
1679433578,102.0.0.85,101.0.0.20,google.de,/
1679433642,102.0.0.85,101.0.0.20,doppiocdn.com,/
1679433703,102.0.0.85,101.0.0.20,userapi.com,/
1679433717,102.0.0.85,101.0.0.20,firefox.com,/
1679433775,102.0.0.85,101.0.0.20,adcolony.com,/
1679433804,102.0.0.85,101.0.0.20,netflix.net,/
1679433849,102.0.0.85,101.0.0.20,alicdn.com,/
1679433899,102.0.0.85,101.0.0.20,visualstudio.com,/
1679433938,102.0.0.85,101.0.0.20,intuit.com,/
1679433977,102.0.0.85,101.0.0.20,hicloud.com,/
1679434057,102.0.0.85,101.0.0.20,bidswitch.net,/
1679434079,102.0.0.85,101.0.0.20,one.one,/
1679434135,102.0.0.85,101.0.0.20,skype.com,/
1679434208,102.0.0.85,101.0.0.20,ebay.com,/
1679434249,102.0.0.85,101.0.0.20,go-mpulse.net,/
1679434292,102.0.0.85,101.0.0.20,kwai.net,/
1679434316,102.0.0.85,101.0.0.20,contextweb.com,/
1679434386,102.0.0.85,101.0.0.20,serving-sys.com,/
1679434426,102.0.0.85,101.0.0.20,pangle.io,/
1679434490,102.0.0.85,101.0.0.20,ibyteimg.com,/
1679434525,102.0.0.85,101.0.0.20,samsungcloudsolution.net,/
1679434578,102.0.0.85,101.0.0.20,online-metrix.net,/
1679434639,102.0.0.85,101.0.0.20,dns.google,/
1679434663,102.0.0.85,101.0.0.20,optimizely.com,/
1679434709,102.0.0.85,101.0.0.20,baidu.com,/
1679434781,102.0.0.85,101.0.0.20,gumgum.com,/
1679434808,102.0.0.85,101.0.0.20,media-amazon.com,/
1679434860,102.0.0.85,101.0.0.20,colossusssp.com,/
1679434911,102.0.0.85,101.0.0.20,xiaomi.net,/
1679434937,102.0.0.85,101.0.0.20,twitchcdn.net,/
1679434983,102.0.0.85,101.0.0.20,visualstudio.com,/
1679435011,102.0.0.85,101.0.0.20,pitaya-clientai.com,/
1679435076,102.0.0.85,101.0.0.20,turn.com,/
1679435133,102.0.0.85,101.0.0.20,kwaipros.com,/
1679435159,102.0.0.85,101.0.0.20,media-amazon.com,/
1679435203,102.0.0.85,101.0.0.20,userapi.com,/
1679435229,102.0.0.85,101.0.0.20,userapi.com,/
1679435253,102.0.0.85,101.0.0.20,clarity.ms,/
1679435331,102.0.0.85,101.0.0.20,twimg.com,/
1679435386,102.0.0.85,101.0.0.20,ssl-images-amazon.com,/
1679435443,102.0.0.85,101.0.0.20,pinterest.com,/
1679435474,102.0.0.85,101.0.0.20,nvidia.com,/
1679435543,102.0.0.85,101.0.0.20,wsdvs.com,/
1679435567,102.0.0.85,101.0.0.20,amazonaws.com,/
1679435634,102.0.0.85,101.0.0.20,fbsbx.com,/
1679435686,102.0.0.85,101.0.0.20,igamecj.com,/
1679435756,102.0.0.85,101.0.0.20,virtualearth.net,/
1679435788,102.0.0.85,101.0.0.20,appsflyer.com,/
1679435859,102.0.0.85,101.0.0.20,douyincdn.com,/
1679435874,102.0.0.85,101.0.0.20,flurry.com,/
1679435925,102.0.0.85,101.0.0.20,kwaipros.com,/
1679435977,102.0.0.85,101.0.0.20,amazon-adsystem.com,/
1679436036,102.0.0.85,101.0.0.20,salesforceliveagent.com,/
1679436068,102.0.0.85,101.0.0.20,kwai-pro.com,/
1679436111,102.0.0.85,101.0.0.20,intuit.com,/
1679436151,102.0.0.85,101.0.0.20,fbcdn.net,/
1679436210,102.0.0.85,101.0.0.20,gvt2.com,/
1679436240,102.0.0.85,101.0.0.20,salesforceliveagent.com,/
