timestamp,source_ip,destination_ip,domain,resource
1679430228,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430230,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430230,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430231,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430232,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430233,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430234,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430234,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430236,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430239,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430242,102.0.0.54,101.0.0.20,braze.com,/
1679430272,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430272,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430277,102.0.0.54,101.0.0.20,one.one,/
1679430286,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430290,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430291,102.0.0.54,101.0.0.10,evil.dne,/resource10.html
1679430311,102.0.0.54,101.0.0.20,jtvnw.net,/
1679430339,102.0.0.54,101.0.0.20,office365.com,/
1679430400,102.0.0.54,101.0.0.20,akamaiedge.net,/
1679430439,102.0.0.54,101.0.0.20,app-measurement.com,/
1679430478,102.0.0.54,101.0.0.20,unrulymedia.com,/
1679430539,102.0.0.54,101.0.0.20,split.io,/
1679430568,102.0.0.54,101.0.0.20,hp.com,/
1679430632,102.0.0.54,101.0.0.20,aniview.com,/
1679430667,102.0.0.54,101.0.0.20,kwai-pro.com,/
1679430720,102.0.0.54,101.0.0.20,kwai.net,/
1679430737,102.0.0.54,101.0.0.20,outlook.com,/
1679430814,102.0.0.54,101.0.0.20,globo.com,/
1679430852,102.0.0.54,101.0.0.20,akaquill.net,/
1679430909,102.0.0.54,101.0.0.20,zopim.com,/
1679430988,102.0.0.54,101.0.0.20,ipify.org,/
1679431000,102.0.0.54,101.0.0.20,epicgames.com,/
1679431073,102.0.0.54,101.0.0.20,taboola.com,/
1679431094,102.0.0.54,101.0.0.20,cdn77.org,/
1679431150,102.0.0.54,101.0.0.20,btloader.com,/
1679431198,102.0.0.54,101.0.0.20,mixpanel.com,/
1679431252,102.0.0.54,101.0.0.20,qq.com,/
1679431295,102.0.0.54,101.0.0.20,app-measurement.com,/
1679431353,102.0.0.54,101.0.0.20,algolia.net,/
1679431404,102.0.0.54,101.0.0.20,adnxs-simple.com,/
1679431445,102.0.0.54,101.0.0.20,turn.com,/
1679431518,102.0.0.54,101.0.0.20,dropboxapi.com,/
1679431564,102.0.0.54,101.0.0.20,akamaihd.net,/
1679431619,102.0.0.54,101.0.0.20,bamgrid.com,/
1679431660,102.0.0.54,101.0.0.20,appsflyer.com,/
1679431702,102.0.0.54,101.0.0.20,surfshark.com,/
1679431760,102.0.0.54,101.0.0.20,cloudflare.net,/
1679431806,102.0.0.54,101.0.0.20,samsung.com,/
1679431832,102.0.0.54,101.0.0.20,branch.io,/
1679431903,102.0.0.54,101.0.0.20,ipify.org,/
1679431935,102.0.0.54,101.0.0.20,doppiocdn.com,/
1679431991,102.0.0.54,101.0.0.20,app-measurement.com,/
1679432063,102.0.0.54,101.0.0.20,xhcdn.com,/
1679432099,102.0.0.54,101.0.0.20,cloudflareinsights.com,/
1679432172,102.0.0.54,101.0.0.20,adnxs-simple.com,/
1679432207,102.0.0.54,101.0.0.20,quantummetric.com,/
1679432219,102.0.0.54,101.0.0.20,fastly.net,/
1679432276,102.0.0.54,101.0.0.20,criteo.net,/
1679432335,102.0.0.54,101.0.0.20,pubmatic.com,/
1679432372,102.0.0.54,101.0.0.20,zopim.com,/
1679432429,102.0.0.54,101.0.0.20,nflxvideo.net,/
1679432470,102.0.0.54,101.0.0.20,crwdcntrl.net,/
1679432509,102.0.0.54,101.0.0.20,tapjoy.com,/
1679432569,102.0.0.54,101.0.0.20,ipredictive.com,/
1679432617,102.0.0.54,101.0.0.20,tp-link.com,/
1679432654,102.0.0.54,101.0.0.20,safebrowsing.apple,/
1679432717,102.0.0.54,101.0.0.20,byteoversea.com,/
1679432738,102.0.0.54,101.0.0.20,crwdcntrl.net,/
1679432781,102.0.0.54,101.0.0.20,algolia.net,/
1679432830,102.0.0.54,101.0.0.20,bamgrid.com,/
1679432886,102.0.0.54,101.0.0.20,adcolony.com,/
1679432929,102.0.0.54,101.0.0.20,canva.com,/
1679432979,102.0.0.54,101.0.0.20,crashlytics.com,/
1679433043,102.0.0.54,101.0.0.20,inner-active.mobi,/
1679433101,102.0.0.54,101.0.0.20,mikrotik.com,/
1679433120,102.0.0.54,101.0.0.20,amazon.dev,/
1679433171,102.0.0.54,101.0.0.20,mixpanel.com,/
1679433192,102.0.0.54,101.0.0.20,amazontrust.com,/
1679433248,102.0.0.54,101.0.0.20,yximgs.com,/
1679433288,102.0.0.54,101.0.0.20,mgid.com,/
