timestamp,source_ip,destination_ip,domain,resource
1679430150,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430152,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430154,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430171,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430172,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430177,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430187,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430187,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430187,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430187,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430187,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430187,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430187,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430187,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430188,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430188,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430188,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430189,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430189,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430201,102.0.0.42,101.0.0.20,outlook.com,/
1679430230,102.0.0.42,101.0.0.20,imrworldwide.com,/
1679430242,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430242,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430242,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430242,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430242,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430243,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430243,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430243,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430243,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430243,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430243,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430243,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430243,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430245,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430245,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430245,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430252,102.0.0.42,101.0.0.10,evil.dne,/resource8.html
1679430276,102.0.0.42,101.0.0.20,slack.com,/
1679430312,102.0.0.42,101.0.0.20,brave.com,/
1679430350,102.0.0.42,101.0.0.20,dns.google,/
1679430398,102.0.0.42,101.0.0.20,optimizely.com,/
1679430443,102.0.0.42,101.0.0.20,33across.com,/
1679430486,102.0.0.42,101.0.0.20,revcontent.com,/
1679430529,102.0.0.42,101.0.0.20,meethue.com,/
1679430573,102.0.0.42,101.0.0.20,omnitagjs.com,/
1679430645,102.0.0.42,101.0.0.20,ytimg.com,/
1679430671,102.0.0.42,101.0.0.20,rlcdn.com,/
1679430701,102.0.0.42,101.0.0.20,realsrv.com,/
1679430756,102.0.0.42,101.0.0.20,googleadservices.com,/
1679430836,102.0.0.42,101.0.0.20,3lift.com,/
1679430869,102.0.0.42,101.0.0.20,footprint.net,/
1679430944,102.0.0.42,101.0.0.20,adcolony.com,/
1679430963,102.0.0.42,101.0.0.20,simpli.fi,/
1679431026,102.0.0.42,101.0.0.20,mathtag.com,/
1679431049,102.0.0.42,101.0.0.20,samsungacr.com,/
1679431102,102.0.0.42,101.0.0.20,sfx.ms,/
1679431163,102.0.0.42,101.0.0.20,contentsquare.net,/
1679431197,102.0.0.42,101.0.0.20,jsdelivr.net,/
1679431249,102.0.0.42,101.0.0.20,apple.com,/
1679431315,102.0.0.42,101.0.0.20,forter.com,/
1679431355,102.0.0.42,101.0.0.20,xboxlive.com,/
1679431416,102.0.0.42,101.0.0.20,bing.com,/
1679431459,102.0.0.42,101.0.0.20,4dex.io,/
1679431511,102.0.0.42,101.0.0.20,gamepass.com,/
1679431583,102.0.0.42,101.0.0.20,king.com,/
1679431639,102.0.0.42,101.0.0.20,netflix.com,/
1679431674,102.0.0.42,101.0.0.20,weather.com,/
1679431706,102.0.0.42,101.0.0.20,meraki.com,/
1679431785,102.0.0.42,101.0.0.20,cloudfront.net,/
1679431806,102.0.0.42,101.0.0.20,dbankcloud.com,/
1679431842,102.0.0.42,101.0.0.20,nest.com,/
1679431916,102.0.0.42,101.0.0.20,azureedge.net,/
1679431945,102.0.0.42,101.0.0.20,cdn-apple.com,/
1679431997,102.0.0.42,101.0.0.20,everesttech.net,/
1679432058,102.0.0.42,101.0.0.20,appier.net,/
1679432132,102.0.0.42,101.0.0.20,jquery.com,/
1679432170,102.0.0.42,101.0.0.20,cloudflare-dns.com,/
1679432192,102.0.0.42,101.0.0.20,nflxso.net,/
1679432237,102.0.0.42,101.0.0.20,worldfcdn.com,/
1679432284,102.0.0.42,101.0.0.20,firebaseio.com,/
1679432326,102.0.0.42,101.0.0.20,googleadservices.com,/
1679432380,102.0.0.42,101.0.0.20,msn.com,/
1679432436,102.0.0.42,101.0.0.20,rayjump.com,/
1679432470,102.0.0.42,101.0.0.20,cloudflare.com,/
1679432542,102.0.0.42,101.0.0.20,supersonicads.com,/
1679432581,102.0.0.42,101.0.0.20,bootstrapcdn.com,/
1679432619,102.0.0.42,101.0.0.20,atomile.com,/
1679432671,102.0.0.42,101.0.0.20,bitdefender.net,/
1679432703,102.0.0.42,101.0.0.20,cspserver.net,/
1679432746,102.0.0.42,101.0.0.20,adjust.com,/
1679432778,102.0.0.42,101.0.0.20,adnxs-simple.com,/
1679432851,102.0.0.42,101.0.0.20,casalemedia.com,/
1679432899,102.0.0.42,101.0.0.20,a2z.com,/
1679432947,102.0.0.42,101.0.0.20,safebrowsing.apple,/
1679432980,102.0.0.42,101.0.0.20,fb.com,/
1679433057,102.0.0.42,101.0.0.20,fitbit.com,/
1679433097,102.0.0.42,101.0.0.20,cxense.com,/
1679433129,102.0.0.42,101.0.0.20,kaspersky-labs.com,/
1679433148,102.0.0.42,101.0.0.20,azurewebsites.net,/
1679433189,102.0.0.42,101.0.0.20,mikrotik.com,/
1679433243,102.0.0.42,101.0.0.20,33across.com,/
1679433279,102.0.0.42,101.0.0.20,onetag-sys.com,/
1679433332,102.0.0.42,101.0.0.20,root-servers.net,/
1679433387,102.0.0.42,101.0.0.20,twitter.com,/
1679433412,102.0.0.42,101.0.0.20,googletagservices.com,/
1679433481,102.0.0.42,101.0.0.20,branch.io,/
1679433545,102.0.0.42,101.0.0.20,appsflyer.com,/
1679433562,102.0.0.42,101.0.0.20,t.co,/
1679433622,102.0.0.42,101.0.0.20,yahoo.com,/
1679433669,102.0.0.42,101.0.0.20,4dex.io,/
1679433699,102.0.0.42,101.0.0.20,brave.com,/
1679433744,102.0.0.42,101.0.0.20,spo-msedge.net,/
1679433782,102.0.0.42,101.0.0.20,eset.com,/
1679433815,102.0.0.42,101.0.0.20,360yield.com,/
1679433889,102.0.0.42,101.0.0.20,dbankcloud.cn,/
1679433927,102.0.0.42,101.0.0.20,teamviewer.com,/
1679433983,102.0.0.42,101.0.0.20,ssl-images-amazon.com,/
1679434036,102.0.0.42,101.0.0.20,samsungelectronics.com,/
1679434109,102.0.0.42,101.0.0.20,sharepoint.com,/
1679434127,102.0.0.42,101.0.0.20,unifi-ai.com,/
1679434158,102.0.0.42,101.0.0.20,icloud-content.com,/
1679434237,102.0.0.42,101.0.0.20,intercom.io,/
1679434295,102.0.0.42,101.0.0.20,twitch.tv,/
1679434311,102.0.0.42,101.0.0.20,adsafeprotected.com,/
1679434364,102.0.0.42,101.0.0.20,mail.ru,/
1679434422,102.0.0.42,101.0.0.20,yimg.com,/
1679434474,102.0.0.42,101.0.0.20,eset.com,/
1679434524,102.0.0.42,101.0.0.20,liadm.com,/
1679434549,102.0.0.42,101.0.0.20,3gppnetwork.org,/
1679434607,102.0.0.42,101.0.0.20,launchdarkly.com,/
1679434658,102.0.0.42,101.0.0.20,chartbeat.com,/
1679434692,102.0.0.42,101.0.0.20,snapchat.com,/
1679434762,102.0.0.42,101.0.0.20,xhcdn.com,/
1679434781,102.0.0.42,101.0.0.20,connatix.com,/
1679434836,102.0.0.42,101.0.0.20,live.net,/
1679434878,102.0.0.42,101.0.0.20,google-analytics.com,/
1679434915,102.0.0.42,101.0.0.20,krxd.net,/
1679434965,102.0.0.42,101.0.0.20,me.com,/
1679435007,102.0.0.42,101.0.0.20,nflximg.net,/
1679435049,102.0.0.42,101.0.0.20,live.com,/
1679435060,102.0.0.42,101.0.0.20,akamai.net,/
1679435109,102.0.0.42,101.0.0.20,mmechocaptiveportal.com,/
1679435165,102.0.0.42,101.0.0.20,nr-data.net,/
1679435230,102.0.0.42,101.0.0.20,xvideos-cdn.com,/
1679435274,102.0.0.42,101.0.0.20,aaplimg.com,/
1679435326,102.0.0.42,101.0.0.20,flurry.com,/
1679435387,102.0.0.42,101.0.0.20,inmobi.com,/
1679435424,102.0.0.42,101.0.0.20,crashlytics.com,/
1679435466,102.0.0.42,101.0.0.20,tiktokcdn-us.com,/
1679435519,102.0.0.42,101.0.0.20,mixpanel.com,/
1679435572,102.0.0.42,101.0.0.20,accuweather.com,/
1679435648,102.0.0.42,101.0.0.20,kaspersky-labs.com,/
1679435701,102.0.0.42,101.0.0.20,sc-prod.net,/
1679435743,102.0.0.42,101.0.0.20,salesforceliveagent.com,/
1679435767,102.0.0.42,101.0.0.20,firefox.com,/
1679435822,102.0.0.42,101.0.0.20,contextweb.com,/
1679435864,102.0.0.42,101.0.0.20,byteoversea.com,/
1679435919,102.0.0.42,101.0.0.20,wp.com,/
1679435964,102.0.0.42,101.0.0.20,usertrust.com,/
1679436017,102.0.0.42,101.0.0.20,crwdcntrl.net,/
1679436045,102.0.0.42,101.0.0.20,reddit.com,/
1679436106,102.0.0.42,101.0.0.20,permutive.com,/
1679436146,102.0.0.42,101.0.0.20,discord.gg,/
