timestamp,source_ip,destination_ip,domain,resource
1679430183,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430184,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430184,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430184,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430186,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430186,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430186,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430186,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430186,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430189,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430189,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430203,102.0.0.51,101.0.0.10,evil.dne,/resource9.html
1679430214,102.0.0.51,101.0.0.20,discord.com,/
1679430260,102.0.0.51,101.0.0.20,rubiconproject.com,/
1679430279,102.0.0.51,101.0.0.20,ntppool.org,/
1679430319,102.0.0.51,101.0.0.20,fbcdn.net,/
1679430362,102.0.0.51,101.0.0.20,adcolony.com,/
1679430417,102.0.0.51,101.0.0.20,mzstatic.com,/
1679430443,102.0.0.51,101.0.0.20,cdn-apple.com,/
1679430521,102.0.0.51,101.0.0.20,icloud.com,/
1679430549,102.0.0.51,101.0.0.20,unifi-ai.com,/
1679430589,102.0.0.51,101.0.0.20,mediavine.com,/
1679430642,102.0.0.51,101.0.0.20,ntp.org,/
1679430701,102.0.0.51,101.0.0.20,spotify.com,/
1679430724,102.0.0.51,101.0.0.20,a2z.com,/
1679430784,102.0.0.51,101.0.0.20,unifi-ai.com,/
1679430844,102.0.0.51,101.0.0.20,stackadapt.com,/
1679430891,102.0.0.51,101.0.0.20,smartadserver.com,/
1679430965,102.0.0.51,101.0.0.20,kwaipros.com,/
1679430988,102.0.0.51,101.0.0.20,edgesuite.net,/
1679431050,102.0.0.51,101.0.0.20,jtvnw.net,/
1679431085,102.0.0.51,101.0.0.20,sharepoint.com,/
1679431130,102.0.0.51,101.0.0.20,samsungacr.com,/
1679431176,102.0.0.51,101.0.0.20,samsungosp.com,/
1679431240,102.0.0.51,101.0.0.20,appsflyer.com,/
1679431264,102.0.0.51,101.0.0.20,root-servers.net,/
1679431326,102.0.0.51,101.0.0.20,zoom.us,/
