timestamp,source_ip,destination_ip,domain,resource
1679430276,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430276,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430281,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430282,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430282,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430282,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430282,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430282,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430283,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430283,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430283,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430283,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430283,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430283,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430286,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430287,102.0.0.68,101.0.0.20,spotxchange.com,/
1679430290,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430306,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430306,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430319,102.0.0.68,101.0.0.20,godaddy.com,/
1679430353,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679430354,102.0.0.68,101.0.0.20,33across.com,/
1679430408,102.0.0.68,101.0.0.20,akamaized.net,/
1679430448,102.0.0.68,101.0.0.20,technoratimedia.com,/
1679430487,102.0.0.68,101.0.0.20,yandex.net,/
1679430542,102.0.0.68,101.0.0.20,hp.com,/
1679430594,102.0.0.68,101.0.0.20,kaspersky-labs.com,/
1679430622,102.0.0.68,101.0.0.20,fbsbx.com,/
1679430674,102.0.0.68,101.0.0.20,bidswitch.net,/
1679430732,102.0.0.68,101.0.0.20,visualstudio.com,/
1679430752,102.0.0.68,101.0.0.20,worldfcdn.com,/
1679430806,102.0.0.68,101.0.0.20,lijit.com,/
1679430869,102.0.0.68,101.0.0.20,split.io,/
1679430935,102.0.0.68,101.0.0.20,epicgames.dev,/
1679430992,102.0.0.68,101.0.0.20,exelator.com,/
1679431035,102.0.0.68,101.0.0.20,contextweb.com,/
1679431065,102.0.0.68,101.0.0.20,azureedge.net,/
1679431123,102.0.0.68,101.0.0.20,riotgames.com,/
1679431150,102.0.0.68,101.0.0.20,meraki.com,/
1679431207,102.0.0.68,101.0.0.20,t.co,/
1679431255,102.0.0.68,101.0.0.20,verisign.com,/
1679431301,102.0.0.68,101.0.0.20,inmobi.com,/
1679431354,102.0.0.68,101.0.0.20,bugsnag.com,/
1679431413,102.0.0.68,101.0.0.20,apple-dns.net,/
1679431465,102.0.0.68,101.0.0.20,scorecardresearch.com,/
1679431512,102.0.0.68,101.0.0.20,akadns.net,/
1679431545,102.0.0.68,101.0.0.20,sc-static.net,/
1679431601,102.0.0.68,101.0.0.20,kwai-pro.com,/
1679431673,102.0.0.68,101.0.0.20,norton.com,/
1679431715,102.0.0.68,101.0.0.20,applovin.com,/
1679431756,102.0.0.68,101.0.0.20,flurry.com,/
1679431824,102.0.0.68,101.0.0.20,ttoverseaus.net,/
1679431885,102.0.0.68,101.0.0.20,acsechocaptiveportal.com,/
1679431915,102.0.0.68,101.0.0.20,canva.com,/
1679431939,102.0.0.68,101.0.0.20,appier.net,/
1679431986,102.0.0.68,101.0.0.20,xvideos-cdn.com,/
1679432051,102.0.0.68,101.0.0.20,creativecdn.com,/
1679432103,102.0.0.68,101.0.0.20,tiktokcdn.com,/
1679432155,102.0.0.68,101.0.0.20,bytetcdn.com,/
1679432206,102.0.0.68,101.0.0.20,nest.com,/
1679432264,102.0.0.68,101.0.0.20,sonobi.com,/
1679432298,102.0.0.68,101.0.0.20,tapjoy.com,/
1679432359,102.0.0.68,101.0.0.20,contextweb.com,/
1679432393,102.0.0.68,101.0.0.20,samsungcloud.com,/
1679432419,102.0.0.68,101.0.0.20,redd.it,/
1679432493,102.0.0.68,101.0.0.20,id5-sync.com,/
1679432544,102.0.0.68,101.0.0.20,facebook.net,/
1679432568,102.0.0.68,101.0.0.20,indexww.com,/
1679432634,102.0.0.68,101.0.0.20,taboola.com,/
1679432687,102.0.0.68,101.0.0.20,aniview.com,/
1679432711,102.0.0.68,101.0.0.20,linkedin.com,/
1679432760,102.0.0.68,101.0.0.20,bamgrid.com,/
1679432786,102.0.0.68,101.0.0.20,espn.com,/
1679432850,102.0.0.68,101.0.0.20,everesttech.net,/
1679432878,102.0.0.68,101.0.0.20,mixpanel.com,/
1679432953,102.0.0.68,101.0.0.20,criteo.net,/
1679433006,102.0.0.68,101.0.0.20,nest.com,/
1679433029,102.0.0.68,101.0.0.20,duckduckgo.com,/
1679433077,102.0.0.68,101.0.0.20,akaquill.net,/
1679433154,102.0.0.68,101.0.0.20,mixpanel.com,/
1679433179,102.0.0.68,101.0.0.20,qualtrics.com,/
1679433211,102.0.0.68,101.0.0.20,xiaomi.net,/
1679433273,102.0.0.68,101.0.0.20,demdex.net,/
1679433296,102.0.0.68,101.0.0.20,algolia.net,/
1679433350,102.0.0.68,101.0.0.20,samsungelectronics.com,/
1679433390,102.0.0.68,101.0.0.20,akamaized.net,/
1679433436,102.0.0.68,101.0.0.20,weather.com,/
1679433490,102.0.0.68,101.0.0.20,discordapp.com,/
1679433531,102.0.0.68,101.0.0.20,taboola.com,/
1679433591,102.0.0.68,101.0.0.20,acsechocaptiveportal.com,/
1679433629,102.0.0.68,101.0.0.20,fastly.net,/
1679433685,102.0.0.68,101.0.0.20,newrelic.com,/
1679433712,102.0.0.68,101.0.0.20,netgear.com,/
1679433764,102.0.0.68,101.0.0.20,akamaized.net,/
1679433779,102.0.0.68,101.0.0.20,fwmrm.net,/
1679433831,102.0.0.68,101.0.0.20,samsungelectronics.com,/
1679433853,102.0.0.68,101.0.0.20,inner-active.mobi,/
1679433911,102.0.0.68,101.0.0.20,bugsnag.com,/
1679433981,102.0.0.68,101.0.0.20,meraki.com,/
1679434037,102.0.0.68,101.0.0.20,redd.it,/
1679434094,102.0.0.68,101.0.0.20,google-analytics.com,/
1679434140,102.0.0.68,101.0.0.20,rubiconproject.com,/
1679434219,102.0.0.68,101.0.0.20,ntp.org,/
1679434249,102.0.0.68,101.0.0.20,redditmedia.com,/
1679434252,102.0.0.68,101.0.0.20,inner-active.mobi,/
1679434313,102.0.0.68,101.0.0.20,aniview.com,/
1679434397,102.0.0.68,101.0.0.20,pinterest.com,/
1679434428,102.0.0.68,101.0.0.20,espn.com,/
1679434457,102.0.0.68,101.0.0.20,onedrive.com,/
1679434516,102.0.0.68,101.0.0.20,pubmatic.com,/
1679434588,102.0.0.68,101.0.0.20,akamaiedge.net,/
1679434625,102.0.0.68,101.0.0.20,me.com,/
1679434642,102.0.0.68,101.0.0.20,roku.com,/
1679434703,102.0.0.68,101.0.0.20,dbankcloud.com,/
1679434753,102.0.0.68,101.0.0.20,battle.net,/
1679434790,102.0.0.68,101.0.0.20,heytapdl.com,/
1679434851,102.0.0.68,101.0.0.20,doubleclick.net,/
1679434883,102.0.0.68,101.0.0.20,igamecj.com,/
1679434920,102.0.0.68,101.0.0.20,expedia.com,/
1679434966,102.0.0.68,101.0.0.20,parsely.com,/
1679434996,102.0.0.68,101.0.0.20,appcenter.ms,/
1679435051,102.0.0.68,101.0.0.20,yahoodns.net,/
1679435087,102.0.0.68,101.0.0.20,visualstudio.com,/
1679435130,102.0.0.68,101.0.0.20,adsafeprotected.com,/
1679435166,102.0.0.68,101.0.0.20,indexww.com,/
1679435204,102.0.0.68,101.0.0.20,adsrvr.org,/
1679435274,102.0.0.68,101.0.0.20,connatix.com,/
1679435319,102.0.0.68,101.0.0.20,sharepoint.com,/
1679435369,102.0.0.68,101.0.0.20,dbankcdn.com,/
1679435435,102.0.0.68,101.0.0.20,casalemedia.com,/
1679435465,102.0.0.68,101.0.0.20,mgid.com,/
1679435509,102.0.0.68,101.0.0.20,spamhaus.org,/
1679435592,102.0.0.68,101.0.0.20,facebook.com,/
1679435632,102.0.0.68,101.0.0.20,aws.dev,/
1679435692,102.0.0.68,101.0.0.20,split.io,/
1679435744,102.0.0.68,101.0.0.20,bitdefender.net,/
1679435798,102.0.0.68,101.0.0.20,cspserver.net,/
1679435817,102.0.0.68,101.0.0.20,playstation.net,/
1679435861,102.0.0.68,101.0.0.20,3gppnetwork.org,/
1679435903,102.0.0.68,101.0.0.20,aaplimg.com,/
1679435973,102.0.0.68,101.0.0.20,opera.com,/
1679436033,102.0.0.68,101.0.0.20,bitdefender.com,/
1679436056,102.0.0.68,101.0.0.20,zemanta.com,/
1679436096,102.0.0.68,101.0.0.20,exelator.com,/
1679436145,102.0.0.68,101.0.0.20,brave.com,/
1679436183,102.0.0.68,101.0.0.20,jsdelivr.net,/
1679436227,102.0.0.68,101.0.0.20,ytimg.com,/
