timestamp,source_ip,destination_ip,domain,resource
1679430078,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679430095,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679430095,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679430095,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679430095,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679430095,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679430098,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679430101,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679430127,102.0.0.25,101.0.0.20,google.com,/
1679430166,102.0.0.25,101.0.0.20,mikrotik.com,/
1679430184,102.0.0.25,101.0.0.20,a2z.com,/
1679430229,102.0.0.25,101.0.0.20,pitaya-clientai.com,/
1679430275,102.0.0.25,101.0.0.20,flashtalking.com,/
1679430322,102.0.0.25,101.0.0.20,meethue.com,/
1679430355,102.0.0.25,101.0.0.20,kwaipros.com,/
1679430423,102.0.0.25,101.0.0.20,facebook-hardware.com,/
1679430456,102.0.0.25,101.0.0.20,safebrowsing.apple,/
1679430494,102.0.0.25,101.0.0.20,office.net,/
1679430560,102.0.0.25,101.0.0.20,cdninstagram.com,/
1679430590,102.0.0.25,101.0.0.20,appcenter.ms,/
1679430630,102.0.0.25,101.0.0.20,mparticle.com,/
1679430689,102.0.0.25,101.0.0.20,branch.io,/
1679430746,102.0.0.25,101.0.0.20,pangle-b.io,/
1679430819,102.0.0.25,101.0.0.20,ntppool.org,/
1679430870,102.0.0.25,101.0.0.20,inner-active.mobi,/
1679430908,102.0.0.25,101.0.0.20,unifi-ai.com,/
1679430934,102.0.0.25,101.0.0.20,lencr.org,/
1679430989,102.0.0.25,101.0.0.20,discordapp.com,/
1679431033,102.0.0.25,101.0.0.20,aws.dev,/
1679431069,102.0.0.25,101.0.0.20,xiaomi.net,/
1679431125,102.0.0.25,101.0.0.20,1rx.io,/
1679431192,102.0.0.25,101.0.0.20,rlcdn.com,/
1679431232,102.0.0.25,101.0.0.20,split.io,/
1679431284,102.0.0.25,101.0.0.20,forgeofempires.com,/
1679431354,102.0.0.25,101.0.0.20,socdm.com,/
1679431379,102.0.0.25,101.0.0.20,office.com,/
1679431437,102.0.0.25,101.0.0.20,pki.goog,/
1679431492,102.0.0.25,101.0.0.20,alicdn.com,/
1679431562,102.0.0.25,101.0.0.20,jquery.com,/
1679431581,102.0.0.25,101.0.0.20,google-analytics.com,/
1679431651,102.0.0.25,101.0.0.20,baidu.com,/
1679431711,102.0.0.25,101.0.0.20,norton.com,/
1679431719,102.0.0.25,101.0.0.20,dbankcloud.cn,/
1679431798,102.0.0.25,101.0.0.20,norton.com,/
1679431842,102.0.0.25,101.0.0.20,windows.net,/
1679431873,102.0.0.25,101.0.0.20,ssl-images-amazon.com,/
1679431932,102.0.0.25,101.0.0.20,google-analytics.com,/
1679431981,102.0.0.25,101.0.0.20,spo-msedge.net,/
1679432049,102.0.0.25,101.0.0.20,bytetcdn.com,/
1679432080,102.0.0.25,101.0.0.20,roku.com,/
1679432106,102.0.0.25,101.0.0.20,msftconnecttest.com,/
1679432182,102.0.0.25,101.0.0.20,nflximg.com,/
1679432237,102.0.0.25,101.0.0.20,smaato.net,/
1679432260,102.0.0.25,101.0.0.20,tremorhub.com,/
1679432305,102.0.0.25,101.0.0.20,amazontrust.com,/
1679432350,102.0.0.25,101.0.0.20,appsflyersdk.com,/
1679432415,102.0.0.25,101.0.0.20,bidr.io,/
1679432453,102.0.0.25,101.0.0.20,espn.com,/
1679432515,102.0.0.25,101.0.0.20,appsflyersdk.com,/
1679432544,102.0.0.25,101.0.0.20,split.io,/
1679432601,102.0.0.25,101.0.0.20,surfsharkstatus.com,/
1679432614,102.0.0.25,101.0.0.20,ubuntu.com,/
1679432676,102.0.0.25,101.0.0.20,sc-static.net,/
1679432726,102.0.0.25,101.0.0.20,amazon.de,/
1679432768,102.0.0.25,101.0.0.20,app-measurement.com,/
1679432832,102.0.0.25,101.0.0.20,ip-api.com,/
1679432879,102.0.0.25,101.0.0.20,mzstatic.com,/
1679432908,102.0.0.25,101.0.0.20,sc-static.net,/
1679432972,102.0.0.25,101.0.0.20,rayjump.com,/
1679433003,102.0.0.25,101.0.0.20,vivoglobal.com,/
1679433056,102.0.0.25,101.0.0.20,chartbeat.net,/
1679433083,102.0.0.25,101.0.0.20,roku.com,/
1679433108,102.0.0.25,101.0.0.20,weather.com,/
1679433162,102.0.0.25,101.0.0.20,hotmail.com,/
1679433215,102.0.0.25,101.0.0.20,surfsharkstatus.com,/
1679433246,102.0.0.25,101.0.0.20,stripe.com,/
1679433295,102.0.0.25,101.0.0.20,quantcount.com,/
1679433349,102.0.0.25,101.0.0.20,stripe.com,/
1679433400,102.0.0.25,101.0.0.20,epicgames.dev,/
1679433466,102.0.0.25,101.0.0.20,netflix.com,/
1679433516,102.0.0.25,101.0.0.20,slack.com,/
1679433528,102.0.0.25,101.0.0.20,icloud.com,/
1679433574,102.0.0.25,101.0.0.20,onesignal.com,/
1679433626,102.0.0.25,101.0.0.20,gstatic.com,/
1679433679,102.0.0.25,101.0.0.20,googletagservices.com,/
1679433689,102.0.0.25,101.0.0.20,plex.tv,/
1679433744,102.0.0.25,101.0.0.20,applovin.com,/
1679433815,102.0.0.25,101.0.0.20,appcenter.ms,/
1679433850,102.0.0.25,101.0.0.20,mozilla.org,/
1679433918,102.0.0.25,101.0.0.20,azureedge.net,/
1679433976,102.0.0.25,101.0.0.20,office.com,/
1679434045,102.0.0.25,101.0.0.20,sharepoint.com,/
1679434080,102.0.0.25,101.0.0.20,3gppnetwork.org,/
1679434105,102.0.0.25,101.0.0.20,spotify.com,/
1679434159,102.0.0.25,101.0.0.20,3gppnetwork.org,/
1679434198,102.0.0.25,101.0.0.20,adsafeprotected.com,/
1679434237,102.0.0.25,101.0.0.20,aliyuncs.com,/
1679434295,102.0.0.25,101.0.0.20,epicgames.dev,/
1679434349,102.0.0.25,101.0.0.20,fontawesome.com,/
1679434399,102.0.0.25,101.0.0.20,battle.net,/
1679434446,102.0.0.25,101.0.0.20,mi.com,/
1679434492,102.0.0.25,101.0.0.20,googleusercontent.com,/
1679434549,102.0.0.25,101.0.0.20,rlcdn.com,/
1679434569,102.0.0.25,101.0.0.20,yandex.ru,/
1679434645,102.0.0.25,101.0.0.20,disqus.com,/
1679434689,102.0.0.25,101.0.0.20,amazon.com,/
1679434723,102.0.0.25,101.0.0.20,optimizely.com,/
1679434767,102.0.0.25,101.0.0.20,norton.com,/
1679434807,102.0.0.25,101.0.0.20,mozilla.net,/
1679434833,102.0.0.25,101.0.0.20,gmail.com,/
1679434887,102.0.0.25,101.0.0.20,sc-cdn.net,/
1679434922,102.0.0.25,101.0.0.20,samsungosp.com,/
1679434956,102.0.0.25,101.0.0.20,office.net,/
1679434985,102.0.0.25,101.0.0.20,permutive.com,/
1679435027,102.0.0.25,101.0.0.20,simpli.fi,/
1679435077,102.0.0.25,101.0.0.20,google.de,/
1679435161,102.0.0.25,101.0.0.20,a-msedge.net,/
1679435198,102.0.0.25,101.0.0.20,samsungcloudsolution.com,/
1679435269,102.0.0.25,101.0.0.20,adjust.com,/
1679435300,102.0.0.25,101.0.0.20,samsungcloudsolution.com,/
1679435333,102.0.0.25,101.0.0.20,redditstatic.com,/
1679435408,102.0.0.25,101.0.0.20,spamhaus.org,/
1679435448,102.0.0.25,101.0.0.20,igamecj.com,/
1679435524,102.0.0.25,101.0.0.20,rayjump.com,/
1679435560,102.0.0.25,101.0.0.20,telegram.org,/
1679435628,102.0.0.25,101.0.0.20,adnxs-simple.com,/
1679435669,102.0.0.25,101.0.0.20,ibytedtos.com,/
1679435702,102.0.0.25,101.0.0.20,mixpanel.com,/
1679435745,102.0.0.25,101.0.0.20,cos-rd.com,/
1679435795,102.0.0.25,101.0.0.20,lencr.org,/
1679435860,102.0.0.25,101.0.0.20,globalsign.com,/
1679435900,102.0.0.25,101.0.0.20,typekit.net,/
1679435936,102.0.0.25,101.0.0.20,sharethrough.com,/
1679435994,102.0.0.25,101.0.0.20,mozilla.net,/
1679436014,102.0.0.25,101.0.0.20,datadoghq.com,/
1679436067,102.0.0.25,101.0.0.20,nflxvideo.net,/
