timestamp,source_ip,destination_ip,domain,resource
1679430265,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430266,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430266,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430266,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430269,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430269,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430270,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430270,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430270,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430270,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430278,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430295,102.0.0.72,101.0.0.20,deepintent.com,/
1679430318,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430318,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430318,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430318,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430319,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430356,102.0.0.72,101.0.0.20,gumgum.com,/
1679430385,102.0.0.72,101.0.0.20,krxd.net,/
1679430408,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430408,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430408,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430408,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430421,102.0.0.72,101.0.0.10,evil.dne,/resource14.html
1679430427,102.0.0.72,101.0.0.20,wsdvs.com,/
1679430465,102.0.0.72,101.0.0.20,cookielaw.org,/
1679430510,102.0.0.72,101.0.0.20,weather.com,/
1679430538,102.0.0.72,101.0.0.20,amazon-adsystem.com,/
1679430602,102.0.0.72,101.0.0.20,edgesuite.net,/
1679430639,102.0.0.72,101.0.0.20,redditmedia.com,/
1679430680,102.0.0.72,101.0.0.20,vivint.ai,/
1679430761,102.0.0.72,101.0.0.20,yieldmo.com,/
1679430776,102.0.0.72,101.0.0.20,google.de,/
1679430834,102.0.0.72,101.0.0.20,disqus.com,/
1679430890,102.0.0.72,101.0.0.20,akamaihd.net,/
1679430926,102.0.0.72,101.0.0.20,douyincdn.com,/
1679430993,102.0.0.72,101.0.0.20,jquery.com,/
1679431047,102.0.0.72,101.0.0.20,xhamster.com,/
1679431089,102.0.0.72,101.0.0.20,mzstatic.com,/
1679431138,102.0.0.72,101.0.0.20,spamhaus.org,/
1679431168,102.0.0.72,101.0.0.20,epicgames.com,/
1679431205,102.0.0.72,101.0.0.20,ebay.com,/
1679431260,102.0.0.72,101.0.0.20,sc-cdn.net,/
1679431317,102.0.0.72,101.0.0.20,akamaiedge.net,/
1679431372,102.0.0.72,101.0.0.20,msftconnecttest.com,/
1679431417,102.0.0.72,101.0.0.20,samsungosp.com,/
1679431494,102.0.0.72,101.0.0.20,acsechocaptiveportal.com,/
1679431546,102.0.0.72,101.0.0.20,facebook-hardware.com,/
1679431580,102.0.0.72,101.0.0.20,meraki.com,/
1679431621,102.0.0.72,101.0.0.20,paypal.com,/
1679431698,102.0.0.72,101.0.0.20,kaspersky.com,/
1679431760,102.0.0.72,101.0.0.20,telegram.org,/
1679431773,102.0.0.72,101.0.0.20,geoedge.be,/
1679431838,102.0.0.72,101.0.0.20,casalemedia.com,/
1679431877,102.0.0.72,101.0.0.20,nr-data.net,/
1679431934,102.0.0.72,101.0.0.20,tiktokcdn-us.com,/
1679431966,102.0.0.72,101.0.0.20,demdex.net,/
1679432030,102.0.0.72,101.0.0.20,king.com,/
1679432071,102.0.0.72,101.0.0.20,bluekai.com,/
1679432112,102.0.0.72,101.0.0.20,cdninstagram.com,/
1679432177,102.0.0.72,101.0.0.20,qq.com,/
1679432220,102.0.0.72,101.0.0.20,mikrotik.com,/
1679432265,102.0.0.72,101.0.0.20,2mdn.net,/
1679432304,102.0.0.72,101.0.0.20,grammarly.com,/
1679432369,102.0.0.72,101.0.0.20,doubleclick.net,/
1679432400,102.0.0.72,101.0.0.20,telegram.org,/
1679432436,102.0.0.72,101.0.0.20,me.com,/
1679432485,102.0.0.72,101.0.0.20,wyzecam.com,/
1679432559,102.0.0.72,101.0.0.20,indexww.com,/
1679432597,102.0.0.72,101.0.0.20,surfsharkstatus.com,/
1679432663,102.0.0.72,101.0.0.20,snapchat.com,/
