timestamp,source_ip,destination_ip,domain,resource
1679430147,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430147,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430148,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430148,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430148,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430148,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430148,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430148,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430148,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430148,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430149,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430149,102.0.0.36,101.0.0.10,evil.dne,/resource6.html
1679430170,102.0.0.36,101.0.0.20,a-msedge.net,/
1679430190,102.0.0.36,101.0.0.20,loopme.me,/
1679430218,102.0.0.36,101.0.0.20,intercom.io,/
1679430270,102.0.0.36,101.0.0.20,kaspersky-labs.com,/
1679430301,102.0.0.36,101.0.0.20,geoedge.be,/
1679430356,102.0.0.36,101.0.0.20,conviva.com,/
1679430408,102.0.0.36,101.0.0.20,live.com,/
1679430459,102.0.0.36,101.0.0.20,rubiconproject.com,/
1679430503,102.0.0.36,101.0.0.20,adcolony.com,/
1679430528,102.0.0.36,101.0.0.20,slack.com,/
1679430596,102.0.0.36,101.0.0.20,sophos.com,/
1679430650,102.0.0.36,101.0.0.20,contentsquare.net,/
1679430693,102.0.0.36,101.0.0.20,adjust.com,/
1679430720,102.0.0.36,101.0.0.20,byteoversea.net,/
1679430805,102.0.0.36,101.0.0.20,ttlivecdn.com,/
1679430864,102.0.0.36,101.0.0.20,surfsharkstatus.com,/
1679430911,102.0.0.36,101.0.0.20,msn.com,/
1679430934,102.0.0.36,101.0.0.20,mcafee.com,/
1679430976,102.0.0.36,101.0.0.20,windows.com,/
1679431044,102.0.0.36,101.0.0.20,pinimg.com,/
1679431065,102.0.0.36,101.0.0.20,plex.tv,/
1679431123,102.0.0.36,101.0.0.20,rocket-cdn.com,/
1679431179,102.0.0.36,101.0.0.20,rubiconproject.com,/
1679431237,102.0.0.36,101.0.0.20,ea.com,/
1679431282,102.0.0.36,101.0.0.20,googleapis.com,/
1679431328,102.0.0.36,101.0.0.20,bytetcdn.com,/
1679431380,102.0.0.36,101.0.0.20,ebay.com,/
1679431416,102.0.0.36,101.0.0.20,amazon.de,/
1679431478,102.0.0.36,101.0.0.20,msftconnecttest.com,/
1679431553,102.0.0.36,101.0.0.20,gravatar.com,/
1679431595,102.0.0.36,101.0.0.20,ntppool.org,/
1679431637,102.0.0.36,101.0.0.20,igamecj.com,/
1679431672,102.0.0.36,101.0.0.20,xhamster.com,/
1679431728,102.0.0.36,101.0.0.20,samsungapps.com,/
1679431759,102.0.0.36,101.0.0.20,duckduckgo.com,/
1679431836,102.0.0.36,101.0.0.20,mail.ru,/
1679431875,102.0.0.36,101.0.0.20,instagram.com,/
1679431932,102.0.0.36,101.0.0.20,stickyadstv.com,/
1679431985,102.0.0.36,101.0.0.20,forgeofempires.com,/
1679432021,102.0.0.36,101.0.0.20,netgear.com,/
1679432081,102.0.0.36,101.0.0.20,ntppool.org,/
1679432112,102.0.0.36,101.0.0.20,wsdvs.com,/
1679432163,102.0.0.36,101.0.0.20,ttoverseaus.net,/
1679432203,102.0.0.36,101.0.0.20,fitbit.com,/
1679432252,102.0.0.36,101.0.0.20,amazonalexa.com,/
1679432288,102.0.0.36,101.0.0.20,synology.com,/
1679432334,102.0.0.36,101.0.0.20,bamgrid.com,/
1679432395,102.0.0.36,101.0.0.20,outbrain.com,/
1679432435,102.0.0.36,101.0.0.20,facebook-hardware.com,/
1679432493,102.0.0.36,101.0.0.20,tynt.com,/
1679432556,102.0.0.36,101.0.0.20,rlcdn.com,/
1679432596,102.0.0.36,101.0.0.20,aaplimg.com,/
1679432635,102.0.0.36,101.0.0.20,nr-data.net,/
1679432671,102.0.0.36,101.0.0.20,appsflyersdk.com,/
1679432701,102.0.0.36,101.0.0.20,mediatek.com,/
1679432751,102.0.0.36,101.0.0.20,surfsharkstatus.com,/
1679432823,102.0.0.36,101.0.0.20,jtvnw.net,/
1679432865,102.0.0.36,101.0.0.20,nflxvideo.net,/
1679432920,102.0.0.36,101.0.0.20,outbrain.com,/
1679432963,102.0.0.36,101.0.0.20,adsafeprotected.com,/
1679433011,102.0.0.36,101.0.0.20,casalemedia.com,/
1679433050,102.0.0.36,101.0.0.20,cloudflare.com,/
1679433103,102.0.0.36,101.0.0.20,office365.com,/
1679433121,102.0.0.36,101.0.0.20,netflix.com,/
1679433165,102.0.0.36,101.0.0.20,dropbox.com,/
1679433202,102.0.0.36,101.0.0.20,quantserve.com,/
1679433250,102.0.0.36,101.0.0.20,mzstatic.com,/
1679433289,102.0.0.36,101.0.0.20,foxnews.com,/
1679433360,102.0.0.36,101.0.0.20,trendmicro.com,/
1679433399,102.0.0.36,101.0.0.20,office365.com,/
1679433432,102.0.0.36,101.0.0.20,office.com,/
1679433505,102.0.0.36,101.0.0.20,amazon.dev,/
