timestamp,source_ip,destination_ip,domain,resource
1679430064,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430064,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430067,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430067,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430067,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430068,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430068,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430073,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430075,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430075,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430094,102.0.0.21,101.0.0.20,amazon-adsystem.com,/
1679430110,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430115,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430116,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430121,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430126,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430130,102.0.0.21,101.0.0.20,amplitude.com,/
1679430141,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430142,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430142,102.0.0.21,101.0.0.10,evil.dne,/resource3.html
1679430182,102.0.0.21,101.0.0.20,flashtalking.com,/
1679430223,102.0.0.21,101.0.0.20,sitescout.com,/
1679430268,102.0.0.21,101.0.0.20,dropboxapi.com,/
1679430303,102.0.0.21,101.0.0.20,urbanairship.com,/
1679430330,102.0.0.21,101.0.0.20,kwai.net,/
1679430381,102.0.0.21,101.0.0.20,sharethrough.com,/
1679430445,102.0.0.21,101.0.0.20,adnxs.com,/
1679430471,102.0.0.21,101.0.0.20,samsungapps.com,/
1679430527,102.0.0.21,101.0.0.20,ibyteimg.com,/
1679430573,102.0.0.21,101.0.0.20,cdn77.org,/
1679430605,102.0.0.21,101.0.0.20,azure.com,/
1679430668,102.0.0.21,101.0.0.20,azurewebsites.net,/
1679430735,102.0.0.21,101.0.0.20,ttvnw.net,/
1679430779,102.0.0.21,101.0.0.20,epicgames.dev,/
1679430836,102.0.0.21,101.0.0.20,mediavine.com,/
1679430860,102.0.0.21,101.0.0.20,a-mo.net,/
1679430928,102.0.0.21,101.0.0.20,msecnd.net,/
1679430957,102.0.0.21,101.0.0.20,linkedin.com,/
1679431002,102.0.0.21,101.0.0.20,ipredictive.com,/
1679431051,102.0.0.21,101.0.0.20,sophos.com,/
1679431111,102.0.0.21,101.0.0.20,playstation.net,/
1679431173,102.0.0.21,101.0.0.20,azure.com,/
1679431205,102.0.0.21,101.0.0.20,mikrotik.com,/
1679431289,102.0.0.21,101.0.0.20,xiaomi.net,/
1679431321,102.0.0.21,101.0.0.20,a-mo.net,/
1679431359,102.0.0.21,101.0.0.20,godaddy.com,/
1679431426,102.0.0.21,101.0.0.20,mail.ru,/
1679431478,102.0.0.21,101.0.0.20,wsdvs.com,/
1679431528,102.0.0.21,101.0.0.20,akamaiedge.net,/
1679431585,102.0.0.21,101.0.0.20,aniview.com,/
1679431613,102.0.0.21,101.0.0.20,tiktokv.com,/
1679431697,102.0.0.21,101.0.0.20,shalltry.com,/
1679431708,102.0.0.21,101.0.0.20,amazon.de,/
1679431772,102.0.0.21,101.0.0.20,trendmicro.com,/
1679431821,102.0.0.21,101.0.0.20,conviva.com,/
1679431871,102.0.0.21,101.0.0.20,redditmedia.com,/
1679431916,102.0.0.21,101.0.0.20,adform.net,/
1679431958,102.0.0.21,101.0.0.20,launchdarkly.com,/
1679432014,102.0.0.21,101.0.0.20,criteo.net,/
1679432071,102.0.0.21,101.0.0.20,sonnenbatterie.de,/
