timestamp,source_ip,destination_ip,domain,resource
1679430268,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430270,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430270,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430271,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430272,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430272,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430281,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430287,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430294,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430313,102.0.0.74,101.0.0.20,amazontrust.com,/
1679430329,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430345,102.0.0.74,101.0.0.20,nest.com,/
1679430362,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430366,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430381,102.0.0.74,101.0.0.20,android.com,/
1679430420,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430426,102.0.0.74,101.0.0.20,xhcdn.com,/
1679430440,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430460,102.0.0.74,101.0.0.10,evil.dne,/resource14.html
1679430471,102.0.0.74,101.0.0.20,hp.com,/
1679430499,102.0.0.74,101.0.0.20,bitdefender.com,/
1679430561,102.0.0.74,101.0.0.20,wyzecam.com,/
1679430593,102.0.0.74,101.0.0.20,hicloud.com,/
1679430656,102.0.0.74,101.0.0.20,sc-prod.net,/
1679430696,102.0.0.74,101.0.0.20,zoom.us,/
1679430757,102.0.0.74,101.0.0.20,unity3d.com,/
1679430773,102.0.0.74,101.0.0.20,loopme.me,/
1679430821,102.0.0.74,101.0.0.20,nvidia.com,/
1679430889,102.0.0.74,101.0.0.20,cloudflareinsights.com,/
1679430954,102.0.0.74,101.0.0.20,branch.io,/
1679430985,102.0.0.74,101.0.0.20,aiv-delivery.net,/
1679431037,102.0.0.74,101.0.0.20,bytefcdn-oversea.com,/
1679431098,102.0.0.74,101.0.0.20,scdn.co,/
1679431125,102.0.0.74,101.0.0.20,sc-static.net,/
1679431180,102.0.0.74,101.0.0.20,ebay.com,/
1679431212,102.0.0.74,101.0.0.20,king.com,/
1679431285,102.0.0.74,101.0.0.20,sharethis.com,/
1679431323,102.0.0.74,101.0.0.20,scorecardresearch.com,/
1679431360,102.0.0.74,101.0.0.20,android.com,/
1679431413,102.0.0.74,101.0.0.20,tiktokv.com,/
1679431488,102.0.0.74,101.0.0.20,tapjoy.com,/
1679431547,102.0.0.74,101.0.0.20,deepintent.com,/
1679431590,102.0.0.74,101.0.0.20,slack.com,/
1679431642,102.0.0.74,101.0.0.20,reddit.com,/
1679431691,102.0.0.74,101.0.0.20,kaspersky.com,/
1679431749,102.0.0.74,101.0.0.20,samsungacr.com,/
1679431789,102.0.0.74,101.0.0.20,trafficmanager.net,/
1679431827,102.0.0.74,101.0.0.20,roblox.com,/
1679431883,102.0.0.74,101.0.0.20,cdninstagram.com,/
1679431914,102.0.0.74,101.0.0.20,1rx.io,/
