timestamp,source_ip,destination_ip,domain,resource
1679430353,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430353,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430353,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430353,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430354,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430354,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430355,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430355,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430356,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430356,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430358,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430360,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430362,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430363,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430363,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430395,102.0.0.92,101.0.0.20,jquery.com,/
1679430403,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430418,102.0.0.92,101.0.0.20,epicgames.dev,/
1679430421,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430424,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430425,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430425,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430426,102.0.0.92,101.0.0.10,evil.dne,/resource18.html
1679430469,102.0.0.92,101.0.0.20,pandora.com,/
1679430485,102.0.0.92,101.0.0.20,googletagmanager.com,/
1679430548,102.0.0.92,101.0.0.20,youtube.com,/
1679430602,102.0.0.92,101.0.0.20,bing.com,/
1679430636,102.0.0.92,101.0.0.20,reddit.com,/
1679430691,102.0.0.92,101.0.0.20,bytetcdn.com,/
1679430735,102.0.0.92,101.0.0.20,bidr.io,/
1679430755,102.0.0.92,101.0.0.20,forgeofempires.com,/
1679430818,102.0.0.92,101.0.0.20,krxd.net,/
1679430857,102.0.0.92,101.0.0.20,redditstatic.com,/
1679430893,102.0.0.92,101.0.0.20,zoom.us,/
1679430970,102.0.0.92,101.0.0.20,yximgs.com,/
1679431014,102.0.0.92,101.0.0.20,quantummetric.com,/
1679431069,102.0.0.92,101.0.0.20,xhamster.com,/
1679431130,102.0.0.92,101.0.0.20,datadoghq.com,/
1679431151,102.0.0.92,101.0.0.20,cloudapp.net,/
1679431224,102.0.0.92,101.0.0.20,tiqcdn.com,/
1679431257,102.0.0.92,101.0.0.20,yahoodns.net,/
1679431296,102.0.0.92,101.0.0.20,heytapmobile.com,/
1679431343,102.0.0.92,101.0.0.20,youtube.com,/
1679431387,102.0.0.92,101.0.0.20,eyeota.net,/
1679431451,102.0.0.92,101.0.0.20,nr-data.net,/
1679431510,102.0.0.92,101.0.0.20,cdninstagram.com,/
1679431556,102.0.0.92,101.0.0.20,zoom.us,/
1679431623,102.0.0.92,101.0.0.20,zoom.us,/
1679431667,102.0.0.92,101.0.0.20,live.net,/
1679431706,102.0.0.92,101.0.0.20,discordapp.com,/
1679431776,102.0.0.92,101.0.0.20,firefox.com,/
1679431835,102.0.0.92,101.0.0.20,jtvnw.net,/
1679431851,102.0.0.92,101.0.0.20,ntp.org,/
1679431907,102.0.0.92,101.0.0.20,tiktokcdn.com,/
1679431984,102.0.0.92,101.0.0.20,hubspot.com,/
1679431999,102.0.0.92,101.0.0.20,lijit.com,/
1679432049,102.0.0.92,101.0.0.20,apple-dns.net,/
1679432080,102.0.0.92,101.0.0.20,ampproject.org,/
1679432134,102.0.0.92,101.0.0.20,ipredictive.com,/
1679432194,102.0.0.92,101.0.0.20,stackadapt.com,/
1679432262,102.0.0.92,101.0.0.20,3gppnetwork.org,/
1679432308,102.0.0.92,101.0.0.20,addthis.com,/
1679432364,102.0.0.92,101.0.0.20,rlcdn.com,/
1679432395,102.0.0.92,101.0.0.20,mozilla.org,/
1679432440,102.0.0.92,101.0.0.20,instagram.com,/
1679432474,102.0.0.92,101.0.0.20,ampproject.org,/
1679432536,102.0.0.92,101.0.0.20,epicgames.com,/
1679432559,102.0.0.92,101.0.0.20,tsyndicate.com,/
1679432640,102.0.0.92,101.0.0.20,mozilla.net,/
1679432673,102.0.0.92,101.0.0.20,fbsbx.com,/
1679432736,102.0.0.92,101.0.0.20,linkedin.com,/
1679432756,102.0.0.92,101.0.0.20,rayjump.com,/
1679432812,102.0.0.92,101.0.0.20,adnxs.com,/
1679432847,102.0.0.92,101.0.0.20,ctmail.com,/
1679432893,102.0.0.92,101.0.0.20,turn.com,/
1679432940,102.0.0.92,101.0.0.20,ssl-images-amazon.com,/
1679432979,102.0.0.92,101.0.0.20,mikrotik.com,/
1679433030,102.0.0.92,101.0.0.20,indexww.com,/
1679433080,102.0.0.92,101.0.0.20,duckduckgo.com,/
1679433137,102.0.0.92,101.0.0.20,everesttech.net,/
1679433179,102.0.0.92,101.0.0.20,roku.com,/
1679433246,102.0.0.92,101.0.0.20,doubleverify.com,/
1679433287,102.0.0.92,101.0.0.20,yahoo.com,/
1679433314,102.0.0.92,101.0.0.20,miui.com,/
1679433340,102.0.0.92,101.0.0.20,example.com,/
1679433386,102.0.0.92,101.0.0.20,qq.com,/
1679433420,102.0.0.92,101.0.0.20,mixpanel.com,/
1679433490,102.0.0.92,101.0.0.20,qq.com,/
1679433528,102.0.0.92,101.0.0.20,w55c.net,/
1679433567,102.0.0.92,101.0.0.20,outbrain.com,/
1679433614,102.0.0.92,101.0.0.20,bamgrid.com,/
1679433678,102.0.0.92,101.0.0.20,adcolony.com,/
1679433736,102.0.0.92,101.0.0.20,spo-msedge.net,/
1679433771,102.0.0.92,101.0.0.20,3gppnetwork.org,/
1679433809,102.0.0.92,101.0.0.20,xiaomi.net,/
1679433845,102.0.0.92,101.0.0.20,githubusercontent.com,/
1679433897,102.0.0.92,101.0.0.20,bamgrid.com,/
1679433936,102.0.0.92,101.0.0.20,surfsharkstatus.com,/
1679433975,102.0.0.92,101.0.0.20,moatads.com,/
1679434011,102.0.0.92,101.0.0.20,isnssdk.com,/
1679434079,102.0.0.92,101.0.0.20,discordapp.com,/
1679434135,102.0.0.92,101.0.0.20,tribalfusion.com,/
1679434192,102.0.0.92,101.0.0.20,googleadservices.com,/
1679434258,102.0.0.92,101.0.0.20,weather.com,/
1679434289,102.0.0.92,101.0.0.20,foxnews.com,/
1679434343,102.0.0.92,101.0.0.20,crashlytics.com,/
1679434356,102.0.0.92,101.0.0.20,sharethrough.com,/
1679434423,102.0.0.92,101.0.0.20,linkedin.com,/
1679434466,102.0.0.92,101.0.0.20,snapchat.com,/
1679434522,102.0.0.92,101.0.0.20,adobedtm.com,/
1679434557,102.0.0.92,101.0.0.20,rayjump.com,/
1679434617,102.0.0.92,101.0.0.20,lijit.com,/
1679434681,102.0.0.92,101.0.0.20,msedge.net,/
1679434721,102.0.0.92,101.0.0.20,scdn.co,/
1679434751,102.0.0.92,101.0.0.20,dotomi.com,/
1679434789,102.0.0.92,101.0.0.20,avast.com,/
1679434858,102.0.0.92,101.0.0.20,exelator.com,/
1679434910,102.0.0.92,101.0.0.20,samsungacr.com,/
1679434941,102.0.0.92,101.0.0.20,wikipedia.org,/
1679434985,102.0.0.92,101.0.0.20,icloud-content.com,/
1679435033,102.0.0.92,101.0.0.20,contentsquare.net,/
1679435071,102.0.0.92,101.0.0.20,grammarly.com,/
1679435097,102.0.0.92,101.0.0.20,netflix.net,/
1679435150,102.0.0.92,101.0.0.20,microsoft.com,/
1679435187,102.0.0.92,101.0.0.20,trendmicro.com,/
1679435227,102.0.0.92,101.0.0.20,surfshark.com,/
1679435250,102.0.0.92,101.0.0.20,online-metrix.net,/
1679435297,102.0.0.92,101.0.0.20,adobe.io,/
1679435369,102.0.0.92,101.0.0.20,duckduckgo.com,/
1679435427,102.0.0.92,101.0.0.20,nr-data.net,/
1679435463,102.0.0.92,101.0.0.20,twitter.com,/
1679435530,102.0.0.92,101.0.0.20,s-msedge.net,/
1679435570,102.0.0.92,101.0.0.20,avcdn.net,/
1679435626,102.0.0.92,101.0.0.20,tiqcdn.com,/
1679435678,102.0.0.92,101.0.0.20,bytefcdn-oversea.com,/
1679435716,102.0.0.92,101.0.0.20,dotomi.com,/
1679435779,102.0.0.92,101.0.0.20,dns.google,/
1679435820,102.0.0.92,101.0.0.20,googletagmanager.com,/
1679435868,102.0.0.92,101.0.0.20,comodoca.com,/
1679435933,102.0.0.92,101.0.0.20,teads.tv,/
1679435964,102.0.0.92,101.0.0.20,geoedge.be,/
1679435998,102.0.0.92,101.0.0.20,dbankcloud.com,/
1679436063,102.0.0.92,101.0.0.20,chartbeat.net,/
1679436119,102.0.0.92,101.0.0.20,mixpanel.com,/
1679436173,102.0.0.92,101.0.0.20,yandex.ru,/
1679436198,102.0.0.92,101.0.0.20,l-msedge.net,/
1679436245,102.0.0.92,101.0.0.20,akamaiedge.net,/
1679436281,102.0.0.92,101.0.0.20,github.com,/
1679436337,102.0.0.92,101.0.0.20,mediatek.com,/
