timestamp,source_ip,destination_ip,domain,resource
1679430295,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430295,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430296,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430296,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430296,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430296,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430296,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430296,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430297,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430297,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430306,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430312,102.0.0.76,101.0.0.20,samsungapps.com,/
1679430335,102.0.0.76,101.0.0.10,evil.dne,/resource14.html
1679430340,102.0.0.76,101.0.0.20,stickyadstv.com,/
1679430386,102.0.0.76,101.0.0.20,smaato.net,/
1679430422,102.0.0.76,101.0.0.20,ampproject.org,/
1679430473,102.0.0.76,101.0.0.20,casalemedia.com,/
1679430521,102.0.0.76,101.0.0.20,aniview.com,/
1679430547,102.0.0.76,101.0.0.20,eyeota.net,/
1679430608,102.0.0.76,101.0.0.20,turn.com,/
1679430657,102.0.0.76,101.0.0.20,innovid.com,/
1679430699,102.0.0.76,101.0.0.20,doppiocdn.com,/
1679430755,102.0.0.76,101.0.0.20,redd.it,/
1679430776,102.0.0.76,101.0.0.20,supersonicads.com,/
1679430841,102.0.0.76,101.0.0.20,surfshark.com,/
1679430874,102.0.0.76,101.0.0.20,verisign.com,/
1679430946,102.0.0.76,101.0.0.20,adcolony.com,/
1679430995,102.0.0.76,101.0.0.20,indexww.com,/
1679431048,102.0.0.76,101.0.0.20,intuit.com,/
1679431083,102.0.0.76,101.0.0.20,bitdefender.net,/
1679431143,102.0.0.76,101.0.0.20,contentsquare.net,/
1679431184,102.0.0.76,101.0.0.20,samsung.com,/
1679431218,102.0.0.76,101.0.0.20,amazon.dev,/
1679431284,102.0.0.76,101.0.0.20,ipify.org,/
1679431330,102.0.0.76,101.0.0.20,doubleclick.net,/
