timestamp,source_ip,destination_ip,domain,resource
1679430328,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430328,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430328,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430329,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430339,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430339,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430339,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430339,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430339,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430340,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430340,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430341,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430341,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430341,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430348,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430348,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430369,102.0.0.89,101.0.0.10,evil.dne,/resource17.html
1679430371,102.0.0.89,101.0.0.20,baidu.com,/
1679430406,102.0.0.89,101.0.0.20,pitaya-clientai.com,/
1679430445,102.0.0.89,101.0.0.20,one.one,/
1679430467,102.0.0.89,101.0.0.20,inmobi.com,/
1679430535,102.0.0.89,101.0.0.20,kargo.com,/
1679430580,102.0.0.89,101.0.0.20,avcdn.net,/
1679430612,102.0.0.89,101.0.0.20,redditmedia.com,/
1679430659,102.0.0.89,101.0.0.20,fitbit.com,/
1679430719,102.0.0.89,101.0.0.20,safebrowsing.apple,/
1679430754,102.0.0.89,101.0.0.20,live.net,/
1679430814,102.0.0.89,101.0.0.20,eset.com,/
1679430846,102.0.0.89,101.0.0.20,virtualearth.net,/
1679430898,102.0.0.89,101.0.0.20,addthis.com,/
1679430948,102.0.0.89,101.0.0.20,nvidia.com,/
1679431004,102.0.0.89,101.0.0.20,360yield.com,/
1679431063,102.0.0.89,101.0.0.20,msn.com,/
1679431107,102.0.0.89,101.0.0.20,spotxchange.com,/
1679431156,102.0.0.89,101.0.0.20,facebook.com,/
1679431184,102.0.0.89,101.0.0.20,criteo.net,/
1679431238,102.0.0.89,101.0.0.20,addthis.com,/
1679431281,102.0.0.89,101.0.0.20,ttoverseaus.net,/
1679431325,102.0.0.89,101.0.0.20,azure.com,/
1679431393,102.0.0.89,101.0.0.20,epicgames.dev,/
1679431443,102.0.0.89,101.0.0.20,33across.com,/
1679431483,102.0.0.89,101.0.0.20,aiv-delivery.net,/
1679431546,102.0.0.89,101.0.0.20,yahoo.com,/
1679431589,102.0.0.89,101.0.0.20,liadm.com,/
1679431651,102.0.0.89,101.0.0.20,contextweb.com,/
1679431687,102.0.0.89,101.0.0.20,yahoo.com,/
1679431751,102.0.0.89,101.0.0.20,foxnews.com,/
1679431803,102.0.0.89,101.0.0.20,userapi.com,/
1679431834,102.0.0.89,101.0.0.20,qualtrics.com,/
1679431896,102.0.0.89,101.0.0.20,omnitagjs.com,/
1679431962,102.0.0.89,101.0.0.20,teads.tv,/
1679431973,102.0.0.89,101.0.0.20,taobao.com,/
1679432045,102.0.0.89,101.0.0.20,redditmedia.com,/
1679432076,102.0.0.89,101.0.0.20,samsungcloudsolution.com,/
1679432126,102.0.0.89,101.0.0.20,algolia.net,/
1679432199,102.0.0.89,101.0.0.20,realsrv.com,/
1679432223,102.0.0.89,101.0.0.20,highwebmedia.com,/
1679432296,102.0.0.89,101.0.0.20,unrulymedia.com,/
1679432325,102.0.0.89,101.0.0.20,s-msedge.net,/
1679432357,102.0.0.89,101.0.0.20,aliyuncs.com,/
1679432420,102.0.0.89,101.0.0.20,intentiq.com,/
1679432463,102.0.0.89,101.0.0.20,pandora.com,/
1679432512,102.0.0.89,101.0.0.20,unrulymedia.com,/
1679432548,102.0.0.89,101.0.0.20,adgrx.com,/
1679432601,102.0.0.89,101.0.0.20,icloud.com,/
1679432664,102.0.0.89,101.0.0.20,applovin.com,/
1679432700,102.0.0.89,101.0.0.20,mi.com,/
1679432743,102.0.0.89,101.0.0.20,samsungcloudsolution.com,/
1679432801,102.0.0.89,101.0.0.20,fontawesome.com,/
1679432849,102.0.0.89,101.0.0.20,tynt.com,/
1679432875,102.0.0.89,101.0.0.20,sentry.io,/
1679432920,102.0.0.89,101.0.0.20,grammarly.com,/
1679432957,102.0.0.89,101.0.0.20,3lift.com,/
1679433027,102.0.0.89,101.0.0.20,samsungacr.com,/
1679433057,102.0.0.89,101.0.0.20,t.co,/
1679433129,102.0.0.89,101.0.0.20,worldfcdn2.com,/
1679433157,102.0.0.89,101.0.0.20,kaspersky-labs.com,/
1679433229,102.0.0.89,101.0.0.20,rings.solutions,/
1679433278,102.0.0.89,101.0.0.20,android.com,/
1679433313,102.0.0.89,101.0.0.20,giphy.com,/
1679433331,102.0.0.89,101.0.0.20,akamai.net,/
1679433374,102.0.0.89,101.0.0.20,3gppnetwork.org,/
1679433401,102.0.0.89,101.0.0.20,amazontrust.com,/
1679433460,102.0.0.89,101.0.0.20,surfshark.com,/
1679433509,102.0.0.89,101.0.0.20,contextweb.com,/
1679433569,102.0.0.89,101.0.0.20,ytimg.com,/
1679433594,102.0.0.89,101.0.0.20,inner-active.mobi,/
1679433649,102.0.0.89,101.0.0.20,discordapp.com,/
1679433708,102.0.0.89,101.0.0.20,nflximg.com,/
1679433752,102.0.0.89,101.0.0.20,twimg.com,/
1679433790,102.0.0.89,101.0.0.20,kwai.net,/
1679433840,102.0.0.89,101.0.0.20,indexww.com,/
1679433869,102.0.0.89,101.0.0.20,quantummetric.com,/
1679433924,102.0.0.89,101.0.0.20,ibyteimg.com,/
1679433956,102.0.0.89,101.0.0.20,msecnd.net,/
1679433990,102.0.0.89,101.0.0.20,adjust.com,/
1679434057,102.0.0.89,101.0.0.20,firebaseio.com,/
1679434114,102.0.0.89,101.0.0.20,pinterest.com,/
1679434180,102.0.0.89,101.0.0.20,synology.com,/
1679434218,102.0.0.89,101.0.0.20,colossusssp.com,/
1679434268,102.0.0.89,101.0.0.20,azure.com,/
1679434307,102.0.0.89,101.0.0.20,media.net,/
1679434338,102.0.0.89,101.0.0.20,qualtrics.com,/
1679434397,102.0.0.89,101.0.0.20,360yield.com,/
1679434471,102.0.0.89,101.0.0.20,gamepass.com,/
1679434479,102.0.0.89,101.0.0.20,samsungcloudsolution.com,/
1679434557,102.0.0.89,101.0.0.20,yximgs.com,/
1679434601,102.0.0.89,101.0.0.20,allawnos.com,/
1679434650,102.0.0.89,101.0.0.20,branch.io,/
1679434679,102.0.0.89,101.0.0.20,douyincdn.com,/
1679434727,102.0.0.89,101.0.0.20,pki.goog,/
1679434794,102.0.0.89,101.0.0.20,zoom.us,/
1679434815,102.0.0.89,101.0.0.20,cdninstagram.com,/
1679434888,102.0.0.89,101.0.0.20,virtualearth.net,/
1679434907,102.0.0.89,101.0.0.20,nflxso.net,/
1679434974,102.0.0.89,101.0.0.20,akamaized.net,/
1679435024,102.0.0.89,101.0.0.20,rayjump.com,/
1679435052,102.0.0.89,101.0.0.20,gstatic.com,/
1679435081,102.0.0.89,101.0.0.20,quantummetric.com,/
1679435147,102.0.0.89,101.0.0.20,atomile.com,/
1679435180,102.0.0.89,101.0.0.20,adjust.com,/
1679435218,102.0.0.89,101.0.0.20,teamviewer.com,/
1679435232,102.0.0.89,101.0.0.20,forter.com,/
1679435276,102.0.0.89,101.0.0.20,paypal.com,/
1679435349,102.0.0.89,101.0.0.20,mozilla.com,/
1679435387,102.0.0.89,101.0.0.20,mikrotik.com,/
1679435443,102.0.0.89,101.0.0.20,github.com,/
1679435504,102.0.0.89,101.0.0.20,samsungapps.com,/
1679435535,102.0.0.89,101.0.0.20,googlesyndication.com,/
1679435607,102.0.0.89,101.0.0.20,yieldmo.com,/
1679435648,102.0.0.89,101.0.0.20,ipredictive.com,/
1679435712,102.0.0.89,101.0.0.20,mcafee.com,/
1679435760,102.0.0.89,101.0.0.20,cdninstagram.com,/
1679435804,102.0.0.89,101.0.0.20,mikrotik.com,/
1679435860,102.0.0.89,101.0.0.20,supersonicads.com,/
1679435910,102.0.0.89,101.0.0.20,w55c.net,/
1679435941,102.0.0.89,101.0.0.20,ipredictive.com,/
1679435981,102.0.0.89,101.0.0.20,licdn.com,/
1679436036,102.0.0.89,101.0.0.20,braze.com,/
1679436111,102.0.0.89,101.0.0.20,vungle.com,/
1679436132,102.0.0.89,101.0.0.20,forgeofempires.com,/
1679436167,102.0.0.89,101.0.0.20,discord.com,/
1679436243,102.0.0.89,101.0.0.20,xhcdn.com,/
1679436253,102.0.0.89,101.0.0.20,fb.com,/
1679436308,102.0.0.89,101.0.0.20,appsflyer.com,/
