timestamp,source_ip,destination_ip,domain,resource
1679430180,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430180,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430180,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430180,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430180,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430180,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430183,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430203,102.0.0.49,101.0.0.20,newrelic.com,/
1679430214,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430220,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430220,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430221,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430223,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430224,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430233,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430240,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430240,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430249,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679430259,102.0.0.49,101.0.0.20,xvideos-cdn.com,/
1679430291,102.0.0.49,101.0.0.20,yandex.net,/
1679430310,102.0.0.49,101.0.0.20,advertising.com,/
1679430371,102.0.0.49,101.0.0.20,msftncsi.com,/
1679430414,102.0.0.49,101.0.0.20,spotify.com,/
1679430443,102.0.0.49,101.0.0.20,dropboxapi.com,/
1679430489,102.0.0.49,101.0.0.20,sharethrough.com,/
1679430543,102.0.0.49,101.0.0.20,pitaya-clientai.com,/
1679430603,102.0.0.49,101.0.0.20,quantserve.com,/
1679430657,102.0.0.49,101.0.0.20,rocket-cdn.com,/
1679430682,102.0.0.49,101.0.0.20,meethue.com,/
1679430747,102.0.0.49,101.0.0.20,kargo.com,/
1679430784,102.0.0.49,101.0.0.20,surfsharkstatus.com,/
1679430859,102.0.0.49,101.0.0.20,samsungacr.com,/
1679430916,102.0.0.49,101.0.0.20,contextweb.com,/
1679430967,102.0.0.49,101.0.0.20,amazonvideo.com,/
1679430989,102.0.0.49,101.0.0.20,innovid.com,/
1679431039,102.0.0.49,101.0.0.20,mixpanel.com,/
1679431075,102.0.0.49,101.0.0.20,a-msedge.net,/
1679431113,102.0.0.49,101.0.0.20,hotjar.com,/
1679431166,102.0.0.49,101.0.0.20,giphy.com,/
1679431220,102.0.0.49,101.0.0.20,realsrv.com,/
1679431276,102.0.0.49,101.0.0.20,vivoglobal.com,/
1679431341,102.0.0.49,101.0.0.20,heytapdl.com,/
1679431372,102.0.0.49,101.0.0.20,amazonalexa.com,/
1679431449,102.0.0.49,101.0.0.20,fontawesome.com,/
1679431476,102.0.0.49,101.0.0.20,ipredictive.com,/
1679431525,102.0.0.49,101.0.0.20,duckduckgo.com,/
1679431600,102.0.0.49,101.0.0.20,amazontrust.com,/
1679431643,102.0.0.49,101.0.0.20,live.com,/
1679431696,102.0.0.49,101.0.0.20,whatsapp.com,/
1679431734,102.0.0.49,101.0.0.20,appier.net,/
1679431801,102.0.0.49,101.0.0.20,sc-prod.net,/
1679431842,102.0.0.49,101.0.0.20,tremorhub.com,/
1679431892,102.0.0.49,101.0.0.20,tiktok.com,/
1679431913,102.0.0.49,101.0.0.20,facebook.com,/
1679431986,102.0.0.49,101.0.0.20,qualtrics.com,/
1679432034,102.0.0.49,101.0.0.20,wsdvs.com,/
1679432076,102.0.0.49,101.0.0.20,linkedin.com,/
1679432144,102.0.0.49,101.0.0.20,appsflyer.com,/
1679432172,102.0.0.49,101.0.0.20,geoedge.be,/
1679432211,102.0.0.49,101.0.0.20,sophos.com,/
1679432270,102.0.0.49,101.0.0.20,comodoca.com,/
1679432319,102.0.0.49,101.0.0.20,conviva.com,/
1679432350,102.0.0.49,101.0.0.20,amplitude.com,/
1679432403,102.0.0.49,101.0.0.20,twitchcdn.net,/
1679432463,102.0.0.49,101.0.0.20,office.com,/
1679432507,102.0.0.49,101.0.0.20,nflxvideo.net,/
1679432546,102.0.0.49,101.0.0.20,cloudapp.net,/
1679432593,102.0.0.49,101.0.0.20,canva.com,/
1679432652,102.0.0.49,101.0.0.20,adform.net,/
1679432693,102.0.0.49,101.0.0.20,gmail.com,/
1679432702,102.0.0.49,101.0.0.20,outbrain.com,/
1679432774,102.0.0.49,101.0.0.20,tiktokcdn.com,/
1679432817,102.0.0.49,101.0.0.20,github.com,/
1679432872,102.0.0.49,101.0.0.20,paypal.com,/
1679432925,102.0.0.49,101.0.0.20,360yield.com,/
1679432958,102.0.0.49,101.0.0.20,sc-static.net,/
1679433003,102.0.0.49,101.0.0.20,forgeofempires.com,/
1679433088,102.0.0.49,101.0.0.20,msidentity.com,/
1679433103,102.0.0.49,101.0.0.20,teads.tv,/
1679433153,102.0.0.49,101.0.0.20,steampowered.com,/
1679433192,102.0.0.49,101.0.0.20,msn.com,/
1679433214,102.0.0.49,101.0.0.20,igamecj.com,/
1679433246,102.0.0.49,101.0.0.20,aliyuncs.com,/
1679433299,102.0.0.49,101.0.0.20,alicdn.com,/
1679433341,102.0.0.49,101.0.0.20,godaddy.com,/
1679433415,102.0.0.49,101.0.0.20,bamgrid.com,/
1679433436,102.0.0.49,101.0.0.20,disqus.com,/
