timestamp,source_ip,destination_ip,domain,resource
1679430308,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430309,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430310,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430310,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430311,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430312,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430314,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430314,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430316,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430318,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430319,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430320,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430321,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430327,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430328,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430329,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430340,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679430355,102.0.0.84,101.0.0.20,klaviyo.com,/
1679430395,102.0.0.84,101.0.0.20,mediatek.com,/
1679430417,102.0.0.84,101.0.0.20,taobao.com,/
1679430467,102.0.0.84,101.0.0.20,fwmrm.net,/
1679430503,102.0.0.84,101.0.0.20,contentsquare.net,/
1679430562,102.0.0.84,101.0.0.20,crashlytics.com,/
1679430578,102.0.0.84,101.0.0.20,allawnos.com,/
1679430624,102.0.0.84,101.0.0.20,aaplimg.com,/
1679430675,102.0.0.84,101.0.0.20,edgesuite.net,/
1679430735,102.0.0.84,101.0.0.20,live.net,/
1679430802,102.0.0.84,101.0.0.20,wyzecam.com,/
1679430824,102.0.0.84,101.0.0.20,outlook.com,/
1679430854,102.0.0.84,101.0.0.20,github.com,/
1679430923,102.0.0.84,101.0.0.20,microsoftonline.com,/
1679430970,102.0.0.84,101.0.0.20,3lift.com,/
1679431037,102.0.0.84,101.0.0.20,exelator.com,/
1679431098,102.0.0.84,101.0.0.20,pangle.io,/
1679431117,102.0.0.84,101.0.0.20,synology.com,/
1679431161,102.0.0.84,101.0.0.20,discordapp.com,/
1679431217,102.0.0.84,101.0.0.20,google.com,/
1679431246,102.0.0.84,101.0.0.20,googleapis.com,/
1679431321,102.0.0.84,101.0.0.20,fitbit.com,/
1679431357,102.0.0.84,101.0.0.20,datadoghq.com,/
1679431397,102.0.0.84,101.0.0.20,cdn-apple.com,/
1679431476,102.0.0.84,101.0.0.20,battle.net,/
1679431523,102.0.0.84,101.0.0.20,gvt2.com,/
1679431576,102.0.0.84,101.0.0.20,msftncsi.com,/
1679431623,102.0.0.84,101.0.0.20,windows.com,/
1679431662,102.0.0.84,101.0.0.20,synology.com,/
1679431737,102.0.0.84,101.0.0.20,applovin.com,/
1679431777,102.0.0.84,101.0.0.20,tribalfusion.com,/
1679431836,102.0.0.84,101.0.0.20,msn.com,/
1679431875,102.0.0.84,101.0.0.20,newrelic.com,/
1679431925,102.0.0.84,101.0.0.20,telegram.org,/
1679431965,102.0.0.84,101.0.0.20,appier.net,/
1679432018,102.0.0.84,101.0.0.20,inmobi.com,/
1679432042,102.0.0.84,101.0.0.20,zopim.com,/
1679432098,102.0.0.84,101.0.0.20,appcenter.ms,/
1679432166,102.0.0.84,101.0.0.20,avast.com,/
1679432213,102.0.0.84,101.0.0.20,spotxchange.com,/
1679432285,102.0.0.84,101.0.0.20,taobao.com,/
1679432315,102.0.0.84,101.0.0.20,newrelic.com,/
1679432356,102.0.0.84,101.0.0.20,spotify.com,/
1679432410,102.0.0.84,101.0.0.20,netgear.com,/
1679432456,102.0.0.84,101.0.0.20,online-metrix.net,/
1679432489,102.0.0.84,101.0.0.20,cloudapp.net,/
1679432523,102.0.0.84,101.0.0.20,tribalfusion.com,/
1679432579,102.0.0.84,101.0.0.20,mediatek.com,/
1679432637,102.0.0.84,101.0.0.20,emxdgt.com,/
