timestamp,source_ip,destination_ip,domain,resource
1679430415,102.0.0.98,101.0.0.20,msecnd.net,/
1679430431,102.0.0.98,101.0.0.20,mzstatic.com,/
1679430449,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430450,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430450,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430450,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430450,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430450,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430450,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430450,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430451,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430451,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430451,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430451,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430451,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430451,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430451,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430451,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430453,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679430481,102.0.0.98,101.0.0.20,google.de,/
1679430521,102.0.0.98,101.0.0.20,atomile.com,/
1679430577,102.0.0.98,101.0.0.20,miui.com,/
1679430615,102.0.0.98,101.0.0.20,usertrust.com,/
1679430649,102.0.0.98,101.0.0.20,cnn.com,/
1679430691,102.0.0.98,101.0.0.20,amazon-adsystem.com,/
1679430761,102.0.0.98,101.0.0.20,quantcount.com,/
1679430796,102.0.0.98,101.0.0.20,crwdcntrl.net,/
1679430856,102.0.0.98,101.0.0.20,ipredictive.com,/
1679430876,102.0.0.98,101.0.0.20,playstation.net,/
1679430937,102.0.0.98,101.0.0.20,flurry.com,/
1679430994,102.0.0.98,101.0.0.20,fwmrm.net,/
1679431052,102.0.0.98,101.0.0.20,mzstatic.com,/
1679431087,102.0.0.98,101.0.0.20,redditstatic.com,/
1679431154,102.0.0.98,101.0.0.20,me.com,/
