timestamp,source_ip,destination_ip,domain,resource
1679430019,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679430020,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679430020,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679430020,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679430021,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679430021,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679430056,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679430068,102.0.0.10,101.0.0.20,tiktokcdn.com,/
1679430114,102.0.0.10,101.0.0.20,realsrv.com,/
1679430141,102.0.0.10,101.0.0.20,tynt.com,/
1679430161,102.0.0.10,101.0.0.20,connatix.com,/
1679430210,102.0.0.10,101.0.0.20,alicdn.com,/
1679430260,102.0.0.10,101.0.0.20,example.com,/
1679430305,102.0.0.10,101.0.0.20,atomile.com,/
1679430344,102.0.0.10,101.0.0.20,mediavine.com,/
1679430400,102.0.0.10,101.0.0.20,aiv-cdn.net,/
1679430457,102.0.0.10,101.0.0.20,google.de,/
1679430501,102.0.0.10,101.0.0.20,ipredictive.com,/
1679430522,102.0.0.10,101.0.0.20,rlcdn.com,/
1679430575,102.0.0.10,101.0.0.20,nest.com,/
1679430624,102.0.0.10,101.0.0.20,igamecj.com,/
1679430691,102.0.0.10,101.0.0.20,vivint.ai,/
1679430747,102.0.0.10,101.0.0.20,ibytedtos.com,/
1679430815,102.0.0.10,101.0.0.20,ntppool.org,/
1679430822,102.0.0.10,101.0.0.20,azure.com,/
1679430875,102.0.0.10,101.0.0.20,ring.com,/
1679430935,102.0.0.10,101.0.0.20,cdn-apple.com,/
1679430964,102.0.0.10,101.0.0.20,miui.com,/
1679431008,102.0.0.10,101.0.0.20,fwmrm.net,/
1679431083,102.0.0.10,101.0.0.20,adroll.com,/
1679431111,102.0.0.10,101.0.0.20,amazonvideo.com,/
1679431184,102.0.0.10,101.0.0.20,akamaihd.net,/
1679431219,102.0.0.10,101.0.0.20,optimizely.com,/
1679431288,102.0.0.10,101.0.0.20,mcafee.com,/
1679431325,102.0.0.10,101.0.0.20,discord.com,/
1679431379,102.0.0.10,101.0.0.20,adobe.io,/
1679431443,102.0.0.10,101.0.0.20,twimg.com,/
1679431488,102.0.0.10,101.0.0.20,exelator.com,/
1679431551,102.0.0.10,101.0.0.20,akamai.net,/
1679431587,102.0.0.10,101.0.0.20,doubleclick.net,/
1679431638,102.0.0.10,101.0.0.20,redditmedia.com,/
1679431663,102.0.0.10,101.0.0.20,wyzecam.com,/
1679431720,102.0.0.10,101.0.0.20,permutive.com,/
1679431771,102.0.0.10,101.0.0.20,whatsapp.com,/
1679431830,102.0.0.10,101.0.0.20,parsely.com,/
1679431873,102.0.0.10,101.0.0.20,advertising.com,/
1679431937,102.0.0.10,101.0.0.20,spotxchange.com,/
1679432000,102.0.0.10,101.0.0.20,casalemedia.com,/
1679432036,102.0.0.10,101.0.0.20,onetrust.com,/
1679432063,102.0.0.10,101.0.0.20,nvidia.com,/
1679432113,102.0.0.10,101.0.0.20,bluekai.com,/
1679432149,102.0.0.10,101.0.0.20,adnxs.com,/
1679432196,102.0.0.10,101.0.0.20,grammarly.com,/
1679432239,102.0.0.10,101.0.0.20,hulu.com,/
1679432311,102.0.0.10,101.0.0.20,appier.net,/
1679432341,102.0.0.10,101.0.0.20,acsechocaptiveportal.com,/
1679432416,102.0.0.10,101.0.0.20,samsungcloud.com,/
1679432431,102.0.0.10,101.0.0.20,googlevideo.com,/
1679432496,102.0.0.10,101.0.0.20,ggpht.com,/
1679432531,102.0.0.10,101.0.0.20,3gppnetwork.org,/
1679432579,102.0.0.10,101.0.0.20,cnn.com,/
1679432611,102.0.0.10,101.0.0.20,bidr.io,/
1679432666,102.0.0.10,101.0.0.20,skype.com,/
1679432706,102.0.0.10,101.0.0.20,twimg.com,/
1679432755,102.0.0.10,101.0.0.20,usertrust.com,/
1679432823,102.0.0.10,101.0.0.20,ea.com,/
1679432855,102.0.0.10,101.0.0.20,dns.google,/
1679432911,102.0.0.10,101.0.0.20,casalemedia.com,/
1679432958,102.0.0.10,101.0.0.20,gravatar.com,/
1679433007,102.0.0.10,101.0.0.20,tiktok.com,/
1679433023,102.0.0.10,101.0.0.20,azurewebsites.net,/
1679433074,102.0.0.10,101.0.0.20,ui.com,/
1679433095,102.0.0.10,101.0.0.20,verisign.com,/
1679433165,102.0.0.10,101.0.0.20,rocket-cdn.com,/
1679433197,102.0.0.10,101.0.0.20,discord.com,/
1679433249,102.0.0.10,101.0.0.20,rubiconproject.com,/
1679433299,102.0.0.10,101.0.0.20,tremorhub.com,/
1679433341,102.0.0.10,101.0.0.20,nflximg.com,/
1679433421,102.0.0.10,101.0.0.20,creativecdn.com,/
1679433436,102.0.0.10,101.0.0.20,giphy.com,/
1679433478,102.0.0.10,101.0.0.20,acsechocaptiveportal.com,/
1679433508,102.0.0.10,101.0.0.20,ampproject.org,/
1679433576,102.0.0.10,101.0.0.20,aaplimg.com,/
1679433593,102.0.0.10,101.0.0.20,youtube.com,/
1679433623,102.0.0.10,101.0.0.20,spamhaus.org,/
1679433710,102.0.0.10,101.0.0.20,arin.net,/
1679433742,102.0.0.10,101.0.0.20,unifi-ai.com,/
1679433792,102.0.0.10,101.0.0.20,rlcdn.com,/
1679433856,102.0.0.10,101.0.0.20,tiktokv.com,/
1679433906,102.0.0.10,101.0.0.20,rings.solutions,/
1679433964,102.0.0.10,101.0.0.20,giphy.com,/
1679434007,102.0.0.10,101.0.0.20,3gppnetwork.org,/
1679434033,102.0.0.10,101.0.0.20,adform.net,/
1679434109,102.0.0.10,101.0.0.20,msedge.net,/
