timestamp,source_ip,destination_ip,domain,resource
1679430116,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430117,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430118,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430118,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430118,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430118,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430119,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430119,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430120,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430120,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430122,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430123,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430124,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430130,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430131,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430131,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430132,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430138,102.0.0.35,101.0.0.10,evil.dne,/resource6.html
1679430165,102.0.0.35,101.0.0.20,tremorhub.com,/
1679430204,102.0.0.35,101.0.0.20,everesttech.net,/
1679430229,102.0.0.35,101.0.0.20,tp-link.com,/
1679430262,102.0.0.35,101.0.0.20,xhcdn.com,/
1679430315,102.0.0.35,101.0.0.20,snapchat.com,/
1679430348,102.0.0.35,101.0.0.20,pangle.io,/
1679430396,102.0.0.35,101.0.0.20,aniview.com,/
1679430437,102.0.0.35,101.0.0.20,ebay.com,/
1679430500,102.0.0.35,101.0.0.20,ytimg.com,/
1679430533,102.0.0.35,101.0.0.20,google.de,/
1679430586,102.0.0.35,101.0.0.20,dbankcdn.com,/
1679430635,102.0.0.35,101.0.0.20,appsflyer.com,/
1679430666,102.0.0.35,101.0.0.20,gravatar.com,/
1679430733,102.0.0.35,101.0.0.20,adobe.com,/
1679430800,102.0.0.35,101.0.0.20,appier.net,/
1679430840,102.0.0.35,101.0.0.20,netgear.com,/
1679430906,102.0.0.35,101.0.0.20,webex.com,/
1679430946,102.0.0.35,101.0.0.20,klaviyo.com,/
1679430987,102.0.0.35,101.0.0.20,socdm.com,/
1679431017,102.0.0.35,101.0.0.20,ibyteimg.com,/
1679431049,102.0.0.35,101.0.0.20,samsungelectronics.com,/
1679431109,102.0.0.35,101.0.0.20,snapchat.com,/
1679431174,102.0.0.35,101.0.0.20,roku.com,/
1679431218,102.0.0.35,101.0.0.20,taobao.com,/
1679431281,102.0.0.35,101.0.0.20,yandex.net,/
1679431333,102.0.0.35,101.0.0.20,forgeofempires.com,/
1679431389,102.0.0.35,101.0.0.20,akamaized.net,/
1679431416,102.0.0.35,101.0.0.20,jquery.com,/
1679431474,102.0.0.35,101.0.0.20,githubusercontent.com,/
1679431539,102.0.0.35,101.0.0.20,moatads.com,/
1679431580,102.0.0.35,101.0.0.20,firebaseio.com,/
1679431619,102.0.0.35,101.0.0.20,contextweb.com,/
1679431673,102.0.0.35,101.0.0.20,omtrdc.net,/
1679431746,102.0.0.35,101.0.0.20,icloud-content.com,/
1679431777,102.0.0.35,101.0.0.20,cos-rd.com,/
1679431830,102.0.0.35,101.0.0.20,igamecj.com,/
1679431882,102.0.0.35,101.0.0.20,akadns.net,/
1679431931,102.0.0.35,101.0.0.20,emxdgt.com,/
1679431970,102.0.0.35,101.0.0.20,firefox.com,/
1679432041,102.0.0.35,101.0.0.20,facebook-hardware.com,/
1679432085,102.0.0.35,101.0.0.20,office.net,/
1679432139,102.0.0.35,101.0.0.20,ampproject.org,/
1679432169,102.0.0.35,101.0.0.20,azure.com,/
1679432228,102.0.0.35,101.0.0.20,phncdn.com,/
