timestamp,source_ip,destination_ip,domain,resource
1679430291,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430291,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430309,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430315,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430319,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430319,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430319,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430319,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430320,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430320,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430320,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430320,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430320,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430320,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430320,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430321,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430321,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430322,102.0.0.79,101.0.0.20,btloader.com,/
1679430331,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430331,102.0.0.79,101.0.0.10,evil.dne,/resource15.html
1679430356,102.0.0.79,101.0.0.20,ipredictive.com,/
1679430406,102.0.0.79,101.0.0.20,visualstudio.com,/
1679430445,102.0.0.79,101.0.0.20,entrust.net,/
1679430498,102.0.0.79,101.0.0.20,twitchcdn.net,/
1679430518,102.0.0.79,101.0.0.20,avast.com,/
1679430580,102.0.0.79,101.0.0.20,t.co,/
1679430619,102.0.0.79,101.0.0.20,giphy.com,/
1679430685,102.0.0.79,101.0.0.20,cdn-apple.com,/
1679430725,102.0.0.79,101.0.0.20,virtualearth.net,/
1679430766,102.0.0.79,101.0.0.20,creativecdn.com,/
1679430817,102.0.0.79,101.0.0.20,gmail.com,/
1679430852,102.0.0.79,101.0.0.20,grammarly.com,/
1679430891,102.0.0.79,101.0.0.20,meraki.com,/
1679430957,102.0.0.79,101.0.0.20,serving-sys.com,/
1679431031,102.0.0.79,101.0.0.20,everesttech.net,/
1679431074,102.0.0.79,101.0.0.20,dropbox.com,/
1679431104,102.0.0.79,101.0.0.20,pki.goog,/
1679431161,102.0.0.79,101.0.0.20,algolia.net,/
1679431190,102.0.0.79,101.0.0.20,revcontent.com,/
1679431220,102.0.0.79,101.0.0.20,battle.net,/
1679431295,102.0.0.79,101.0.0.20,usertrust.com,/
1679431350,102.0.0.79,101.0.0.20,demdex.net,/
1679431382,102.0.0.79,101.0.0.20,sharepoint.com,/
1679431457,102.0.0.79,101.0.0.20,xhamster.com,/
1679431516,102.0.0.79,101.0.0.20,rocket-cdn.com,/
1679431564,102.0.0.79,101.0.0.20,tremorhub.com,/
1679431614,102.0.0.79,101.0.0.20,doubleclick.net,/
1679431666,102.0.0.79,101.0.0.20,mozgcp.net,/
1679431726,102.0.0.79,101.0.0.20,2mdn.net,/
1679431763,102.0.0.79,101.0.0.20,quantcount.com,/
1679431798,102.0.0.79,101.0.0.20,lencr.org,/
1679431851,102.0.0.79,101.0.0.20,entrust.net,/
1679431913,102.0.0.79,101.0.0.20,mparticle.com,/
1679431938,102.0.0.79,101.0.0.20,stickyadstv.com,/
1679431992,102.0.0.79,101.0.0.20,firefox.com,/
1679432034,102.0.0.79,101.0.0.20,dbankcloud.cn,/
1679432082,102.0.0.79,101.0.0.20,twitchcdn.net,/
1679432153,102.0.0.79,101.0.0.20,msn.com,/
1679432192,102.0.0.79,101.0.0.20,epicgames.com,/
1679432254,102.0.0.79,101.0.0.20,emxdgt.com,/
1679432288,102.0.0.79,101.0.0.20,samsungacr.com,/
1679432331,102.0.0.79,101.0.0.20,miui.com,/
