timestamp,source_ip,destination_ip,domain,resource
1679430206,102.0.0.43,101.0.0.20,youtube.com,/
1679430214,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430215,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430215,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430215,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430215,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430215,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430215,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430215,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430215,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430216,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430216,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430216,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430216,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430216,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430216,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430216,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430216,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430217,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430217,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430217,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430217,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430218,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430218,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430219,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430219,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430219,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430220,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430220,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430222,102.0.0.43,101.0.0.10,evil.dne,/resource8.html
1679430241,102.0.0.43,101.0.0.20,edgesuite.net,/
1679430271,102.0.0.43,101.0.0.20,adnxs-simple.com,/
1679430301,102.0.0.43,101.0.0.20,cloudfront.net,/
1679430365,102.0.0.43,101.0.0.20,cloudfront.net,/
1679430397,102.0.0.43,101.0.0.20,exelator.com,/
1679430421,102.0.0.43,101.0.0.20,dotomi.com,/
1679430473,102.0.0.43,101.0.0.20,mail.ru,/
1679430525,102.0.0.43,101.0.0.20,example.com,/
1679430578,102.0.0.43,101.0.0.20,quantcount.com,/
1679430630,102.0.0.43,101.0.0.20,aaplimg.com,/
1679430656,102.0.0.43,101.0.0.20,tiktok.com,/
1679430699,102.0.0.43,101.0.0.20,contentsquare.net,/
1679430784,102.0.0.43,101.0.0.20,id5-sync.com,/
1679430820,102.0.0.43,101.0.0.20,datadoghq.com,/
1679430890,102.0.0.43,101.0.0.20,mixpanel.com,/
1679430934,102.0.0.43,101.0.0.20,ggpht.com,/
1679430974,102.0.0.43,101.0.0.20,casalemedia.com,/
1679431026,102.0.0.43,101.0.0.20,go-mpulse.net,/
1679431053,102.0.0.43,101.0.0.20,deepintent.com,/
1679431107,102.0.0.43,101.0.0.20,gcdn.co,/
1679431164,102.0.0.43,101.0.0.20,4dex.io,/
1679431203,102.0.0.43,101.0.0.20,bamgrid.com,/
1679431244,102.0.0.43,101.0.0.20,eyeota.net,/
1679431326,102.0.0.43,101.0.0.20,arin.net,/
1679431382,102.0.0.43,101.0.0.20,wsdvs.com,/
1679431418,102.0.0.43,101.0.0.20,dbankcloud.com,/
1679431464,102.0.0.43,101.0.0.20,cloudfront.net,/
1679431518,102.0.0.43,101.0.0.20,moatads.com,/
1679431591,102.0.0.43,101.0.0.20,verisign.com,/
1679431633,102.0.0.43,101.0.0.20,btloader.com,/
1679431662,102.0.0.43,101.0.0.20,tynt.com,/
1679431716,102.0.0.43,101.0.0.20,miwifi.com,/
1679431763,102.0.0.43,101.0.0.20,scdn.co,/
1679431802,102.0.0.43,101.0.0.20,ipify.org,/
1679431872,102.0.0.43,101.0.0.20,rayjump.com,/
1679431911,102.0.0.43,101.0.0.20,ibyteimg.com,/
1679431964,102.0.0.43,101.0.0.20,hotmail.com,/
1679432022,102.0.0.43,101.0.0.20,linkedin.com,/
1679432054,102.0.0.43,101.0.0.20,hubspot.com,/
1679432105,102.0.0.43,101.0.0.20,firebaseio.com,/
1679432154,102.0.0.43,101.0.0.20,office.com,/
1679432184,102.0.0.43,101.0.0.20,dbankcloud.cn,/
1679432239,102.0.0.43,101.0.0.20,adsco.re,/
1679432295,102.0.0.43,101.0.0.20,unpkg.com,/
1679432334,102.0.0.43,101.0.0.20,tsyndicate.com,/
1679432381,102.0.0.43,101.0.0.20,flashtalking.com,/
1679432449,102.0.0.43,101.0.0.20,getpocket.com,/
1679432493,102.0.0.43,101.0.0.20,fb.com,/
1679432532,102.0.0.43,101.0.0.20,adgrx.com,/
1679432579,102.0.0.43,101.0.0.20,ytimg.com,/
1679432606,102.0.0.43,101.0.0.20,gravatar.com,/
1679432667,102.0.0.43,101.0.0.20,quantserve.com,/
1679432687,102.0.0.43,101.0.0.20,deepintent.com,/
1679432749,102.0.0.43,101.0.0.20,ntp.org,/
1679432784,102.0.0.43,101.0.0.20,msedge.net,/
1679432831,102.0.0.43,101.0.0.20,sc-gw.com,/
1679432902,102.0.0.43,101.0.0.20,kwai.net,/
1679432953,102.0.0.43,101.0.0.20,online-metrix.net,/
1679432998,102.0.0.43,101.0.0.20,ttvnw.net,/
1679433064,102.0.0.43,101.0.0.20,conviva.com,/
1679433087,102.0.0.43,101.0.0.20,entrust.net,/
1679433132,102.0.0.43,101.0.0.20,root-servers.net,/
1679433170,102.0.0.43,101.0.0.20,agkn.com,/
1679433181,102.0.0.43,101.0.0.20,permutive.com,/
1679433246,102.0.0.43,101.0.0.20,aaplimg.com,/
1679433279,102.0.0.43,101.0.0.20,cnn.com,/
1679433323,102.0.0.43,101.0.0.20,tynt.com,/
1679433369,102.0.0.43,101.0.0.20,hotjar.com,/
1679433415,102.0.0.43,101.0.0.20,pitaya-clientai.com,/
1679433468,102.0.0.43,101.0.0.20,onedrive.com,/
1679433538,102.0.0.43,101.0.0.20,appcenter.ms,/
1679433575,102.0.0.43,101.0.0.20,ubnt.com,/
1679433606,102.0.0.43,101.0.0.20,kwai-pro.com,/
1679433662,102.0.0.43,101.0.0.20,wikipedia.org,/
1679433708,102.0.0.43,101.0.0.20,indexww.com,/
1679433742,102.0.0.43,101.0.0.20,a2z.com,/
1679433757,102.0.0.43,101.0.0.20,footprint.net,/
1679433828,102.0.0.43,101.0.0.20,zoom.us,/
1679433879,102.0.0.43,101.0.0.20,espn.com,/
1679433950,102.0.0.43,101.0.0.20,crwdcntrl.net,/
1679434008,102.0.0.43,101.0.0.20,mikrotik.com,/
1679434048,102.0.0.43,101.0.0.20,lgtvsdp.com,/
1679434119,102.0.0.43,101.0.0.20,akaquill.net,/
1679434145,102.0.0.43,101.0.0.20,dotomi.com,/
1679434164,102.0.0.43,101.0.0.20,gcdn.co,/
1679434235,102.0.0.43,101.0.0.20,aiv-cdn.net,/
1679434296,102.0.0.43,101.0.0.20,live.net,/
1679434322,102.0.0.43,101.0.0.20,comodoca.com,/
1679434380,102.0.0.43,101.0.0.20,msftconnecttest.com,/
1679434421,102.0.0.43,101.0.0.20,amazon.com,/
1679434467,102.0.0.43,101.0.0.20,kargo.com,/
1679434509,102.0.0.43,101.0.0.20,sentry.io,/
1679434553,102.0.0.43,101.0.0.20,agkn.com,/
1679434605,102.0.0.43,101.0.0.20,msftncsi.com,/
1679434637,102.0.0.43,101.0.0.20,xiaomi.com,/
1679434704,102.0.0.43,101.0.0.20,google.com,/
1679434735,102.0.0.43,101.0.0.20,sonnenbatterie.de,/
1679434804,102.0.0.43,101.0.0.20,gmail.com,/
1679434828,102.0.0.43,101.0.0.20,aws.dev,/
1679434877,102.0.0.43,101.0.0.20,msftncsi.com,/
1679434910,102.0.0.43,101.0.0.20,eset.com,/
1679434974,102.0.0.43,101.0.0.20,office.net,/
1679435015,102.0.0.43,101.0.0.20,akamaized.net,/
1679435024,102.0.0.43,101.0.0.20,revcontent.com,/
1679435061,102.0.0.43,101.0.0.20,adobe.com,/
1679435093,102.0.0.43,101.0.0.20,ipify.org,/
1679435166,102.0.0.43,101.0.0.20,xboxlive.com,/
1679435226,102.0.0.43,101.0.0.20,dns.google,/
1679435268,102.0.0.43,101.0.0.20,launchdarkly.com,/
1679435325,102.0.0.43,101.0.0.20,imrworldwide.com,/
1679435386,102.0.0.43,101.0.0.20,ibyteimg.com,/
1679435424,102.0.0.43,101.0.0.20,redditmedia.com,/
1679435466,102.0.0.43,101.0.0.20,roblox.com,/
1679435549,102.0.0.43,101.0.0.20,serving-sys.com,/
1679435579,102.0.0.43,101.0.0.20,ea.com,/
