timestamp,source_ip,destination_ip,domain,resource
1679430265,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430265,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430268,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430271,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430273,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430276,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430276,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430280,102.0.0.70,101.0.0.20,dropboxapi.com,/
1679430281,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430287,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430287,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430287,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430294,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430304,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430330,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430337,102.0.0.70,101.0.0.20,3gppnetwork.org,/
1679430345,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430356,102.0.0.70,101.0.0.10,evil.dne,/resource13.html
1679430358,102.0.0.70,101.0.0.20,onedrive.com,/
1679430392,102.0.0.70,101.0.0.20,rayjump.com,/
1679430462,102.0.0.70,101.0.0.20,yahoodns.net,/
1679430495,102.0.0.70,101.0.0.20,opera.com,/
1679430517,102.0.0.70,101.0.0.20,aws.dev,/
1679430590,102.0.0.70,101.0.0.20,tp-link.com,/
1679430632,102.0.0.70,101.0.0.20,3gppnetwork.org,/
1679430681,102.0.0.70,101.0.0.20,ggpht.com,/
1679430734,102.0.0.70,101.0.0.20,vivint.ai,/
1679430777,102.0.0.70,101.0.0.20,rbxcdn.com,/
1679430817,102.0.0.70,101.0.0.20,gumgum.com,/
1679430876,102.0.0.70,101.0.0.20,quantcount.com,/
1679430935,102.0.0.70,101.0.0.20,bytetcdn.com,/
1679430985,102.0.0.70,101.0.0.20,split.io,/
1679431025,102.0.0.70,101.0.0.20,byteoversea.com,/
1679431069,102.0.0.70,101.0.0.20,discord.gg,/
1679431120,102.0.0.70,101.0.0.20,surfsharkstatus.com,/
1679431158,102.0.0.70,101.0.0.20,tiktok.com,/
1679431196,102.0.0.70,101.0.0.20,microsoft.com,/
1679431241,102.0.0.70,101.0.0.20,tiktokcdn-us.com,/
1679431309,102.0.0.70,101.0.0.20,redditstatic.com,/
1679431361,102.0.0.70,101.0.0.20,3gppnetwork.org,/
1679431404,102.0.0.70,101.0.0.20,samsungelectronics.com,/
1679431456,102.0.0.70,101.0.0.20,tiktok.com,/
