timestamp,source_ip,destination_ip,domain,resource
1679430082,102.0.0.16,101.0.0.20,nvidia.com,/
1679430087,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430087,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430090,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430099,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430099,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430100,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430101,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430101,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430102,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430102,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430104,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430107,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430113,102.0.0.16,101.0.0.20,verisign.com,/
1679430116,102.0.0.16,101.0.0.10,evil.dne,/resource2.html
1679430142,102.0.0.16,101.0.0.20,contextweb.com,/
1679430172,102.0.0.16,101.0.0.20,discordapp.com,/
1679430225,102.0.0.16,101.0.0.20,dbankcloud.cn,/
1679430290,102.0.0.16,101.0.0.20,teads.tv,/
1679430309,102.0.0.16,101.0.0.20,a-mo.net,/
1679430385,102.0.0.16,101.0.0.20,ebay.com,/
1679430423,102.0.0.16,101.0.0.20,miwifi.com,/
1679430451,102.0.0.16,101.0.0.20,ntp.org,/
1679430522,102.0.0.16,101.0.0.20,amazon.de,/
1679430554,102.0.0.16,101.0.0.20,onetrust.com,/
1679430610,102.0.0.16,101.0.0.20,duckduckgo.com,/
1679430658,102.0.0.16,101.0.0.20,adobe.io,/
1679430711,102.0.0.16,101.0.0.20,tp-link.com,/
1679430763,102.0.0.16,101.0.0.20,ibyteimg.com,/
1679430827,102.0.0.16,101.0.0.20,quantummetric.com,/
1679430847,102.0.0.16,101.0.0.20,fbcdn.net,/
1679430909,102.0.0.16,101.0.0.20,adobe.io,/
1679430951,102.0.0.16,101.0.0.20,allawnos.com,/
1679430973,102.0.0.16,101.0.0.20,windows.net,/
1679431049,102.0.0.16,101.0.0.20,ipify.org,/
1679431103,102.0.0.16,101.0.0.20,redd.it,/
1679431131,102.0.0.16,101.0.0.20,discord.gg,/
1679431198,102.0.0.16,101.0.0.20,microsoftonline.com,/
1679431259,102.0.0.16,101.0.0.20,edgesuite.net,/
1679431293,102.0.0.16,101.0.0.20,doppiocdn.com,/
1679431359,102.0.0.16,101.0.0.20,mozgcp.net,/
1679431410,102.0.0.16,101.0.0.20,akamaized.net,/
1679431458,102.0.0.16,101.0.0.20,mozilla.net,/
1679431507,102.0.0.16,101.0.0.20,adnxs.com,/
1679431566,102.0.0.16,101.0.0.20,gamepass.com,/
1679431604,102.0.0.16,101.0.0.20,mgid.com,/
1679431666,102.0.0.16,101.0.0.20,norton.com,/
1679431685,102.0.0.16,101.0.0.20,ipredictive.com,/
1679431743,102.0.0.16,101.0.0.20,phncdn.com,/
1679431783,102.0.0.16,101.0.0.20,amazonaws.com,/
1679431840,102.0.0.16,101.0.0.20,adsafeprotected.com,/
1679431883,102.0.0.16,101.0.0.20,icloud-content.com,/
1679431960,102.0.0.16,101.0.0.20,tiktokv.com,/
1679432016,102.0.0.16,101.0.0.20,bluekai.com,/
