timestamp,source_ip,destination_ip,domain,resource
1679430017,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430017,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430019,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430019,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430019,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430019,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430020,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430020,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430020,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430020,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430024,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430025,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430025,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430026,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430030,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430031,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430032,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430033,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430033,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430035,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430035,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430036,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430037,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430037,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430039,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430040,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430041,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430045,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430049,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430053,102.0.0.9,101.0.0.10,evil.dne,/resource1.html
1679430061,102.0.0.9,101.0.0.20,highwebmedia.com,/
1679430097,102.0.0.9,101.0.0.20,browser-intake-datadoghq.com,/
1679430117,102.0.0.9,101.0.0.20,globo.com,/
1679430180,102.0.0.9,101.0.0.20,usertrust.com,/
1679430204,102.0.0.9,101.0.0.20,kaspersky-labs.com,/
1679430269,102.0.0.9,101.0.0.20,jsdelivr.net,/
1679430310,102.0.0.9,101.0.0.20,byteoversea.com,/
1679430340,102.0.0.9,101.0.0.20,mediatek.com,/
1679430395,102.0.0.9,101.0.0.20,mail.ru,/
1679430458,102.0.0.9,101.0.0.20,optimizely.com,/
1679430511,102.0.0.9,101.0.0.20,live.net,/
1679430547,102.0.0.9,101.0.0.20,ctmail.com,/
1679430583,102.0.0.9,101.0.0.20,wp.com,/
1679430651,102.0.0.9,101.0.0.20,jquery.com,/
1679430683,102.0.0.9,101.0.0.20,ip-api.com,/
1679430740,102.0.0.9,101.0.0.20,ubnt.com,/
1679430799,102.0.0.9,101.0.0.20,one.one,/
1679430847,102.0.0.9,101.0.0.20,hotjar.com,/
1679430877,102.0.0.9,101.0.0.20,ttoverseaus.net,/
1679430923,102.0.0.9,101.0.0.20,imrworldwide.com,/
1679430958,102.0.0.9,101.0.0.20,arin.net,/
1679431011,102.0.0.9,101.0.0.20,canva.com,/
1679431083,102.0.0.9,101.0.0.20,quantummetric.com,/
1679431108,102.0.0.9,101.0.0.20,samsungcloudsolution.com,/
1679431176,102.0.0.9,101.0.0.20,innovid.com,/
1679431247,102.0.0.9,101.0.0.20,t.co,/
1679431301,102.0.0.9,101.0.0.20,yahoo.com,/
1679431343,102.0.0.9,101.0.0.20,dns.google,/
1679431376,102.0.0.9,101.0.0.20,appier.net,/
1679431437,102.0.0.9,101.0.0.20,yandex.ru,/
1679431495,102.0.0.9,101.0.0.20,rlcdn.com,/
1679431527,102.0.0.9,101.0.0.20,smartadserver.com,/
1679431590,102.0.0.9,101.0.0.20,technoratimedia.com,/
1679431631,102.0.0.9,101.0.0.20,msftconnecttest.com,/
1679431668,102.0.0.9,101.0.0.20,mzstatic.com,/
1679431710,102.0.0.9,101.0.0.20,amazonalexa.com,/
1679431776,102.0.0.9,101.0.0.20,unity3d.com,/
1679431826,102.0.0.9,101.0.0.20,dbankcloud.com,/
1679431883,102.0.0.9,101.0.0.20,dbankcdn.com,/
1679431932,102.0.0.9,101.0.0.20,chartbeat.net,/
1679431991,102.0.0.9,101.0.0.20,heytapdl.com,/
1679432028,102.0.0.9,101.0.0.20,tynt.com,/
1679432058,102.0.0.9,101.0.0.20,split.io,/
1679432120,102.0.0.9,101.0.0.20,ttvnw.net,/
1679432154,102.0.0.9,101.0.0.20,dotomi.com,/
1679432195,102.0.0.9,101.0.0.20,slack.com,/
1679432256,102.0.0.9,101.0.0.20,inner-active.mobi,/
1679432286,102.0.0.9,101.0.0.20,worldfcdn2.com,/
1679432361,102.0.0.9,101.0.0.20,nest.com,/
1679432420,102.0.0.9,101.0.0.20,kaspersky-labs.com,/
1679432442,102.0.0.9,101.0.0.20,openx.net,/
1679432501,102.0.0.9,101.0.0.20,conviva.com,/
1679432514,102.0.0.9,101.0.0.20,epicgames.dev,/
1679432570,102.0.0.9,101.0.0.20,icloud-content.com,/
1679432621,102.0.0.9,101.0.0.20,s-msedge.net,/
1679432671,102.0.0.9,101.0.0.20,ipify.org,/
1679432726,102.0.0.9,101.0.0.20,ntppool.org,/
1679432758,102.0.0.9,101.0.0.20,outbrain.com,/
1679432818,102.0.0.9,101.0.0.20,segment.io,/
1679432865,102.0.0.9,101.0.0.20,miwifi.com,/
1679432929,102.0.0.9,101.0.0.20,wyzecam.com,/
1679432962,102.0.0.9,101.0.0.20,xhcdn.com,/
1679432992,102.0.0.9,101.0.0.20,msftconnecttest.com,/
1679433042,102.0.0.9,101.0.0.20,salesforceliveagent.com,/
1679433070,102.0.0.9,101.0.0.20,krxd.net,/
1679433102,102.0.0.9,101.0.0.20,spotify.com,/
1679433147,102.0.0.9,101.0.0.20,xvideos-cdn.com,/
1679433198,102.0.0.9,101.0.0.20,xhcdn.com,/
1679433234,102.0.0.9,101.0.0.20,qq.com,/
1679433282,102.0.0.9,101.0.0.20,turn.com,/
1679433359,102.0.0.9,101.0.0.20,ntp.org,/
1679433410,102.0.0.9,101.0.0.20,4dex.io,/
1679433444,102.0.0.9,101.0.0.20,inner-active.mobi,/
1679433470,102.0.0.9,101.0.0.20,ssacdn.com,/
1679433517,102.0.0.9,101.0.0.20,wikipedia.org,/
1679433548,102.0.0.9,101.0.0.20,telegram.org,/
1679433607,102.0.0.9,101.0.0.20,samsungosp.com,/
1679433638,102.0.0.9,101.0.0.20,sharethrough.com,/
1679433705,102.0.0.9,101.0.0.20,worldfcdn.com,/
1679433754,102.0.0.9,101.0.0.20,t.co,/
1679433809,102.0.0.9,101.0.0.20,akamaihd.net,/
1679433846,102.0.0.9,101.0.0.20,twimg.com,/
1679433911,102.0.0.9,101.0.0.20,reddit.com,/
1679433975,102.0.0.9,101.0.0.20,dropbox.com,/
1679433996,102.0.0.9,101.0.0.20,s-msedge.net,/
1679434034,102.0.0.9,101.0.0.20,omnitagjs.com,/
1679434098,102.0.0.9,101.0.0.20,aiv-cdn.net,/
1679434140,102.0.0.9,101.0.0.20,agkn.com,/
1679434191,102.0.0.9,101.0.0.20,forter.com,/
1679434241,102.0.0.9,101.0.0.20,3gppnetwork.org,/
1679434291,102.0.0.9,101.0.0.20,ibytedtos.com,/
1679434353,102.0.0.9,101.0.0.20,worldfcdn.com,/
1679434393,102.0.0.9,101.0.0.20,bytetcdn.com,/
1679434415,102.0.0.9,101.0.0.20,sc-gw.com,/
1679434467,102.0.0.9,101.0.0.20,tiktokcdn-us.com,/
1679434523,102.0.0.9,101.0.0.20,tsyndicate.com,/
