timestamp,source_ip,destination_ip,domain,resource
1679430231,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430231,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430231,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430231,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430232,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430232,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430233,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430233,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430235,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430235,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430245,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430245,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430251,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430251,102.0.0.66,101.0.0.10,evil.dne,/resource12.html
1679430291,102.0.0.66,101.0.0.20,ampproject.org,/
1679430303,102.0.0.66,101.0.0.20,xhamster.com,/
1679430340,102.0.0.66,101.0.0.20,trendmicro.com,/
1679430369,102.0.0.66,101.0.0.20,browser-intake-datadoghq.com,/
1679430439,102.0.0.66,101.0.0.20,fbcdn.net,/
1679430485,102.0.0.66,101.0.0.20,stickyadstv.com,/
1679430513,102.0.0.66,101.0.0.20,live.net,/
1679430579,102.0.0.66,101.0.0.20,nflximg.net,/
1679430624,102.0.0.66,101.0.0.20,msecnd.net,/
1679430649,102.0.0.66,101.0.0.20,applovin.com,/
1679430724,102.0.0.66,101.0.0.20,vk.com,/
1679430761,102.0.0.66,101.0.0.20,ubnt.com,/
1679430806,102.0.0.66,101.0.0.20,nest.com,/
1679430837,102.0.0.66,101.0.0.20,steampowered.com,/
1679430907,102.0.0.66,101.0.0.20,sharethrough.com,/
1679430957,102.0.0.66,101.0.0.20,opera.com,/
1679431009,102.0.0.66,101.0.0.20,brave.com,/
1679431055,102.0.0.66,101.0.0.20,ttlivecdn.com,/
1679431104,102.0.0.66,101.0.0.20,weather.com,/
1679431147,102.0.0.66,101.0.0.20,creativecdn.com,/
1679431172,102.0.0.66,101.0.0.20,mathtag.com,/
1679431226,102.0.0.66,101.0.0.20,adgrx.com,/
1679431300,102.0.0.66,101.0.0.20,amazon.com,/
1679431330,102.0.0.66,101.0.0.20,eyeota.net,/
1679431397,102.0.0.66,101.0.0.20,fb.com,/
1679431440,102.0.0.66,101.0.0.20,arin.net,/
1679431513,102.0.0.66,101.0.0.20,miui.com,/
1679431536,102.0.0.66,101.0.0.20,dotomi.com,/
1679431594,102.0.0.66,101.0.0.20,braze.com,/
1679431648,102.0.0.66,101.0.0.20,cloudfunctions.net,/
1679431713,102.0.0.66,101.0.0.20,kargo.com,/
1679431754,102.0.0.66,101.0.0.20,yahoodns.net,/
1679431801,102.0.0.66,101.0.0.20,ibytedtos.com,/
1679431870,102.0.0.66,101.0.0.20,adsafeprotected.com,/
1679431880,102.0.0.66,101.0.0.20,twitchcdn.net,/
1679431931,102.0.0.66,101.0.0.20,visualstudio.com,/
1679431970,102.0.0.66,101.0.0.20,alicdn.com,/
1679432024,102.0.0.66,101.0.0.20,braze.com,/
1679432100,102.0.0.66,101.0.0.20,ampproject.org,/
1679432155,102.0.0.66,101.0.0.20,dropbox.com,/
1679432210,102.0.0.66,101.0.0.20,adroll.com,/
1679432228,102.0.0.66,101.0.0.20,apple.com,/
1679432267,102.0.0.66,101.0.0.20,lijit.com,/
1679432325,102.0.0.66,101.0.0.20,github.com,/
1679432366,102.0.0.66,101.0.0.20,amazontrust.com,/
1679432404,102.0.0.66,101.0.0.20,outlook.com,/
1679432465,102.0.0.66,101.0.0.20,ttoverseaus.net,/
1679432509,102.0.0.66,101.0.0.20,bidswitch.net,/
1679432576,102.0.0.66,101.0.0.20,outlook.com,/
1679432612,102.0.0.66,101.0.0.20,cos-rd.com,/
1679432643,102.0.0.66,101.0.0.20,tremorhub.com,/
1679432713,102.0.0.66,101.0.0.20,netflix.com,/
1679432729,102.0.0.66,101.0.0.20,rbxcdn.com,/
1679432766,102.0.0.66,101.0.0.20,licdn.com,/
1679432816,102.0.0.66,101.0.0.20,redditstatic.com,/
1679432887,102.0.0.66,101.0.0.20,bing.com,/
1679432927,102.0.0.66,101.0.0.20,adgrx.com,/
1679432982,102.0.0.66,101.0.0.20,tapjoy.com,/
1679433034,102.0.0.66,101.0.0.20,taboola.com,/
1679433073,102.0.0.66,101.0.0.20,akamaihd.net,/
1679433131,102.0.0.66,101.0.0.20,adobedtm.com,/
1679433174,102.0.0.66,101.0.0.20,firebaseio.com,/
1679433221,102.0.0.66,101.0.0.20,webex.com,/
1679433234,102.0.0.66,101.0.0.20,icloud.com,/
1679433270,102.0.0.66,101.0.0.20,supersonicads.com,/
1679433330,102.0.0.66,101.0.0.20,nflximg.net,/
1679433379,102.0.0.66,101.0.0.20,aws.dev,/
1679433390,102.0.0.66,101.0.0.20,zemanta.com,/
1679433447,102.0.0.66,101.0.0.20,mail.ru,/
1679433509,102.0.0.66,101.0.0.20,googleapis.com,/
1679433546,102.0.0.66,101.0.0.20,cloudflare.com,/
1679433617,102.0.0.66,101.0.0.20,crashlytics.com,/
1679433668,102.0.0.66,101.0.0.20,t.co,/
1679433681,102.0.0.66,101.0.0.20,isnssdk.com,/
1679433746,102.0.0.66,101.0.0.20,supersonicads.com,/
1679433781,102.0.0.66,101.0.0.20,android.com,/
1679433823,102.0.0.66,101.0.0.20,a-mo.net,/
1679433859,102.0.0.66,101.0.0.20,t.co,/
1679433908,102.0.0.66,101.0.0.20,nflxso.net,/
1679433961,102.0.0.66,101.0.0.20,nest.com,/
1679434011,102.0.0.66,101.0.0.20,rocket-cdn.com,/
1679434068,102.0.0.66,101.0.0.20,a2z.com,/
1679434115,102.0.0.66,101.0.0.20,yahoo.com,/
1679434195,102.0.0.66,101.0.0.20,ntp.org,/
1679434232,102.0.0.66,101.0.0.20,firefox.com,/
1679434241,102.0.0.66,101.0.0.20,tapjoy.com,/
1679434298,102.0.0.66,101.0.0.20,android.com,/
1679434355,102.0.0.66,101.0.0.20,msidentity.com,/
1679434391,102.0.0.66,101.0.0.20,example.com,/
1679434450,102.0.0.66,101.0.0.20,mgid.com,/
1679434501,102.0.0.66,101.0.0.20,tremorhub.com,/
1679434557,102.0.0.66,101.0.0.20,meraki.com,/
1679434580,102.0.0.66,101.0.0.20,serving-sys.com,/
1679434649,102.0.0.66,101.0.0.20,parsely.com,/
1679434698,102.0.0.66,101.0.0.20,footprint.net,/
1679434733,102.0.0.66,101.0.0.20,amazonalexa.com,/
1679434788,102.0.0.66,101.0.0.20,whatsapp.com,/
1679434818,102.0.0.66,101.0.0.20,bing.com,/
1679434862,102.0.0.66,101.0.0.20,sonnenbatterie.de,/
1679434916,102.0.0.66,101.0.0.20,sectigo.com,/
1679434965,102.0.0.66,101.0.0.20,me.com,/
1679434978,102.0.0.66,101.0.0.20,onedrive.com,/
1679435048,102.0.0.66,101.0.0.20,heytapmobile.com,/
1679435073,102.0.0.66,101.0.0.20,opera.com,/
1679435129,102.0.0.66,101.0.0.20,segment.io,/
1679435157,102.0.0.66,101.0.0.20,googletagmanager.com,/
1679435187,102.0.0.66,101.0.0.20,spo-msedge.net,/
1679435252,102.0.0.66,101.0.0.20,joinhoney.com,/
1679435292,102.0.0.66,101.0.0.20,espn.com,/
1679435373,102.0.0.66,101.0.0.20,scdn.co,/
1679435402,102.0.0.66,101.0.0.20,playstation.net,/
1679435455,102.0.0.66,101.0.0.20,firebaseio.com,/
1679435509,102.0.0.66,101.0.0.20,surfshark.com,/
1679435548,102.0.0.66,101.0.0.20,msn.com,/
1679435623,102.0.0.66,101.0.0.20,s-onetag.com,/
1679435678,102.0.0.66,101.0.0.20,aliyuncs.com,/
1679435728,102.0.0.66,101.0.0.20,4dex.io,/
1679435773,102.0.0.66,101.0.0.20,bidr.io,/
1679435820,102.0.0.66,101.0.0.20,miwifi.com,/
1679435868,102.0.0.66,101.0.0.20,roku.com,/
1679435903,102.0.0.66,101.0.0.20,adsco.re,/
1679435971,102.0.0.66,101.0.0.20,trafficmanager.net,/
1679436009,102.0.0.66,101.0.0.20,openx.net,/
1679436033,102.0.0.66,101.0.0.20,online-metrix.net,/
1679436080,102.0.0.66,101.0.0.20,inner-active.mobi,/
1679436141,102.0.0.66,101.0.0.20,googletagmanager.com,/
1679436174,102.0.0.66,101.0.0.20,phncdn.com,/
1679436239,102.0.0.66,101.0.0.20,adgrx.com,/
