timestamp,source_ip,destination_ip,domain,resource
1679430269,102.0.0.59,101.0.0.20,rubiconproject.com,/
1679430285,102.0.0.59,101.0.0.20,joinhoney.com,/
1679430325,102.0.0.59,101.0.0.20,crwdcntrl.net,/
1679430351,102.0.0.59,101.0.0.20,globo.com,/
1679430404,102.0.0.59,101.0.0.20,stackadapt.com,/
1679430462,102.0.0.59,101.0.0.20,discord.gg,/
1679430482,102.0.0.59,101.0.0.20,vivoglobal.com,/
1679430534,102.0.0.59,101.0.0.20,a-msedge.net,/
1679430596,102.0.0.59,101.0.0.20,ubuntu.com,/
1679430635,102.0.0.59,101.0.0.20,cloudflare-dns.com,/
1679430692,102.0.0.59,101.0.0.20,tremorhub.com,/
1679430722,102.0.0.59,101.0.0.20,rocket-cdn.com,/
1679430763,102.0.0.59,101.0.0.20,tiktokcdn.com,/
1679430782,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430782,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430782,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430782,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430783,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430783,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430783,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430783,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430783,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430783,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430784,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430784,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430785,102.0.0.59,101.0.0.10,evil.dne,/resource11.html
1679430820,102.0.0.59,101.0.0.20,tiqcdn.com,/
1679430887,102.0.0.59,101.0.0.20,taboola.com,/
1679430951,102.0.0.59,101.0.0.20,chartbeat.com,/
1679431001,102.0.0.59,101.0.0.20,online-metrix.net,/
1679431033,102.0.0.59,101.0.0.20,aliyuncs.com,/
1679431088,102.0.0.59,101.0.0.20,algolia.net,/
1679431120,102.0.0.59,101.0.0.20,twitch.tv,/
1679431152,102.0.0.59,101.0.0.20,sitescout.com,/
1679431205,102.0.0.59,101.0.0.20,office365.com,/
1679431266,102.0.0.59,101.0.0.20,vk.com,/
1679431320,102.0.0.59,101.0.0.20,rocket-cdn.com,/
1679431376,102.0.0.59,101.0.0.20,intentiq.com,/
1679431424,102.0.0.59,101.0.0.20,footprint.net,/
1679431479,102.0.0.59,101.0.0.20,surfsharkstatus.com,/
1679431527,102.0.0.59,101.0.0.20,mozgcp.net,/
1679431583,102.0.0.59,101.0.0.20,bidswitch.net,/
1679431626,102.0.0.59,101.0.0.20,s-msedge.net,/
1679431702,102.0.0.59,101.0.0.20,linkedin.com,/
1679431738,102.0.0.59,101.0.0.20,twitter.com,/
1679431787,102.0.0.59,101.0.0.20,msftconnecttest.com,/
1679431832,102.0.0.59,101.0.0.20,serving-sys.com,/
1679431880,102.0.0.59,101.0.0.20,tremorhub.com,/
1679431902,102.0.0.59,101.0.0.20,dotomi.com,/
1679431949,102.0.0.59,101.0.0.20,nflxvideo.net,/
1679432022,102.0.0.59,101.0.0.20,samsungcloud.com,/
1679432057,102.0.0.59,101.0.0.20,criteo.com,/
1679432132,102.0.0.59,101.0.0.20,appier.net,/
1679432188,102.0.0.59,101.0.0.20,tapad.com,/
1679432234,102.0.0.59,101.0.0.20,gamepass.com,/
1679432237,102.0.0.59,101.0.0.20,smartadserver.com,/
1679432316,102.0.0.59,101.0.0.20,pubmatic.com,/
1679432342,102.0.0.59,101.0.0.20,surfshark.com,/
1679432390,102.0.0.59,101.0.0.20,xhamster.com,/
1679432442,102.0.0.59,101.0.0.20,googletagmanager.com,/
1679432500,102.0.0.59,101.0.0.20,akamaihd.net,/
1679432559,102.0.0.59,101.0.0.20,lijit.com,/
1679432598,102.0.0.59,101.0.0.20,connatix.com,/
1679432635,102.0.0.59,101.0.0.20,msftncsi.com,/
1679432680,102.0.0.59,101.0.0.20,cloudfront.net,/
1679432722,102.0.0.59,101.0.0.20,snapchat.com,/
1679432742,102.0.0.59,101.0.0.20,typekit.net,/
1679432801,102.0.0.59,101.0.0.20,me.com,/
1679432854,102.0.0.59,101.0.0.20,webex.com,/
1679432905,102.0.0.59,101.0.0.20,epicgames.dev,/
1679432947,102.0.0.59,101.0.0.20,cloudflare-dns.com,/
1679433008,102.0.0.59,101.0.0.20,typekit.net,/
1679433056,102.0.0.59,101.0.0.20,ntp.org,/
1679433113,102.0.0.59,101.0.0.20,azure.com,/
1679433165,102.0.0.59,101.0.0.20,chartbeat.net,/
1679433188,102.0.0.59,101.0.0.20,inner-active.mobi,/
1679433213,102.0.0.59,101.0.0.20,allawnos.com,/
1679433266,102.0.0.59,101.0.0.20,gmail.com,/
1679433306,102.0.0.59,101.0.0.20,googlevideo.com,/
1679433362,102.0.0.59,101.0.0.20,roku.com,/
1679433377,102.0.0.59,101.0.0.20,mi.com,/
1679433434,102.0.0.59,101.0.0.20,a-msedge.net,/
1679433491,102.0.0.59,101.0.0.20,openx.net,/
1679433525,102.0.0.59,101.0.0.20,ttlivecdn.com,/
1679433610,102.0.0.59,101.0.0.20,everesttech.net,/
1679433650,102.0.0.59,101.0.0.20,fwmrm.net,/
1679433676,102.0.0.59,101.0.0.20,steamstatic.com,/
1679433729,102.0.0.59,101.0.0.20,zoom.us,/
1679433761,102.0.0.59,101.0.0.20,contentsquare.net,/
1679433802,102.0.0.59,101.0.0.20,nflxvideo.net,/
1679433820,102.0.0.59,101.0.0.20,twitter.com,/
1679433890,102.0.0.59,101.0.0.20,simpli.fi,/
1679433955,102.0.0.59,101.0.0.20,amazonvideo.com,/
1679433983,102.0.0.59,101.0.0.20,gstatic.com,/
1679434056,102.0.0.59,101.0.0.20,mail.ru,/
1679434098,102.0.0.59,101.0.0.20,atomile.com,/
1679434157,102.0.0.59,101.0.0.20,unifi-ai.com,/
1679434184,102.0.0.59,101.0.0.20,redd.it,/
1679434228,102.0.0.59,101.0.0.20,getpocket.com,/
1679434278,102.0.0.59,101.0.0.20,xhamster.com,/
1679434357,102.0.0.59,101.0.0.20,samsungapps.com,/
1679434376,102.0.0.59,101.0.0.20,sfx.ms,/
1679434440,102.0.0.59,101.0.0.20,aws.dev,/
1679434471,102.0.0.59,101.0.0.20,sharethrough.com,/
