timestamp,source_ip,destination_ip,domain,resource
1679430118,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430118,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430118,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430119,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430120,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430122,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430123,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430124,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430124,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430126,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430128,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430129,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430130,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430133,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430135,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430138,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430147,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430152,102.0.0.34,101.0.0.20,ip-api.com,/
1679430154,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430155,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430158,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430161,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430168,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430169,102.0.0.34,101.0.0.10,evil.dne,/resource6.html
1679430202,102.0.0.34,101.0.0.20,w55c.net,/
1679430228,102.0.0.34,101.0.0.20,googlevideo.com,/
1679430279,102.0.0.34,101.0.0.20,facebook.com,/
1679430311,102.0.0.34,101.0.0.20,nflxso.net,/
1679430371,102.0.0.34,101.0.0.20,canva.com,/
1679430396,102.0.0.34,101.0.0.20,xiaomi.net,/
