timestamp,source_ip,destination_ip,domain,resource
1679430277,102.0.0.67,101.0.0.20,rlcdn.com,/
1679430289,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430330,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430330,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430330,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430333,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430333,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430334,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430339,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430339,102.0.0.67,101.0.0.20,redditstatic.com,/
1679430347,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430347,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430347,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430372,102.0.0.67,101.0.0.20,ipify.org,/
1679430382,102.0.0.67,101.0.0.10,evil.dne,/resource13.html
1679430399,102.0.0.67,101.0.0.20,snapchat.com,/
1679430434,102.0.0.67,101.0.0.20,tremorhub.com,/
1679430490,102.0.0.67,101.0.0.20,bitdefender.com,/
1679430523,102.0.0.67,101.0.0.20,mail.ru,/
1679430575,102.0.0.67,101.0.0.20,ui.com,/
1679430633,102.0.0.67,101.0.0.20,aliyuncs.com,/
1679430676,102.0.0.67,101.0.0.20,amazonalexa.com,/
1679430722,102.0.0.67,101.0.0.20,fb.com,/
1679430752,102.0.0.67,101.0.0.20,icloud.com,/
1679430816,102.0.0.67,101.0.0.20,spotify.com,/
1679430855,102.0.0.67,101.0.0.20,mathtag.com,/
1679430927,102.0.0.67,101.0.0.20,app-measurement.com,/
1679430979,102.0.0.67,101.0.0.20,socdm.com,/
1679431040,102.0.0.67,101.0.0.20,bugsnag.com,/
1679431055,102.0.0.67,101.0.0.20,ggpht.com,/
1679431118,102.0.0.67,101.0.0.20,urbanairship.com,/
1679431164,102.0.0.67,101.0.0.20,windows.com,/
1679431182,102.0.0.67,101.0.0.20,sophos.com,/
1679431248,102.0.0.67,101.0.0.20,android.com,/
1679431301,102.0.0.67,101.0.0.20,fbcdn.net,/
1679431341,102.0.0.67,101.0.0.20,trafficmanager.net,/
1679431402,102.0.0.67,101.0.0.20,intuit.com,/
1679431466,102.0.0.67,101.0.0.20,crwdcntrl.net,/
1679431518,102.0.0.67,101.0.0.20,netflix.com,/
1679431551,102.0.0.67,101.0.0.20,omnitagjs.com,/
1679431604,102.0.0.67,101.0.0.20,entrust.net,/
1679431660,102.0.0.67,101.0.0.20,appier.net,/
1679431714,102.0.0.67,101.0.0.20,xhamster.com,/
1679431776,102.0.0.67,101.0.0.20,ibytedtos.com,/
1679431807,102.0.0.67,101.0.0.20,trafficmanager.net,/
1679431887,102.0.0.67,101.0.0.20,s-msedge.net,/
1679431892,102.0.0.67,101.0.0.20,hotjar.com,/
1679431958,102.0.0.67,101.0.0.20,onetag-sys.com,/
1679431999,102.0.0.67,101.0.0.20,parsely.com,/
1679432051,102.0.0.67,101.0.0.20,sc-cdn.net,/
1679432120,102.0.0.67,101.0.0.20,2mdn.net,/
1679432145,102.0.0.67,101.0.0.20,amazon-adsystem.com,/
1679432202,102.0.0.67,101.0.0.20,facebook.com,/
1679432262,102.0.0.67,101.0.0.20,mcafee.com,/
1679432279,102.0.0.67,101.0.0.20,bamgrid.com,/
1679432339,102.0.0.67,101.0.0.20,conviva.com,/
1679432394,102.0.0.67,101.0.0.20,cloudflare.net,/
1679432430,102.0.0.67,101.0.0.20,ubnt.com,/
1679432476,102.0.0.67,101.0.0.20,flurry.com,/
1679432520,102.0.0.67,101.0.0.20,nflximg.net,/
1679432595,102.0.0.67,101.0.0.20,360yield.com,/
1679432649,102.0.0.67,101.0.0.20,cloudflareinsights.com,/
1679432666,102.0.0.67,101.0.0.20,branch.io,/
1679432728,102.0.0.67,101.0.0.20,online-metrix.net,/
1679432757,102.0.0.67,101.0.0.20,tiktokcdn.com,/
1679432788,102.0.0.67,101.0.0.20,inmobi.com,/
1679432832,102.0.0.67,101.0.0.20,akaquill.net,/
1679432878,102.0.0.67,101.0.0.20,samsungcloud.com,/
1679432937,102.0.0.67,101.0.0.20,amazon.dev,/
1679432979,102.0.0.67,101.0.0.20,cxense.com,/
1679433046,102.0.0.67,101.0.0.20,eset.com,/
1679433085,102.0.0.67,101.0.0.20,msftconnecttest.com,/
1679433134,102.0.0.67,101.0.0.20,youtube.com,/
1679433179,102.0.0.67,101.0.0.20,omnitagjs.com,/
1679433220,102.0.0.67,101.0.0.20,yandex.net,/
1679433263,102.0.0.67,101.0.0.20,epicgames.dev,/
1679433284,102.0.0.67,101.0.0.20,xiaomi.net,/
1679433342,102.0.0.67,101.0.0.20,mi.com,/
1679433375,102.0.0.67,101.0.0.20,akamaihd.net,/
1679433408,102.0.0.67,101.0.0.20,yimg.com,/
1679433464,102.0.0.67,101.0.0.20,facebook.com,/
1679433520,102.0.0.67,101.0.0.20,omtrdc.net,/
1679433582,102.0.0.67,101.0.0.20,cookielaw.org,/
1679433633,102.0.0.67,101.0.0.20,acsechocaptiveportal.com,/
1679433682,102.0.0.67,101.0.0.20,criteo.net,/
1679433700,102.0.0.67,101.0.0.20,hicloud.com,/
1679433766,102.0.0.67,101.0.0.20,firetvcaptiveportal.com,/
1679433778,102.0.0.67,101.0.0.20,pki.goog,/
1679433840,102.0.0.67,101.0.0.20,cdn-apple.com,/
1679433861,102.0.0.67,101.0.0.20,qq.com,/
1679433909,102.0.0.67,101.0.0.20,microsoft.com,/
1679433986,102.0.0.67,101.0.0.20,facebook.com,/
1679434017,102.0.0.67,101.0.0.20,split.io,/
1679434086,102.0.0.67,101.0.0.20,twitter.com,/
1679434139,102.0.0.67,101.0.0.20,yandex.net,/
1679434203,102.0.0.67,101.0.0.20,arin.net,/
1679434240,102.0.0.67,101.0.0.20,firetvcaptiveportal.com,/
1679434265,102.0.0.67,101.0.0.20,vungle.com,/
1679434330,102.0.0.67,101.0.0.20,crwdcntrl.net,/
1679434377,102.0.0.67,101.0.0.20,googletagservices.com,/
1679434428,102.0.0.67,101.0.0.20,aliyuncs.com,/
1679434468,102.0.0.67,101.0.0.20,tapjoy.com,/
1679434528,102.0.0.67,101.0.0.20,tiktokv.com,/
1679434580,102.0.0.67,101.0.0.20,tiktokcdn.com,/
1679434623,102.0.0.67,101.0.0.20,mzstatic.com,/
1679434640,102.0.0.67,101.0.0.20,1rx.io,/
1679434712,102.0.0.67,101.0.0.20,apple.news,/
1679434742,102.0.0.67,101.0.0.20,amazontrust.com,/
1679434798,102.0.0.67,101.0.0.20,googlevideo.com,/
1679434831,102.0.0.67,101.0.0.20,w55c.net,/
1679434902,102.0.0.67,101.0.0.20,nvidia.com,/
1679434919,102.0.0.67,101.0.0.20,demdex.net,/
1679434980,102.0.0.67,101.0.0.20,hulu.com,/
1679435017,102.0.0.67,101.0.0.20,kwai.net,/
1679435055,102.0.0.67,101.0.0.20,rayjump.com,/
1679435100,102.0.0.67,101.0.0.20,hp.com,/
1679435142,102.0.0.67,101.0.0.20,gmail.com,/
1679435163,102.0.0.67,101.0.0.20,cloudfront.net,/
1679435204,102.0.0.67,101.0.0.20,gcdn.co,/
1679435268,102.0.0.67,101.0.0.20,adsco.re,/
1679435321,102.0.0.67,101.0.0.20,samsungelectronics.com,/
1679435362,102.0.0.67,101.0.0.20,samsungapps.com,/
1679435437,102.0.0.67,101.0.0.20,connatix.com,/
1679435459,102.0.0.67,101.0.0.20,youtube.com,/
1679435531,102.0.0.67,101.0.0.20,socdm.com,/
1679435578,102.0.0.67,101.0.0.20,simpli.fi,/
1679435626,102.0.0.67,101.0.0.20,lgtvsdp.com,/
1679435672,102.0.0.67,101.0.0.20,pangle-b.io,/
1679435732,102.0.0.67,101.0.0.20,sentry.io,/
1679435784,102.0.0.67,101.0.0.20,fbcdn.net,/
1679435829,102.0.0.67,101.0.0.20,mediavine.com,/
1679435880,102.0.0.67,101.0.0.20,appier.net,/
1679435911,102.0.0.67,101.0.0.20,disqus.com,/
1679435958,102.0.0.67,101.0.0.20,quantummetric.com,/
1679436030,102.0.0.67,101.0.0.20,facebook-hardware.com,/
1679436076,102.0.0.67,101.0.0.20,bitdefender.com,/
1679436092,102.0.0.67,101.0.0.20,roku.com,/
1679436143,102.0.0.67,101.0.0.20,msftconnecttest.com,/
1679436204,102.0.0.67,101.0.0.20,kwai-pro.com,/
1679436247,102.0.0.67,101.0.0.20,imrworldwide.com,/
