timestamp,source_ip,destination_ip,domain,resource
1679430083,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430084,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430084,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430084,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430085,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430090,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430090,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430101,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430101,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430101,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430106,102.0.0.23,101.0.0.10,evil.dne,/resource4.html
1679430122,102.0.0.23,101.0.0.20,edgesuite.net,/
1679430155,102.0.0.23,101.0.0.20,geoedge.be,/
1679430181,102.0.0.23,101.0.0.20,serving-sys.com,/
1679430238,102.0.0.23,101.0.0.20,cdninstagram.com,/
1679430273,102.0.0.23,101.0.0.20,samsungapps.com,/
1679430312,102.0.0.23,101.0.0.20,360yield.com,/
1679430346,102.0.0.23,101.0.0.20,serving-sys.com,/
1679430404,102.0.0.23,101.0.0.20,app-measurement.com,/
1679430454,102.0.0.23,101.0.0.20,netgear.com,/
1679430509,102.0.0.23,101.0.0.20,adjust.com,/
1679430553,102.0.0.23,101.0.0.20,brave.com,/
1679430607,102.0.0.23,101.0.0.20,samsungapps.com,/
1679430638,102.0.0.23,101.0.0.20,twimg.com,/
1679430692,102.0.0.23,101.0.0.20,l-msedge.net,/
1679430739,102.0.0.23,101.0.0.20,sophos.com,/
1679430810,102.0.0.23,101.0.0.20,youtube.com,/
1679430873,102.0.0.23,101.0.0.20,one.one,/
1679430897,102.0.0.23,101.0.0.20,amazontrust.com,/
1679430933,102.0.0.23,101.0.0.20,33across.com,/
1679430978,102.0.0.23,101.0.0.20,virtualearth.net,/
1679431008,102.0.0.23,101.0.0.20,mail.ru,/
1679431070,102.0.0.23,101.0.0.20,online-metrix.net,/
1679431118,102.0.0.23,101.0.0.20,surfsharkstatus.com,/
1679431176,102.0.0.23,101.0.0.20,fwmrm.net,/
1679431231,102.0.0.23,101.0.0.20,shalltry.com,/
1679431285,102.0.0.23,101.0.0.20,vivint.ai,/
1679431331,102.0.0.23,101.0.0.20,onedrive.com,/
1679431396,102.0.0.23,101.0.0.20,twimg.com,/
1679431448,102.0.0.23,101.0.0.20,amazonaws.com,/
1679431489,102.0.0.23,101.0.0.20,nr-data.net,/
1679431567,102.0.0.23,101.0.0.20,googlevideo.com,/
1679431578,102.0.0.23,101.0.0.20,bamgrid.com,/
1679431656,102.0.0.23,101.0.0.20,flurry.com,/
1679431711,102.0.0.23,101.0.0.20,a-mo.net,/
1679431744,102.0.0.23,101.0.0.20,browser-intake-datadoghq.com,/
1679431791,102.0.0.23,101.0.0.20,amazontrust.com,/
1679431815,102.0.0.23,101.0.0.20,icloud-content.com,/
1679431889,102.0.0.23,101.0.0.20,nflximg.net,/
1679431943,102.0.0.23,101.0.0.20,split.io,/
1679431993,102.0.0.23,101.0.0.20,redditstatic.com,/
1679432041,102.0.0.23,101.0.0.20,jtvnw.net,/
1679432090,102.0.0.23,101.0.0.20,tiktokv.com,/
1679432115,102.0.0.23,101.0.0.20,3lift.com,/
1679432164,102.0.0.23,101.0.0.20,bytetcdn.com,/
1679432211,102.0.0.23,101.0.0.20,googletagservices.com,/
1679432265,102.0.0.23,101.0.0.20,discordapp.com,/
1679432317,102.0.0.23,101.0.0.20,kwaipros.com,/
1679432360,102.0.0.23,101.0.0.20,hotmail.com,/
1679432408,102.0.0.23,101.0.0.20,appsflyersdk.com,/
1679432467,102.0.0.23,101.0.0.20,king.com,/
1679432507,102.0.0.23,101.0.0.20,gmail.com,/
1679432538,102.0.0.23,101.0.0.20,addthis.com,/
1679432591,102.0.0.23,101.0.0.20,amazon.de,/
1679432629,102.0.0.23,101.0.0.20,akadns.net,/
1679432675,102.0.0.23,101.0.0.20,samsungcloudsolution.com,/
1679432728,102.0.0.23,101.0.0.20,browser-intake-datadoghq.com,/
1679432756,102.0.0.23,101.0.0.20,3lift.com,/
