timestamp,source_ip,destination_ip,domain,resource
1679430211,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430211,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430211,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430213,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430216,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430217,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430217,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430218,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430219,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430219,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430223,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430224,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430227,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430227,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430234,102.0.0.53,101.0.0.10,evil.dne,/resource10.html
1679430247,102.0.0.53,101.0.0.20,scorecardresearch.com,/
1679430279,102.0.0.53,101.0.0.20,redditmedia.com,/
1679430314,102.0.0.53,101.0.0.20,vivoglobal.com,/
1679430343,102.0.0.53,101.0.0.20,media-amazon.com,/
1679430384,102.0.0.53,101.0.0.20,t.co,/
1679430433,102.0.0.53,101.0.0.20,vungle.com,/
1679430463,102.0.0.53,101.0.0.20,permutive.com,/
1679430538,102.0.0.53,101.0.0.20,bitdefender.com,/
1679430574,102.0.0.53,101.0.0.20,playstation.net,/
1679430611,102.0.0.53,101.0.0.20,live.net,/
1679430683,102.0.0.53,101.0.0.20,gcdn.co,/
1679430699,102.0.0.53,101.0.0.20,mmechocaptiveportal.com,/
1679430765,102.0.0.53,101.0.0.20,alicdn.com,/
1679430814,102.0.0.53,101.0.0.20,windows.com,/
1679430851,102.0.0.53,101.0.0.20,googleapis.com,/
1679430921,102.0.0.53,101.0.0.20,linkedin.com,/
1679430977,102.0.0.53,101.0.0.20,lijit.com,/
1679430991,102.0.0.53,101.0.0.20,cookielaw.org,/
1679431074,102.0.0.53,101.0.0.20,grammarly.io,/
1679431097,102.0.0.53,101.0.0.20,facebook.com,/
1679431136,102.0.0.53,101.0.0.20,tiktok.com,/
1679431190,102.0.0.53,101.0.0.20,opera.com,/
1679431255,102.0.0.53,101.0.0.20,chartbeat.net,/
1679431294,102.0.0.53,101.0.0.20,outbrain.com,/
1679431358,102.0.0.53,101.0.0.20,amazon.de,/
1679431409,102.0.0.53,101.0.0.20,azureedge.net,/
1679431443,102.0.0.53,101.0.0.20,entrust.net,/
1679431511,102.0.0.53,101.0.0.20,tremorhub.com,/
1679431555,102.0.0.53,101.0.0.20,ring.com,/
1679431631,102.0.0.53,101.0.0.20,lencr.org,/
1679431665,102.0.0.53,101.0.0.20,ntp.org,/
1679431693,102.0.0.53,101.0.0.20,netflix.com,/
1679431774,102.0.0.53,101.0.0.20,worldfcdn2.com,/
1679431819,102.0.0.53,101.0.0.20,casalemedia.com,/
1679431835,102.0.0.53,101.0.0.20,canva.com,/
1679431901,102.0.0.53,101.0.0.20,hulu.com,/
1679431946,102.0.0.53,101.0.0.20,wsdvs.com,/
1679431993,102.0.0.53,101.0.0.20,eyeota.net,/
1679432056,102.0.0.53,101.0.0.20,fbcdn.net,/
1679432098,102.0.0.53,101.0.0.20,colossusssp.com,/
1679432145,102.0.0.53,101.0.0.20,amazonalexa.com,/
1679432193,102.0.0.53,101.0.0.20,msftncsi.com,/
1679432223,102.0.0.53,101.0.0.20,douyincdn.com,/
1679432284,102.0.0.53,101.0.0.20,a-msedge.net,/
1679432331,102.0.0.53,101.0.0.20,rings.solutions,/
1679432370,102.0.0.53,101.0.0.20,wsdvs.com,/
1679432417,102.0.0.53,101.0.0.20,intercom.io,/
1679432459,102.0.0.53,101.0.0.20,sitescout.com,/
1679432518,102.0.0.53,101.0.0.20,mikrotik.com,/
1679432576,102.0.0.53,101.0.0.20,branch.io,/
1679432624,102.0.0.53,101.0.0.20,3lift.com,/
1679432674,102.0.0.53,101.0.0.20,cspserver.net,/
1679432711,102.0.0.53,101.0.0.20,viber.com,/
1679432741,102.0.0.53,101.0.0.20,amazonalexa.com,/
1679432772,102.0.0.53,101.0.0.20,yahoodns.net,/
1679432843,102.0.0.53,101.0.0.20,a-mo.net,/
1679432885,102.0.0.53,101.0.0.20,discord.com,/
1679432934,102.0.0.53,101.0.0.20,mozilla.net,/
1679432988,102.0.0.53,101.0.0.20,stripe.com,/
1679433035,102.0.0.53,101.0.0.20,fwmrm.net,/
1679433078,102.0.0.53,101.0.0.20,quantummetric.com,/
1679433123,102.0.0.53,101.0.0.20,kaspersky.com,/
1679433170,102.0.0.53,101.0.0.20,akaquill.net,/
1679433215,102.0.0.53,101.0.0.20,everesttech.net,/
1679433237,102.0.0.53,101.0.0.20,msidentity.com,/
1679433279,102.0.0.53,101.0.0.20,dbankcloud.cn,/
1679433315,102.0.0.53,101.0.0.20,licdn.com,/
1679433351,102.0.0.53,101.0.0.20,addthis.com,/
1679433411,102.0.0.53,101.0.0.20,appsflyer.com,/
1679433454,102.0.0.53,101.0.0.20,grammarly.com,/
1679433534,102.0.0.53,101.0.0.20,apple.com,/
1679433585,102.0.0.53,101.0.0.20,cloudfront.net,/
1679433612,102.0.0.53,101.0.0.20,cdn77.org,/
1679433647,102.0.0.53,101.0.0.20,miwifi.com,/
1679433697,102.0.0.53,101.0.0.20,linkedin.com,/
1679433720,102.0.0.53,101.0.0.20,split.io,/
1679433763,102.0.0.53,101.0.0.20,doppiocdn.com,/
1679433822,102.0.0.53,101.0.0.20,sentry.io,/
1679433855,102.0.0.53,101.0.0.20,googletagmanager.com,/
