timestamp,source_ip,destination_ip,domain,resource
1679430267,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430267,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430267,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430267,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430268,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430270,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430270,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430271,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430271,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430272,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430272,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430279,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430282,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430321,102.0.0.73,101.0.0.20,arin.net,/
1679430332,102.0.0.73,101.0.0.20,split.io,/
1679430336,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430336,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430377,102.0.0.73,101.0.0.20,algolia.net,/
1679430404,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430404,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430404,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430406,102.0.0.73,101.0.0.20,gcdn.co,/
1679430448,102.0.0.73,101.0.0.10,evil.dne,/resource14.html
1679430470,102.0.0.73,101.0.0.20,mcafee.com,/
1679430523,102.0.0.73,101.0.0.20,gamepass.com,/
1679430545,102.0.0.73,101.0.0.20,microsoft.com,/
1679430611,102.0.0.73,101.0.0.20,aiv-cdn.net,/
1679430660,102.0.0.73,101.0.0.20,samsung.com,/
1679430687,102.0.0.73,101.0.0.20,redditstatic.com,/
