timestamp,source_ip,destination_ip,domain,resource
1679430395,102.0.0.100,101.0.0.20,cos-rd.com,/
1679430397,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430398,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430398,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430398,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430398,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430398,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430408,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430408,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430409,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430418,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430418,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430418,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430419,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430419,102.0.0.100,101.0.0.10,evil.dne,/resource19.html
1679430447,102.0.0.100,101.0.0.20,lijit.com,/
1679430470,102.0.0.100,101.0.0.20,sharethrough.com,/
1679430529,102.0.0.100,101.0.0.20,tapjoy.com,/
1679430553,102.0.0.100,101.0.0.20,heytapmobile.com,/
1679430610,102.0.0.100,101.0.0.20,cloudflareinsights.com,/
1679430656,102.0.0.100,101.0.0.20,sharethis.com,/
1679430704,102.0.0.100,101.0.0.20,kargo.com,/
1679430763,102.0.0.100,101.0.0.20,steampowered.com,/
1679430781,102.0.0.100,101.0.0.20,kwaipros.com,/
1679430846,102.0.0.100,101.0.0.20,hicloud.com,/
1679430883,102.0.0.100,101.0.0.20,amazontrust.com,/
1679430914,102.0.0.100,101.0.0.20,duckduckgo.com,/
1679430981,102.0.0.100,101.0.0.20,roku.com,/
1679431053,102.0.0.100,101.0.0.20,t.co,/
1679431105,102.0.0.100,101.0.0.20,ctmail.com,/
1679431159,102.0.0.100,101.0.0.20,mikrotik.com,/
1679431175,102.0.0.100,101.0.0.20,amazontrust.com,/
1679431221,102.0.0.100,101.0.0.20,stickyadstv.com,/
1679431294,102.0.0.100,101.0.0.20,googlesyndication.com,/
