timestamp,source_ip,destination_ip,domain,resource
1679430371,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430374,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430378,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430378,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430378,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430378,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430378,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430380,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430392,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430407,102.0.0.97,101.0.0.20,nintendo.net,/
1679430444,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430444,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430444,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430444,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430445,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430445,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430445,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430449,102.0.0.97,101.0.0.10,evil.dne,/resource19.html
1679430455,102.0.0.97,101.0.0.20,linkedin.com,/
1679430477,102.0.0.97,101.0.0.20,dotomi.com,/
1679430522,102.0.0.97,101.0.0.20,msftconnecttest.com,/
1679430565,102.0.0.97,101.0.0.20,lencr.org,/
1679430612,102.0.0.97,101.0.0.20,cdninstagram.com,/
1679430630,102.0.0.97,101.0.0.20,brave.com,/
1679430684,102.0.0.97,101.0.0.20,vivoglobal.com,/
1679430760,102.0.0.97,101.0.0.20,twitter.com,/
1679430803,102.0.0.97,101.0.0.20,l-msedge.net,/
1679430838,102.0.0.97,101.0.0.20,comodoca.com,/
1679430868,102.0.0.97,101.0.0.20,quantcount.com,/
1679430936,102.0.0.97,101.0.0.20,amazon.de,/
1679430972,102.0.0.97,101.0.0.20,digicert.com,/
1679431048,102.0.0.97,101.0.0.20,cloudfront.net,/
1679431106,102.0.0.97,101.0.0.20,msecnd.net,/
1679431140,102.0.0.97,101.0.0.20,connatix.com,/
1679431193,102.0.0.97,101.0.0.20,virtualearth.net,/
1679431221,102.0.0.97,101.0.0.20,verisign.com,/
1679431288,102.0.0.97,101.0.0.20,trendmicro.com,/
1679431299,102.0.0.97,101.0.0.20,a2z.com,/
1679431382,102.0.0.97,101.0.0.20,igamecj.com,/
1679431423,102.0.0.97,101.0.0.20,msidentity.com,/
1679431474,102.0.0.97,101.0.0.20,adcolony.com,/
1679431538,102.0.0.97,101.0.0.20,godaddy.com,/
1679431591,102.0.0.97,101.0.0.20,jtvnw.net,/
1679431642,102.0.0.97,101.0.0.20,samsungcloudsolution.com,/
1679431681,102.0.0.97,101.0.0.20,t.co,/
1679431738,102.0.0.97,101.0.0.20,tiqcdn.com,/
1679431787,102.0.0.97,101.0.0.20,wikipedia.org,/
1679431849,102.0.0.97,101.0.0.20,bitdefender.net,/
1679431881,102.0.0.97,101.0.0.20,pitaya-clientai.com,/
1679431922,102.0.0.97,101.0.0.20,digicert.com,/
1679431984,102.0.0.97,101.0.0.20,cloudflare-dns.com,/
1679432023,102.0.0.97,101.0.0.20,wsdvs.com,/
1679432076,102.0.0.97,101.0.0.20,shalltry.com,/
1679432118,102.0.0.97,101.0.0.20,discordapp.com,/
1679432154,102.0.0.97,101.0.0.20,sc-static.net,/
1679432223,102.0.0.97,101.0.0.20,pitaya-clientai.com,/
1679432277,102.0.0.97,101.0.0.20,cdn77.org,/
1679432332,102.0.0.97,101.0.0.20,go-mpulse.net,/
1679432379,102.0.0.97,101.0.0.20,visualstudio.com,/
1679432399,102.0.0.97,101.0.0.20,twitter.com,/
1679432465,102.0.0.97,101.0.0.20,roku.com,/
1679432508,102.0.0.97,101.0.0.20,meraki.com,/
1679432534,102.0.0.97,101.0.0.20,discordapp.com,/
1679432592,102.0.0.97,101.0.0.20,msftconnecttest.com,/
1679432639,102.0.0.97,101.0.0.20,cloudflareinsights.com,/
1679432709,102.0.0.97,101.0.0.20,eyeota.net,/
1679432764,102.0.0.97,101.0.0.20,edgekey.net,/
1679432796,102.0.0.97,101.0.0.20,rings.solutions,/
1679432831,102.0.0.97,101.0.0.20,vungle.com,/
1679432861,102.0.0.97,101.0.0.20,mmechocaptiveportal.com,/
1679432921,102.0.0.97,101.0.0.20,akaquill.net,/
1679432959,102.0.0.97,101.0.0.20,verisign.com,/
1679432999,102.0.0.97,101.0.0.20,ubnt.com,/
1679433064,102.0.0.97,101.0.0.20,demdex.net,/
1679433122,102.0.0.97,101.0.0.20,amplitude.com,/
1679433139,102.0.0.97,101.0.0.20,amazon.de,/
1679433195,102.0.0.97,101.0.0.20,tp-link.com,/
1679433275,102.0.0.97,101.0.0.20,worldfcdn2.com,/
1679433303,102.0.0.97,101.0.0.20,hubspot.com,/
1679433343,102.0.0.97,101.0.0.20,fbcdn.net,/
1679433388,102.0.0.97,101.0.0.20,windowsupdate.com,/
1679433417,102.0.0.97,101.0.0.20,ssl-images-amazon.com,/
1679433441,102.0.0.97,101.0.0.20,twimg.com,/
1679433506,102.0.0.97,101.0.0.20,aliyuncs.com,/
1679433540,102.0.0.97,101.0.0.20,intentiq.com,/
1679433582,102.0.0.97,101.0.0.20,deepintent.com,/
1679433620,102.0.0.97,101.0.0.20,33across.com,/
1679433687,102.0.0.97,101.0.0.20,userapi.com,/
1679433767,102.0.0.97,101.0.0.20,appsflyersdk.com,/
1679433800,102.0.0.97,101.0.0.20,azurewebsites.net,/
1679433822,102.0.0.97,101.0.0.20,cloudapp.net,/
1679433852,102.0.0.97,101.0.0.20,parsely.com,/
1679433903,102.0.0.97,101.0.0.20,spotxchange.com,/
1679433963,102.0.0.97,101.0.0.20,a-mo.net,/
1679433974,102.0.0.97,101.0.0.20,adnxs.com,/
1679434037,102.0.0.97,101.0.0.20,whatsapp.com,/
1679434092,102.0.0.97,101.0.0.20,doubleverify.com,/
1679434150,102.0.0.97,101.0.0.20,android.com,/
1679434193,102.0.0.97,101.0.0.20,footprint.net,/
1679434276,102.0.0.97,101.0.0.20,msftconnecttest.com,/
1679434326,102.0.0.97,101.0.0.20,mgid.com,/
1679434344,102.0.0.97,101.0.0.20,apple-dns.net,/
1679434375,102.0.0.97,101.0.0.20,criteo.com,/
1679434445,102.0.0.97,101.0.0.20,hubspot.com,/
1679434511,102.0.0.97,101.0.0.20,flurry.com,/
1679434545,102.0.0.97,101.0.0.20,outbrain.com,/
1679434576,102.0.0.97,101.0.0.20,l-msedge.net,/
1679434641,102.0.0.97,101.0.0.20,amazon-adsystem.com,/
1679434692,102.0.0.97,101.0.0.20,epicgames.dev,/
1679434733,102.0.0.97,101.0.0.20,paypal.com,/
1679434776,102.0.0.97,101.0.0.20,creativecdn.com,/
1679434817,102.0.0.97,101.0.0.20,cloudapp.net,/
1679434872,102.0.0.97,101.0.0.20,doppiocdn.com,/
1679434927,102.0.0.97,101.0.0.20,doubleclick.net,/
1679434958,102.0.0.97,101.0.0.20,vivoglobal.com,/
1679434990,102.0.0.97,101.0.0.20,hubspot.com,/
1679435053,102.0.0.97,101.0.0.20,akadns.net,/
1679435092,102.0.0.97,101.0.0.20,l-msedge.net,/
1679435115,102.0.0.97,101.0.0.20,ssacdn.com,/
1679435165,102.0.0.97,101.0.0.20,rayjump.com,/
1679435217,102.0.0.97,101.0.0.20,spotxchange.com,/
1679435245,102.0.0.97,101.0.0.20,ipredictive.com,/
1679435277,102.0.0.97,101.0.0.20,firebaseio.com,/
1679435325,102.0.0.97,101.0.0.20,office365.com,/
1679435385,102.0.0.97,101.0.0.20,mgid.com,/
1679435422,102.0.0.97,101.0.0.20,fastly.net,/
1679435480,102.0.0.97,101.0.0.20,expedia.com,/
1679435534,102.0.0.97,101.0.0.20,trendmicro.com,/
1679435589,102.0.0.97,101.0.0.20,azurewebsites.net,/
