timestamp,source_ip,destination_ip,domain,resource
1679430261,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430262,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430262,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430262,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430290,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430290,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430290,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430290,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430290,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430291,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430294,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430303,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430303,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430303,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430304,102.0.0.69,101.0.0.20,sitescout.com,/
1679430308,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430308,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430309,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430321,102.0.0.69,101.0.0.10,evil.dne,/resource13.html
1679430333,102.0.0.69,101.0.0.20,agkn.com,/
1679430346,102.0.0.69,101.0.0.20,arin.net,/
1679430400,102.0.0.69,101.0.0.20,globo.com,/
1679430448,102.0.0.69,101.0.0.20,omnitagjs.com,/
1679430478,102.0.0.69,101.0.0.20,example.com,/
1679430521,102.0.0.69,101.0.0.20,amazonaws.com,/
1679430568,102.0.0.69,101.0.0.20,epicgames.com,/
1679430644,102.0.0.69,101.0.0.20,comodoca.com,/
1679430675,102.0.0.69,101.0.0.20,launchdarkly.com,/
1679430733,102.0.0.69,101.0.0.20,licdn.com,/
1679430773,102.0.0.69,101.0.0.20,t.co,/
1679430824,102.0.0.69,101.0.0.20,cos-rd.com,/
1679430856,102.0.0.69,101.0.0.20,akadns.net,/
1679430922,102.0.0.69,101.0.0.20,revcontent.com,/
