timestamp,source_ip,destination_ip,domain,resource
1679430095,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430095,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430096,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430097,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430098,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430099,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430099,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430100,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430101,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430101,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430102,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430102,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430105,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430107,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430110,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430138,102.0.0.28,101.0.0.20,cloudflare.net,/
1679430159,102.0.0.28,101.0.0.20,azurewebsites.net,/
1679430162,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430162,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430163,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430165,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430166,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430167,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679430206,102.0.0.28,101.0.0.20,tremorhub.com,/
1679430244,102.0.0.28,101.0.0.20,msftncsi.com,/
1679430294,102.0.0.28,101.0.0.20,cxense.com,/
1679430352,102.0.0.28,101.0.0.20,aiv-delivery.net,/
1679430367,102.0.0.28,101.0.0.20,aniview.com,/
1679430413,102.0.0.28,101.0.0.20,nr-data.net,/
1679430473,102.0.0.28,101.0.0.20,godaddy.com,/
1679430523,102.0.0.28,101.0.0.20,riotgames.com,/
1679430562,102.0.0.28,101.0.0.20,bing.com,/
1679430605,102.0.0.28,101.0.0.20,douyincdn.com,/
1679430649,102.0.0.28,101.0.0.20,media-amazon.com,/
1679430707,102.0.0.28,101.0.0.20,intentiq.com,/
1679430778,102.0.0.28,101.0.0.20,office.net,/
1679430818,102.0.0.28,101.0.0.20,azurewebsites.net,/
1679430893,102.0.0.28,101.0.0.20,one.one,/
1679430916,102.0.0.28,101.0.0.20,unity3d.com,/
1679430959,102.0.0.28,101.0.0.20,fb.com,/
1679431017,102.0.0.28,101.0.0.20,parsely.com,/
1679431041,102.0.0.28,101.0.0.20,appsflyersdk.com,/
1679431086,102.0.0.28,101.0.0.20,googleusercontent.com,/
1679431140,102.0.0.28,101.0.0.20,microsoftonline.com,/
1679431209,102.0.0.28,101.0.0.20,appier.net,/
1679431261,102.0.0.28,101.0.0.20,ubnt.com,/
1679431324,102.0.0.28,101.0.0.20,tp-link.com,/
1679431372,102.0.0.28,101.0.0.20,adsrvr.org,/
1679431400,102.0.0.28,101.0.0.20,opera.com,/
1679431470,102.0.0.28,101.0.0.20,unpkg.com,/
1679431508,102.0.0.28,101.0.0.20,miwifi.com,/
1679431570,102.0.0.28,101.0.0.20,cdninstagram.com,/
1679431625,102.0.0.28,101.0.0.20,agkn.com,/
1679431664,102.0.0.28,101.0.0.20,edgekey.net,/
1679431704,102.0.0.28,101.0.0.20,steamstatic.com,/
1679431735,102.0.0.28,101.0.0.20,agkn.com,/
1679431786,102.0.0.28,101.0.0.20,qq.com,/
1679431838,102.0.0.28,101.0.0.20,msn.com,/
1679431896,102.0.0.28,101.0.0.20,emxdgt.com,/
1679431945,102.0.0.28,101.0.0.20,bytefcdn-oversea.com,/
1679431993,102.0.0.28,101.0.0.20,fwmrm.net,/
1679432063,102.0.0.28,101.0.0.20,a2z.com,/
1679432090,102.0.0.28,101.0.0.20,ssacdn.com,/
1679432140,102.0.0.28,101.0.0.20,live.com,/
1679432189,102.0.0.28,101.0.0.20,playstation.net,/
1679432233,102.0.0.28,101.0.0.20,sc-prod.net,/
1679432277,102.0.0.28,101.0.0.20,bing.com,/
1679432325,102.0.0.28,101.0.0.20,appsflyer.com,/
1679432367,102.0.0.28,101.0.0.20,entrust.net,/
1679432420,102.0.0.28,101.0.0.20,apple.com,/
1679432485,102.0.0.28,101.0.0.20,reddit.com,/
1679432533,102.0.0.28,101.0.0.20,youtube.com,/
1679432562,102.0.0.28,101.0.0.20,yximgs.com,/
1679432614,102.0.0.28,101.0.0.20,battle.net,/
1679432626,102.0.0.28,101.0.0.20,ggpht.com,/
1679432686,102.0.0.28,101.0.0.20,ubnt.com,/
1679432746,102.0.0.28,101.0.0.20,pangle.io,/
1679432791,102.0.0.28,101.0.0.20,quantserve.com,/
1679432825,102.0.0.28,101.0.0.20,instagram.com,/
