timestamp,source_ip,destination_ip,domain,resource
1679430017,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430017,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430017,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430018,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430019,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430021,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430024,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430024,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430024,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430024,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430024,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430025,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430025,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430025,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430025,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430025,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430025,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430026,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430026,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430027,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430027,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430029,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430029,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430030,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430031,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430032,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430032,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430032,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430032,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430051,102.0.0.7,101.0.0.20,a2z.com,/
1679430079,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430080,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430081,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430081,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430081,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430081,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430081,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430081,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430082,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430082,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430082,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430082,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430082,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430082,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430083,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430083,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430083,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430083,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430083,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430083,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430083,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430083,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430085,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430085,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430087,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430093,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430095,102.0.0.7,101.0.0.20,hubspot.com,/
1679430103,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430103,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430103,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430104,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430106,102.0.0.7,101.0.0.10,evil.dne,/resource1.html
1679430143,102.0.0.7,101.0.0.20,aliyuncs.com,/
1679430161,102.0.0.7,101.0.0.20,zemanta.com,/
1679430221,102.0.0.7,101.0.0.20,amazonvideo.com,/
1679430248,102.0.0.7,101.0.0.20,discord.com,/
1679430286,102.0.0.7,101.0.0.20,adsrvr.org,/
1679430353,102.0.0.7,101.0.0.20,lijit.com,/
1679430391,102.0.0.7,101.0.0.20,flurry.com,/
1679430428,102.0.0.7,101.0.0.20,ampproject.org,/
1679430508,102.0.0.7,101.0.0.20,cdn77.org,/
1679430521,102.0.0.7,101.0.0.20,4dex.io,/
1679430585,102.0.0.7,101.0.0.20,google-analytics.com,/
1679430647,102.0.0.7,101.0.0.20,msn.com,/
1679430692,102.0.0.7,101.0.0.20,ctmail.com,/
1679430734,102.0.0.7,101.0.0.20,godaddy.com,/
1679430816,102.0.0.7,101.0.0.20,forgeofempires.com,/
1679430820,102.0.0.7,101.0.0.20,outbrain.com,/
1679430881,102.0.0.7,101.0.0.20,usertrust.com,/
1679430922,102.0.0.7,101.0.0.20,amazontrust.com,/
1679430950,102.0.0.7,101.0.0.20,epicgames.dev,/
1679431013,102.0.0.7,101.0.0.20,applovin.com,/
1679431061,102.0.0.7,101.0.0.20,arin.net,/
1679431133,102.0.0.7,101.0.0.20,instagram.com,/
1679431183,102.0.0.7,101.0.0.20,adobe.com,/
1679431218,102.0.0.7,101.0.0.20,globalsign.com,/
1679431271,102.0.0.7,101.0.0.20,highwebmedia.com,/
1679431344,102.0.0.7,101.0.0.20,launchdarkly.com,/
