timestamp,source_ip,destination_ip,domain,resource
1679430223,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430223,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430224,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430225,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430225,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430225,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430225,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430225,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430226,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430229,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430230,102.0.0.55,101.0.0.20,bluekai.com,/
1679430230,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430249,102.0.0.55,101.0.0.10,evil.dne,/resource10.html
1679430281,102.0.0.55,101.0.0.20,ibyteimg.com,/
1679430298,102.0.0.55,101.0.0.20,gvt2.com,/
1679430343,102.0.0.55,101.0.0.20,adform.net,/
1679430399,102.0.0.55,101.0.0.20,xhcdn.com,/
1679430422,102.0.0.55,101.0.0.20,hotmail.com,/
1679430477,102.0.0.55,101.0.0.20,a2z.com,/
1679430537,102.0.0.55,101.0.0.20,netgear.com,/
1679430588,102.0.0.55,101.0.0.20,gstatic.com,/
1679430630,102.0.0.55,101.0.0.20,adobe.io,/
1679430671,102.0.0.55,101.0.0.20,vivoglobal.com,/
1679430720,102.0.0.55,101.0.0.20,pangle.io,/
1679430738,102.0.0.55,101.0.0.20,live.net,/
1679430806,102.0.0.55,101.0.0.20,rlcdn.com,/
1679430855,102.0.0.55,101.0.0.20,firefox.com,/
1679430939,102.0.0.55,101.0.0.20,cloudfront.net,/
1679430984,102.0.0.55,101.0.0.20,firetvcaptiveportal.com,/
1679431002,102.0.0.55,101.0.0.20,fwmrm.net,/
1679431053,102.0.0.55,101.0.0.20,aiv-cdn.net,/
1679431109,102.0.0.55,101.0.0.20,netgear.com,/
1679431147,102.0.0.55,101.0.0.20,tiqcdn.com,/
1679431203,102.0.0.55,101.0.0.20,samsungacr.com,/
1679431257,102.0.0.55,101.0.0.20,a2z.com,/
1679431310,102.0.0.55,101.0.0.20,akamai.net,/
1679431350,102.0.0.55,101.0.0.20,gmail.com,/
1679431396,102.0.0.55,101.0.0.20,salesforceliveagent.com,/
1679431458,102.0.0.55,101.0.0.20,bidswitch.net,/
1679431490,102.0.0.55,101.0.0.20,epicgames.dev,/
1679431545,102.0.0.55,101.0.0.20,tiktokcdn.com,/
1679431611,102.0.0.55,101.0.0.20,scorecardresearch.com,/
1679431680,102.0.0.55,101.0.0.20,comodoca.com,/
1679431715,102.0.0.55,101.0.0.20,imrworldwide.com,/
1679431755,102.0.0.55,101.0.0.20,adsco.re,/
1679431812,102.0.0.55,101.0.0.20,hotjar.com,/
1679431863,102.0.0.55,101.0.0.20,trendmicro.com,/
1679431896,102.0.0.55,101.0.0.20,akamaiedge.net,/
1679431941,102.0.0.55,101.0.0.20,onedrive.com,/
1679431990,102.0.0.55,101.0.0.20,nflximg.com,/
1679432048,102.0.0.55,101.0.0.20,zoom.us,/
1679432088,102.0.0.55,101.0.0.20,twitch.tv,/
1679432175,102.0.0.55,101.0.0.20,tiktokcdn-us.com,/
1679432196,102.0.0.55,101.0.0.20,mzstatic.com,/
1679432243,102.0.0.55,101.0.0.20,launchdarkly.com,/
1679432305,102.0.0.55,101.0.0.20,t.co,/
1679432347,102.0.0.55,101.0.0.20,fitbit.com,/
1679432363,102.0.0.55,101.0.0.20,msn.com,/
1679432424,102.0.0.55,101.0.0.20,omnitagjs.com,/
1679432462,102.0.0.55,101.0.0.20,googleadservices.com,/
1679432517,102.0.0.55,101.0.0.20,redditmedia.com,/
