timestamp,source_ip,destination_ip,domain,resource
1679430191,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430194,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430196,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430198,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430229,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430229,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430229,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430232,102.0.0.50,101.0.0.20,hicloud.com,/
1679430234,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430235,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430235,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430236,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430237,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679430258,102.0.0.50,101.0.0.20,office.net,/
1679430276,102.0.0.50,101.0.0.20,battle.net,/
1679430307,102.0.0.50,101.0.0.20,ttoverseaus.net,/
1679430367,102.0.0.50,101.0.0.20,nintendo.net,/
1679430429,102.0.0.50,101.0.0.20,scdn.co,/
1679430459,102.0.0.50,101.0.0.20,windowsupdate.com,/
1679430493,102.0.0.50,101.0.0.20,hotmail.com,/
1679430544,102.0.0.50,101.0.0.20,openx.net,/
1679430593,102.0.0.50,101.0.0.20,samsungcloudsolution.com,/
1679430643,102.0.0.50,101.0.0.20,3lift.com,/
1679430705,102.0.0.50,101.0.0.20,instagram.com,/
1679430720,102.0.0.50,101.0.0.20,steamstatic.com,/
1679430783,102.0.0.50,101.0.0.20,highwebmedia.com,/
1679430848,102.0.0.50,101.0.0.20,gamepass.com,/
1679430907,102.0.0.50,101.0.0.20,azure.com,/
1679430946,102.0.0.50,101.0.0.20,klaviyo.com,/
1679430989,102.0.0.50,101.0.0.20,spotify.com,/
1679431031,102.0.0.50,101.0.0.20,cloudapp.net,/
1679431091,102.0.0.50,101.0.0.20,unifi-ai.com,/
1679431106,102.0.0.50,101.0.0.20,twitchcdn.net,/
1679431171,102.0.0.50,101.0.0.20,live.net,/
1679431242,102.0.0.50,101.0.0.20,criteo.net,/
1679431265,102.0.0.50,101.0.0.20,360yield.com,/
1679431347,102.0.0.50,101.0.0.20,adjust.com,/
1679431390,102.0.0.50,101.0.0.20,tiktokcdn.com,/
1679431446,102.0.0.50,101.0.0.20,onetrust.com,/
1679431487,102.0.0.50,101.0.0.20,cloudfunctions.net,/
1679431552,102.0.0.50,101.0.0.20,netflix.com,/
1679431613,102.0.0.50,101.0.0.20,media.net,/
1679431643,102.0.0.50,101.0.0.20,quantcount.com,/
1679431696,102.0.0.50,101.0.0.20,tribalfusion.com,/
