timestamp,source_ip,destination_ip,domain,resource
1679430238,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430238,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430238,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430238,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430239,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430244,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430257,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430265,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430265,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430265,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430265,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430285,102.0.0.65,101.0.0.20,msecnd.net,/
1679430308,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430312,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430312,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430313,102.0.0.65,101.0.0.20,mathtag.com,/
1679430314,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430315,102.0.0.65,101.0.0.10,evil.dne,/resource12.html
1679430332,102.0.0.65,101.0.0.20,joinhoney.com,/
1679430370,102.0.0.65,101.0.0.20,yahoodns.net,/
1679430418,102.0.0.65,101.0.0.20,msecnd.net,/
1679430459,102.0.0.65,101.0.0.20,igamecj.com,/
1679430499,102.0.0.65,101.0.0.20,kwai-pro.com,/
1679430572,102.0.0.65,101.0.0.20,msidentity.com,/
1679430602,102.0.0.65,101.0.0.20,bootstrapcdn.com,/
1679430657,102.0.0.65,101.0.0.20,yieldmo.com,/
1679430706,102.0.0.65,101.0.0.20,contextweb.com,/
1679430754,102.0.0.65,101.0.0.20,urbanairship.com,/
1679430781,102.0.0.65,101.0.0.20,epicgames.com,/
1679430863,102.0.0.65,101.0.0.20,cos-rd.com,/
1679430911,102.0.0.65,101.0.0.20,sophos.com,/
1679430966,102.0.0.65,101.0.0.20,avcdn.net,/
1679431006,102.0.0.65,101.0.0.20,aniview.com,/
1679431059,102.0.0.65,101.0.0.20,gamepass.com,/
1679431110,102.0.0.65,101.0.0.20,live.com,/
1679431132,102.0.0.65,101.0.0.20,fontawesome.com,/
1679431186,102.0.0.65,101.0.0.20,criteo.net,/
1679431246,102.0.0.65,101.0.0.20,cdninstagram.com,/
1679431283,102.0.0.65,101.0.0.20,brave.com,/
1679431346,102.0.0.65,101.0.0.20,ttlivecdn.com,/
1679431390,102.0.0.65,101.0.0.20,pangle-b.io,/
1679431451,102.0.0.65,101.0.0.20,avcdn.net,/
1679431504,102.0.0.65,101.0.0.20,nist.gov,/
1679431528,102.0.0.65,101.0.0.20,accuweather.com,/
1679431590,102.0.0.65,101.0.0.20,nist.gov,/
1679431646,102.0.0.65,101.0.0.20,deepintent.com,/
1679431695,102.0.0.65,101.0.0.20,intercom.io,/
1679431751,102.0.0.65,101.0.0.20,samsungelectronics.com,/
1679431788,102.0.0.65,101.0.0.20,doubleverify.com,/
1679431857,102.0.0.65,101.0.0.20,amazon.dev,/
1679431895,102.0.0.65,101.0.0.20,twitch.tv,/
1679431940,102.0.0.65,101.0.0.20,wp.com,/
1679431967,102.0.0.65,101.0.0.20,addthis.com,/
1679432031,102.0.0.65,101.0.0.20,samsungosp.com,/
1679432077,102.0.0.65,101.0.0.20,a-mo.net,/
1679432128,102.0.0.65,101.0.0.20,bugsnag.com,/
1679432194,102.0.0.65,101.0.0.20,opera.com,/
1679432230,102.0.0.65,101.0.0.20,simpli.fi,/
1679432282,102.0.0.65,101.0.0.20,unrulymedia.com,/
1679432344,102.0.0.65,101.0.0.20,spo-msedge.net,/
1679432380,102.0.0.65,101.0.0.20,safebrowsing.apple,/
1679432404,102.0.0.65,101.0.0.20,azure.com,/
1679432458,102.0.0.65,101.0.0.20,accuweather.com,/
1679432514,102.0.0.65,101.0.0.20,doppiocdn.com,/
1679432564,102.0.0.65,101.0.0.20,kwai.net,/
1679432607,102.0.0.65,101.0.0.20,nflxvideo.net,/
1679432658,102.0.0.65,101.0.0.20,nflxvideo.net,/
1679432695,102.0.0.65,101.0.0.20,yimg.com,/
1679432738,102.0.0.65,101.0.0.20,alicdn.com,/
1679432767,102.0.0.65,101.0.0.20,telegram.org,/
1679432816,102.0.0.65,101.0.0.20,redditstatic.com,/
1679432883,102.0.0.65,101.0.0.20,google.de,/
1679432914,102.0.0.65,101.0.0.20,netflix.net,/
1679432979,102.0.0.65,101.0.0.20,rings.solutions,/
1679433015,102.0.0.65,101.0.0.20,king.com,/
1679433085,102.0.0.65,101.0.0.20,tapjoy.com,/
1679433131,102.0.0.65,101.0.0.20,smartadserver.com,/
1679433182,102.0.0.65,101.0.0.20,chartbeat.net,/
1679433196,102.0.0.65,101.0.0.20,quantserve.com,/
1679433246,102.0.0.65,101.0.0.20,icloud-content.com,/
1679433269,102.0.0.65,101.0.0.20,digicert.com,/
1679433312,102.0.0.65,101.0.0.20,doppiocdn.com,/
1679433384,102.0.0.65,101.0.0.20,mikrotik.com,/
1679433398,102.0.0.65,101.0.0.20,firetvcaptiveportal.com,/
1679433469,102.0.0.65,101.0.0.20,kwai-pro.com,/
1679433499,102.0.0.65,101.0.0.20,akadns.net,/
1679433573,102.0.0.65,101.0.0.20,samsung.com,/
1679433633,102.0.0.65,101.0.0.20,steamstatic.com,/
1679433647,102.0.0.65,101.0.0.20,kwai-pro.com,/
1679433705,102.0.0.65,101.0.0.20,mediatek.com,/
1679433748,102.0.0.65,101.0.0.20,aiv-cdn.net,/
1679433785,102.0.0.65,101.0.0.20,intuit.com,/
1679433823,102.0.0.65,101.0.0.20,pandora.com,/
1679433852,102.0.0.65,101.0.0.20,sc-gw.com,/
1679433901,102.0.0.65,101.0.0.20,bamgrid.com,/
1679433957,102.0.0.65,101.0.0.20,ebay.com,/
1679434025,102.0.0.65,101.0.0.20,nflximg.com,/
1679434083,102.0.0.65,101.0.0.20,disqus.com,/
1679434139,102.0.0.65,101.0.0.20,nflximg.com,/
1679434193,102.0.0.65,101.0.0.20,googleusercontent.com,/
1679434224,102.0.0.65,101.0.0.20,xiaomi.com,/
1679434253,102.0.0.65,101.0.0.20,github.com,/
1679434309,102.0.0.65,101.0.0.20,google-analytics.com,/
1679434378,102.0.0.65,101.0.0.20,yahoodns.net,/
1679434411,102.0.0.65,101.0.0.20,socdm.com,/
1679434459,102.0.0.65,101.0.0.20,byteoversea.com,/
1679434495,102.0.0.65,101.0.0.20,btloader.com,/
1679434564,102.0.0.65,101.0.0.20,socdm.com,/
