timestamp,source_ip,destination_ip,domain,resource
1679430098,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430098,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430098,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430098,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430098,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430100,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430101,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430101,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430101,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430102,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430102,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430102,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430102,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430103,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430106,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430106,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430107,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430107,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430108,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430111,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430112,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430114,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430114,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430115,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430115,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430116,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430116,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430120,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430121,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430122,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430123,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430124,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430124,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430124,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430125,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430125,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430125,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430130,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430131,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430131,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430132,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430132,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430133,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430133,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430134,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430140,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430145,102.0.0.27,101.0.0.20,dbankcloud.cn,/
1679430165,102.0.0.27,101.0.0.20,serving-sys.com,/
1679430173,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430219,102.0.0.27,101.0.0.20,getpocket.com,/
1679430248,102.0.0.27,101.0.0.20,akaquill.net,/
1679430273,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430275,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430275,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430276,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430276,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430276,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430277,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430278,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430279,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430280,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679430297,102.0.0.27,101.0.0.20,adsafeprotected.com,/
1679430328,102.0.0.27,101.0.0.20,spotify.com,/
1679430380,102.0.0.27,101.0.0.20,amazonalexa.com,/
1679430440,102.0.0.27,101.0.0.20,paypal.com,/
1679430465,102.0.0.27,101.0.0.20,criteo.net,/
1679430535,102.0.0.27,101.0.0.20,verisign.com,/
1679430565,102.0.0.27,101.0.0.20,aiv-cdn.net,/
1679430601,102.0.0.27,101.0.0.20,algolia.net,/
1679430656,102.0.0.27,101.0.0.20,1rx.io,/
1679430720,102.0.0.27,101.0.0.20,dbankcloud.com,/
1679430776,102.0.0.27,101.0.0.20,brave.com,/
1679430825,102.0.0.27,101.0.0.20,nintendo.net,/
1679430872,102.0.0.27,101.0.0.20,mi.com,/
1679430896,102.0.0.27,101.0.0.20,jquery.com,/
1679430977,102.0.0.27,101.0.0.20,mozilla.com,/
1679431004,102.0.0.27,101.0.0.20,microsoftonline.com,/
1679431048,102.0.0.27,101.0.0.20,example.com,/
1679431104,102.0.0.27,101.0.0.20,id5-sync.com,/
1679431165,102.0.0.27,101.0.0.20,playstation.net,/
1679431213,102.0.0.27,101.0.0.20,mmechocaptiveportal.com,/
1679431242,102.0.0.27,101.0.0.20,supersonicads.com,/
1679431309,102.0.0.27,101.0.0.20,msecnd.net,/
1679431355,102.0.0.27,101.0.0.20,googleusercontent.com,/
1679431392,102.0.0.27,101.0.0.20,gravatar.com,/
1679431455,102.0.0.27,101.0.0.20,algolia.net,/
1679431533,102.0.0.27,101.0.0.20,rings.solutions,/
1679431567,102.0.0.27,101.0.0.20,advertising.com,/
1679431626,102.0.0.27,101.0.0.20,redd.it,/
1679431655,102.0.0.27,101.0.0.20,casalemedia.com,/
1679431709,102.0.0.27,101.0.0.20,dropboxapi.com,/
1679431754,102.0.0.27,101.0.0.20,disqus.com,/
1679431802,102.0.0.27,101.0.0.20,samsungcloud.com,/
1679431838,102.0.0.27,101.0.0.20,ubnt.com,/
1679431905,102.0.0.27,101.0.0.20,mzstatic.com,/
1679431942,102.0.0.27,101.0.0.20,cloudflare-dns.com,/
1679431991,102.0.0.27,101.0.0.20,worldfcdn.com,/
1679432055,102.0.0.27,101.0.0.20,nr-data.net,/
1679432112,102.0.0.27,101.0.0.20,wsdvs.com,/
1679432143,102.0.0.27,101.0.0.20,samsungqbe.com,/
1679432205,102.0.0.27,101.0.0.20,epicgames.dev,/
1679432242,102.0.0.27,101.0.0.20,avast.com,/
1679432267,102.0.0.27,101.0.0.20,facebook.com,/
1679432337,102.0.0.27,101.0.0.20,msftconnecttest.com,/
1679432362,102.0.0.27,101.0.0.20,virtualearth.net,/
1679432426,102.0.0.27,101.0.0.20,reddit.com,/
1679432493,102.0.0.27,101.0.0.20,fastly.net,/
1679432516,102.0.0.27,101.0.0.20,4dex.io,/
