timestamp,source_ip,destination_ip,domain,resource
1679430038,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430038,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430038,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430040,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430040,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430041,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430041,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430041,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430041,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430041,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430041,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430042,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430042,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430042,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430042,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430042,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430042,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430043,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430043,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430044,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430044,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430045,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430048,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430048,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430048,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430049,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430050,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430051,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430052,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430084,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430084,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430085,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430085,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430085,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430087,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430088,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430090,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430093,102.0.0.12,101.0.0.20,redditstatic.com,/
1679430093,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430094,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430094,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430095,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430096,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430097,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430097,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430099,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430099,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430100,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430101,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430108,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430109,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430111,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430113,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430114,102.0.0.12,101.0.0.20,ctmail.com,/
1679430114,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430115,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430117,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430117,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430121,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430123,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430131,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679430131,102.0.0.12,101.0.0.20,samsungelectronics.com,/
1679430184,102.0.0.12,101.0.0.20,tiqcdn.com,/
1679430231,102.0.0.12,101.0.0.20,yandex.ru,/
1679430281,102.0.0.12,101.0.0.20,tremorhub.com,/
1679430323,102.0.0.12,101.0.0.20,aliyuncs.com,/
1679430376,102.0.0.12,101.0.0.20,google.com,/
1679430415,102.0.0.12,101.0.0.20,lencr.org,/
1679430463,102.0.0.12,101.0.0.20,kwai.net,/
1679430507,102.0.0.12,101.0.0.20,yahoodns.net,/
1679430547,102.0.0.12,101.0.0.20,worldfcdn2.com,/
1679430602,102.0.0.12,101.0.0.20,a2z.com,/
1679430667,102.0.0.12,101.0.0.20,krxd.net,/
1679430695,102.0.0.12,101.0.0.20,telegram.org,/
1679430763,102.0.0.12,101.0.0.20,onetrust.com,/
1679430826,102.0.0.12,101.0.0.20,ibytedtos.com,/
1679430866,102.0.0.12,101.0.0.20,entrust.net,/
1679430910,102.0.0.12,101.0.0.20,taobao.com,/
1679430945,102.0.0.12,101.0.0.20,acsechocaptiveportal.com,/
1679430983,102.0.0.12,101.0.0.20,msftconnecttest.com,/
1679431038,102.0.0.12,101.0.0.20,footprint.net,/
1679431094,102.0.0.12,101.0.0.20,nintendo.net,/
1679431144,102.0.0.12,101.0.0.20,bluekai.com,/
1679431186,102.0.0.12,101.0.0.20,verisign.com,/
1679431240,102.0.0.12,101.0.0.20,ttlivecdn.com,/
1679431296,102.0.0.12,101.0.0.20,telegram.org,/
1679431354,102.0.0.12,101.0.0.20,mmechocaptiveportal.com,/
1679431407,102.0.0.12,101.0.0.20,algolia.net,/
1679431464,102.0.0.12,101.0.0.20,ttvnw.net,/
1679431520,102.0.0.12,101.0.0.20,sc-cdn.net,/
1679431542,102.0.0.12,101.0.0.20,byteoversea.com,/
1679431608,102.0.0.12,101.0.0.20,sitescout.com,/
