timestamp,source_ip,destination_ip,domain,resource
1679430007,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430016,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430016,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430016,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430017,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430017,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430017,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430018,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430020,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430022,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430024,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430025,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430027,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430027,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430034,102.0.0.6,101.0.0.20,virtualearth.net,/
1679430066,102.0.0.6,101.0.0.20,bugsnag.com,/
1679430118,102.0.0.6,101.0.0.20,cloudfunctions.net,/
1679430144,102.0.0.6,101.0.0.20,mediatek.com,/
1679430155,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430207,102.0.0.6,101.0.0.20,browser-intake-datadoghq.com,/
1679430242,102.0.0.6,101.0.0.20,entrust.net,/
1679430250,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679430288,102.0.0.6,101.0.0.20,tapad.com,/
1679430326,102.0.0.6,101.0.0.20,onesignal.com,/
1679430377,102.0.0.6,101.0.0.20,newrelic.com,/
1679430412,102.0.0.6,101.0.0.20,mail.ru,/
1679430493,102.0.0.6,101.0.0.20,xhcdn.com,/
1679430528,102.0.0.6,101.0.0.20,adcolony.com,/
1679430565,102.0.0.6,101.0.0.20,discordapp.com,/
1679430605,102.0.0.6,101.0.0.20,discordapp.com,/
1679430664,102.0.0.6,101.0.0.20,lencr.org,/
1679430731,102.0.0.6,101.0.0.20,turn.com,/
1679430773,102.0.0.6,101.0.0.20,epicgames.com,/
1679430802,102.0.0.6,101.0.0.20,nflxvideo.net,/
1679430877,102.0.0.6,101.0.0.20,alicdn.com,/
1679430907,102.0.0.6,101.0.0.20,crwdcntrl.net,/
1679430941,102.0.0.6,101.0.0.20,igamecj.com,/
1679431004,102.0.0.6,101.0.0.20,gcdn.co,/
1679431067,102.0.0.6,101.0.0.20,zemanta.com,/
1679431105,102.0.0.6,101.0.0.20,mathtag.com,/
1679431159,102.0.0.6,101.0.0.20,appsflyersdk.com,/
1679431202,102.0.0.6,101.0.0.20,twitchcdn.net,/
1679431280,102.0.0.6,101.0.0.20,doubleverify.com,/
1679431304,102.0.0.6,101.0.0.20,clarity.ms,/
1679431366,102.0.0.6,101.0.0.20,redd.it,/
1679431426,102.0.0.6,101.0.0.20,bootstrapcdn.com,/
1679431482,102.0.0.6,101.0.0.20,mgid.com,/
1679431507,102.0.0.6,101.0.0.20,userapi.com,/
1679431573,102.0.0.6,101.0.0.20,gmail.com,/
1679431633,102.0.0.6,101.0.0.20,klaviyo.com,/
1679431644,102.0.0.6,101.0.0.20,sitescout.com,/
1679431699,102.0.0.6,101.0.0.20,eyeota.net,/
1679431760,102.0.0.6,101.0.0.20,adform.net,/
1679431793,102.0.0.6,101.0.0.20,netflix.net,/
1679431866,102.0.0.6,101.0.0.20,firetvcaptiveportal.com,/
1679431922,102.0.0.6,101.0.0.20,xboxlive.com,/
1679431959,102.0.0.6,101.0.0.20,adsrvr.org,/
1679431998,102.0.0.6,101.0.0.20,accuweather.com,/
1679432044,102.0.0.6,101.0.0.20,reddit.com,/
1679432086,102.0.0.6,101.0.0.20,pki.goog,/
1679432134,102.0.0.6,101.0.0.20,licdn.com,/
1679432186,102.0.0.6,101.0.0.20,cnn.com,/
1679432242,102.0.0.6,101.0.0.20,3lift.com,/
1679432291,102.0.0.6,101.0.0.20,amazonaws.com,/
1679432319,102.0.0.6,101.0.0.20,windowsupdate.com,/
1679432378,102.0.0.6,101.0.0.20,exelator.com,/
1679432415,102.0.0.6,101.0.0.20,dropboxapi.com,/
1679432477,102.0.0.6,101.0.0.20,live.com,/
1679432525,102.0.0.6,101.0.0.20,sharethrough.com,/
1679432538,102.0.0.6,101.0.0.20,sitescout.com,/
1679432596,102.0.0.6,101.0.0.20,taboola.com,/
1679432652,102.0.0.6,101.0.0.20,reddit.com,/
1679432687,102.0.0.6,101.0.0.20,kwai-pro.com,/
1679432755,102.0.0.6,101.0.0.20,googlevideo.com,/
1679432793,102.0.0.6,101.0.0.20,taobao.com,/
1679432829,102.0.0.6,101.0.0.20,isnssdk.com,/
1679432897,102.0.0.6,101.0.0.20,ntp.org,/
1679432938,102.0.0.6,101.0.0.20,googlevideo.com,/
1679432988,102.0.0.6,101.0.0.20,rlcdn.com,/
1679433014,102.0.0.6,101.0.0.20,unity3d.com,/
1679433038,102.0.0.6,101.0.0.20,discord.gg,/
1679433085,102.0.0.6,101.0.0.20,moatads.com,/
1679433152,102.0.0.6,101.0.0.20,msftncsi.com,/
1679433171,102.0.0.6,101.0.0.20,vk.com,/
1679433221,102.0.0.6,101.0.0.20,gvt2.com,/
1679433272,102.0.0.6,101.0.0.20,pangle.io,/
1679433325,102.0.0.6,101.0.0.20,geoedge.be,/
1679433395,102.0.0.6,101.0.0.20,bytetcdn.com,/
1679433422,102.0.0.6,101.0.0.20,browser-intake-datadoghq.com,/
1679433460,102.0.0.6,101.0.0.20,twitter.com,/
1679433494,102.0.0.6,101.0.0.20,flurry.com,/
1679433542,102.0.0.6,101.0.0.20,akadns.net,/
1679433576,102.0.0.6,101.0.0.20,mzstatic.com,/
1679433629,102.0.0.6,101.0.0.20,fullstory.com,/
