timestamp,source_ip,destination_ip,domain,resource
1679430316,102.0.0.78,101.0.0.20,facebook.com,/
1679430327,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430328,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430328,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430328,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430329,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430330,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430330,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430330,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430343,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430343,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430343,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430343,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430343,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430343,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430349,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430355,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430355,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430355,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430355,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430361,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430361,102.0.0.78,101.0.0.10,evil.dne,/resource15.html
1679430375,102.0.0.78,101.0.0.20,msn.com,/
1679430408,102.0.0.78,101.0.0.20,epicgames.com,/
1679430447,102.0.0.78,101.0.0.20,connatix.com,/
1679430487,102.0.0.78,101.0.0.20,discordapp.com,/
1679430539,102.0.0.78,101.0.0.20,agkn.com,/
1679430572,102.0.0.78,101.0.0.20,permutive.com,/
1679430624,102.0.0.78,101.0.0.20,comodoca.com,/
1679430660,102.0.0.78,101.0.0.20,sharethrough.com,/
1679430726,102.0.0.78,101.0.0.20,mi.com,/
1679430776,102.0.0.78,101.0.0.20,yieldmo.com,/
1679430808,102.0.0.78,101.0.0.20,teamviewer.com,/
1679430850,102.0.0.78,101.0.0.20,mathtag.com,/
1679430890,102.0.0.78,101.0.0.20,tiqcdn.com,/
1679430948,102.0.0.78,101.0.0.20,jquery.com,/
1679431020,102.0.0.78,101.0.0.20,ebay.com,/
1679431079,102.0.0.78,101.0.0.20,gvt2.com,/
1679431115,102.0.0.78,101.0.0.20,cloudfunctions.net,/
1679431158,102.0.0.78,101.0.0.20,cloudflareinsights.com,/
1679431208,102.0.0.78,101.0.0.20,battle.net,/
1679431230,102.0.0.78,101.0.0.20,lencr.org,/
1679431281,102.0.0.78,101.0.0.20,one.one,/
1679431343,102.0.0.78,101.0.0.20,adcolony.com,/
1679431383,102.0.0.78,101.0.0.20,ntp.org,/
1679431431,102.0.0.78,101.0.0.20,sc-gw.com,/
1679431506,102.0.0.78,101.0.0.20,serving-sys.com,/
1679431561,102.0.0.78,101.0.0.20,ssacdn.com,/
1679431592,102.0.0.78,101.0.0.20,360yield.com,/
