timestamp,source_ip,destination_ip,domain,resource
1679430169,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430169,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430170,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430171,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430171,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430173,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430175,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430180,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430180,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430180,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430187,102.0.0.45,101.0.0.20,yahoodns.net,/
1679430189,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430194,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430200,102.0.0.45,101.0.0.10,evil.dne,/resource8.html
1679430223,102.0.0.45,101.0.0.20,aniview.com,/
1679430251,102.0.0.45,101.0.0.20,wyzecam.com,/
1679430300,102.0.0.45,101.0.0.20,adcolony.com,/
1679430358,102.0.0.45,101.0.0.20,dropboxapi.com,/
1679430395,102.0.0.45,101.0.0.20,githubusercontent.com,/
1679430432,102.0.0.45,101.0.0.20,split.io,/
1679430497,102.0.0.45,101.0.0.20,xiaomi.net,/
1679430549,102.0.0.45,101.0.0.20,windows.net,/
1679430583,102.0.0.45,101.0.0.20,yximgs.com,/
1679430622,102.0.0.45,101.0.0.20,yimg.com,/
1679430663,102.0.0.45,101.0.0.20,baidu.com,/
1679430716,102.0.0.45,101.0.0.20,stackadapt.com,/
1679430784,102.0.0.45,101.0.0.20,jquery.com,/
1679430819,102.0.0.45,101.0.0.20,media-amazon.com,/
1679430875,102.0.0.45,101.0.0.20,sophos.com,/
1679430926,102.0.0.45,101.0.0.20,kwaipros.com,/
1679430974,102.0.0.45,101.0.0.20,quantummetric.com,/
1679431011,102.0.0.45,101.0.0.20,samsungcloud.com,/
1679431078,102.0.0.45,101.0.0.20,w55c.net,/
1679431103,102.0.0.45,101.0.0.20,adgrx.com,/
1679431156,102.0.0.45,101.0.0.20,whatsapp.com,/
1679431216,102.0.0.45,101.0.0.20,foxnews.com,/
1679431273,102.0.0.45,101.0.0.20,aniview.com,/
1679431299,102.0.0.45,101.0.0.20,gamepass.com,/
1679431357,102.0.0.45,101.0.0.20,amazon.com,/
1679431436,102.0.0.45,101.0.0.20,optimizely.com,/
1679431464,102.0.0.45,101.0.0.20,rubiconproject.com,/
1679431516,102.0.0.45,101.0.0.20,tp-link.com,/
1679431587,102.0.0.45,101.0.0.20,indexww.com,/
1679431626,102.0.0.45,101.0.0.20,pitaya-clientai.com,/
1679431656,102.0.0.45,101.0.0.20,teads.tv,/
1679431729,102.0.0.45,101.0.0.20,samsungcloudsolution.net,/
1679431789,102.0.0.45,101.0.0.20,4dex.io,/
1679431795,102.0.0.45,101.0.0.20,hicloud.com,/
1679431856,102.0.0.45,101.0.0.20,fullstory.com,/
1679431916,102.0.0.45,101.0.0.20,fwmrm.net,/
1679431964,102.0.0.45,101.0.0.20,newrelic.com,/
1679432021,102.0.0.45,101.0.0.20,fb.com,/
1679432054,102.0.0.45,101.0.0.20,quantserve.com,/
1679432132,102.0.0.45,101.0.0.20,media-amazon.com,/
1679432168,102.0.0.45,101.0.0.20,meraki.com,/
1679432189,102.0.0.45,101.0.0.20,twimg.com,/
1679432242,102.0.0.45,101.0.0.20,twitch.tv,/
1679432300,102.0.0.45,101.0.0.20,innovid.com,/
1679432347,102.0.0.45,101.0.0.20,ui.com,/
1679432396,102.0.0.45,101.0.0.20,facebook.com,/
1679432428,102.0.0.45,101.0.0.20,bitdefender.net,/
1679432489,102.0.0.45,101.0.0.20,fwmrm.net,/
1679432549,102.0.0.45,101.0.0.20,steamstatic.com,/
1679432583,102.0.0.45,101.0.0.20,dropbox.com,/
1679432619,102.0.0.45,101.0.0.20,crwdcntrl.net,/
1679432651,102.0.0.45,101.0.0.20,teads.tv,/
1679432686,102.0.0.45,101.0.0.20,bytetcdn.com,/
1679432734,102.0.0.45,101.0.0.20,netflix.net,/
1679432790,102.0.0.45,101.0.0.20,bytefcdn-oversea.com,/
1679432838,102.0.0.45,101.0.0.20,socdm.com,/
1679432890,102.0.0.45,101.0.0.20,ytimg.com,/
1679432959,102.0.0.45,101.0.0.20,googlevideo.com,/
1679432999,102.0.0.45,101.0.0.20,fontawesome.com,/
1679433054,102.0.0.45,101.0.0.20,casalemedia.com,/
1679433084,102.0.0.45,101.0.0.20,parsely.com,/
1679433131,102.0.0.45,101.0.0.20,indexww.com,/
1679433158,102.0.0.45,101.0.0.20,indexww.com,/
1679433203,102.0.0.45,101.0.0.20,quantserve.com,/
1679433256,102.0.0.45,101.0.0.20,amazon-adsystem.com,/
1679433296,102.0.0.45,101.0.0.20,redditstatic.com,/
1679433328,102.0.0.45,101.0.0.20,edgesuite.net,/
1679433385,102.0.0.45,101.0.0.20,b-msedge.net,/
1679433407,102.0.0.45,101.0.0.20,unifi-ai.com,/
1679433493,102.0.0.45,101.0.0.20,tremorhub.com,/
1679433532,102.0.0.45,101.0.0.20,phncdn.com,/
1679433567,102.0.0.45,101.0.0.20,wsdvs.com,/
1679433606,102.0.0.45,101.0.0.20,lgtvsdp.com,/
1679433656,102.0.0.45,101.0.0.20,akamaized.net,/
1679433694,102.0.0.45,101.0.0.20,steampowered.com,/
1679433746,102.0.0.45,101.0.0.20,mail.ru,/
1679433768,102.0.0.45,101.0.0.20,krxd.net,/
1679433822,102.0.0.45,101.0.0.20,apple.com,/
1679433877,102.0.0.45,101.0.0.20,pinimg.com,/
1679433931,102.0.0.45,101.0.0.20,wsdvs.com,/
1679433997,102.0.0.45,101.0.0.20,samsungqbe.com,/
