timestamp,source_ip,destination_ip,domain,resource
1679430272,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430291,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430303,102.0.0.71,101.0.0.20,sonobi.com,/
1679430327,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430331,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430332,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430334,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430340,102.0.0.71,101.0.0.20,msecnd.net,/
1679430362,102.0.0.71,101.0.0.20,ipify.org,/
1679430373,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430373,102.0.0.71,101.0.0.10,evil.dne,/resource13.html
1679430386,102.0.0.71,101.0.0.20,worldfcdn.com,/
1679430437,102.0.0.71,101.0.0.20,flurry.com,/
1679430501,102.0.0.71,101.0.0.20,segment.io,/
1679430518,102.0.0.71,101.0.0.20,exelator.com,/
1679430593,102.0.0.71,101.0.0.20,globo.com,/
1679430639,102.0.0.71,101.0.0.20,worldfcdn.com,/
1679430682,102.0.0.71,101.0.0.20,cloudapp.net,/
1679430725,102.0.0.71,101.0.0.20,xvideos-cdn.com,/
1679430763,102.0.0.71,101.0.0.20,ring.com,/
1679430811,102.0.0.71,101.0.0.20,kargo.com,/
1679430863,102.0.0.71,101.0.0.20,flurry.com,/
1679430926,102.0.0.71,101.0.0.20,grammarly.com,/
1679430977,102.0.0.71,101.0.0.20,yimg.com,/
1679431030,102.0.0.71,101.0.0.20,connatix.com,/
1679431064,102.0.0.71,101.0.0.20,l-msedge.net,/
1679431134,102.0.0.71,101.0.0.20,samsungelectronics.com,/
1679431153,102.0.0.71,101.0.0.20,exelator.com,/
1679431201,102.0.0.71,101.0.0.20,linkedin.com,/
1679431246,102.0.0.71,101.0.0.20,adsafeprotected.com,/
1679431293,102.0.0.71,101.0.0.20,samsungcloudsolution.net,/
1679431360,102.0.0.71,101.0.0.20,globo.com,/
1679431411,102.0.0.71,101.0.0.20,miui.com,/
