timestamp,source_ip,destination_ip,domain,resource
1679430068,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430069,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430069,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430070,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430071,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430071,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430074,102.0.0.15,101.0.0.20,xvideos-cdn.com,/
1679430090,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430094,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430095,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430096,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430097,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430098,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430100,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679430117,102.0.0.15,101.0.0.20,spamhaus.org,/
1679430147,102.0.0.15,101.0.0.20,azurewebsites.net,/
1679430201,102.0.0.15,101.0.0.20,mozilla.net,/
1679430243,102.0.0.15,101.0.0.20,3lift.com,/
1679430269,102.0.0.15,101.0.0.20,tremorhub.com,/
1679430314,102.0.0.15,101.0.0.20,xhcdn.com,/
1679430365,102.0.0.15,101.0.0.20,s-msedge.net,/
1679430413,102.0.0.15,101.0.0.20,ntp.org,/
1679430460,102.0.0.15,101.0.0.20,espn.com,/
1679430516,102.0.0.15,101.0.0.20,hotmail.com,/
1679430560,102.0.0.15,101.0.0.20,bytetcdn.com,/
1679430591,102.0.0.15,101.0.0.20,mediavine.com,/
1679430659,102.0.0.15,101.0.0.20,sc-gw.com,/
1679430709,102.0.0.15,101.0.0.20,worldfcdn.com,/
1679430780,102.0.0.15,101.0.0.20,nflxso.net,/
1679430826,102.0.0.15,101.0.0.20,pangle.io,/
1679430854,102.0.0.15,101.0.0.20,kwai.net,/
1679430898,102.0.0.15,101.0.0.20,nr-data.net,/
1679430964,102.0.0.15,101.0.0.20,jtvnw.net,/
1679430993,102.0.0.15,101.0.0.20,mozilla.com,/
1679431028,102.0.0.15,101.0.0.20,firetvcaptiveportal.com,/
1679431105,102.0.0.15,101.0.0.20,typekit.net,/
1679431148,102.0.0.15,101.0.0.20,adnxs.com,/
1679431194,102.0.0.15,101.0.0.20,forgeofempires.com,/
1679431250,102.0.0.15,101.0.0.20,technoratimedia.com,/
1679431319,102.0.0.15,101.0.0.20,douyincdn.com,/
1679431349,102.0.0.15,101.0.0.20,dotomi.com,/
1679431409,102.0.0.15,101.0.0.20,nest.com,/
1679431455,102.0.0.15,101.0.0.20,pubmatic.com,/
1679431505,102.0.0.15,101.0.0.20,byteoversea.com,/
1679431555,102.0.0.15,101.0.0.20,wikipedia.org,/
1679431610,102.0.0.15,101.0.0.20,redditmedia.com,/
1679431671,102.0.0.15,101.0.0.20,slack.com,/
1679431688,102.0.0.15,101.0.0.20,sc-static.net,/
1679431735,102.0.0.15,101.0.0.20,azureedge.net,/
1679431783,102.0.0.15,101.0.0.20,icloud.com,/
1679431845,102.0.0.15,101.0.0.20,redditstatic.com,/
1679431911,102.0.0.15,101.0.0.20,gvt1.com,/
1679431952,102.0.0.15,101.0.0.20,google.de,/
