timestamp,source_ip,destination_ip,domain,resource
1679430255,102.0.0.58,101.0.0.20,tiqcdn.com,/
1679430275,102.0.0.58,101.0.0.20,baidu.com,/
1679430321,102.0.0.58,101.0.0.20,msftncsi.com,/
1679430363,102.0.0.58,101.0.0.20,mparticle.com,/
1679430407,102.0.0.58,101.0.0.20,sharepoint.com,/
1679430457,102.0.0.58,101.0.0.20,spotify.com,/
1679430495,102.0.0.58,101.0.0.20,entrust.net,/
1679430539,102.0.0.58,101.0.0.20,xhamster.com,/
1679430599,102.0.0.58,101.0.0.20,moatads.com,/
1679430634,102.0.0.58,101.0.0.20,parsely.com,/
1679430660,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430661,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430662,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430662,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430662,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430662,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430663,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430665,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430665,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430665,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430665,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430666,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430667,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430667,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430667,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430667,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430669,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430669,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430670,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430670,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430670,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430670,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430670,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430674,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430674,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430674,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430674,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430685,102.0.0.58,101.0.0.20,exelator.com,/
1679430715,102.0.0.58,101.0.0.20,amazon.com,/
1679430746,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679430777,102.0.0.58,101.0.0.20,userapi.com,/
1679430817,102.0.0.58,101.0.0.20,licdn.com,/
1679430878,102.0.0.58,101.0.0.20,reddit.com,/
1679430947,102.0.0.58,101.0.0.20,mathtag.com,/
1679430985,102.0.0.58,101.0.0.20,licdn.com,/
1679431023,102.0.0.58,101.0.0.20,a2z.com,/
1679431093,102.0.0.58,101.0.0.20,eyeota.net,/
