timestamp,source_ip,destination_ip,domain,resource,message
1683848639,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,"The armor sets you get from Amiibo are all generally reskins of each other. The set you get for [clearing all shrines](/spoiler) is better, as well as the ancient armor. Epona is alright, but kind of unnecessary when you can get the white horse 5 minutes after leaving the Plateau. Weapons you get from amibos are dwarfed by weapons dropped from easily farmable lynels late game, and the rest are just pointless ingredients.  "
1683848643,102.0.0.79,101.0.0.20,alicdn.com,/,
1683848657,102.0.0.79,101.0.0.20,visualstudio.com,/,
1683848658,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Which bow?
1683848681,102.0.0.79,101.0.0.20,acsechocaptiveportal.com,/,
1683848694,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,How much damage does it do? Any special effect?
1683848698,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,"*royal guards arms, I believe. No armor. You have to bring weapons from the Royal Guard series found in the castle. Best gear in the game besudes lynel stuff, but it breaks quickly."
1683848698,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Don't listen to this guy. The answer is actually nah. 
1683848698,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,You listed the main characters.
1683848698,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,The point where the inventory upgrade sidequest starts is on the road to Kakariko.
1683848698,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Not armor. Arms.
1683848699,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Why not?
1683848699,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Anything will fall before you run out of bombs.
1683848699,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Only one hinox on the island.
1683848699,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,"Record is more like 48 minutes. Some crazy exploits, man."
1683848701,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Only one hinox on Eventide island. You're thinking of a different shrine quest.
1683848708,102.0.0.79,101.0.0.20,amazon.de,/,
1683848728,102.0.0.79,101.0.0.20,trendmicro.com,/,
1683848740,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,I can always just buy another one...
1683848740,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,"Yea, but it was half-assed. They spent all this time making this awesome game, then were like ""Oh shit, we gotta put this in somewhere."""
1683848742,102.0.0.79,101.0.0.20,mmechocaptiveportal.com,/,
1683848769,102.0.0.79,101.0.0.20,yieldmo.com,/,
1683848780,102.0.0.79,101.0.0.20,clarity.ms,/,
1683848810,102.0.0.79,101.0.0.20,turn.com,/,
1683848826,102.0.0.79,101.0.0.20,pinimg.com,/,
1683848851,102.0.0.79,101.0.0.20,akamai.net,/,
1683848878,102.0.0.79,101.0.0.20,algolia.net,/,
1683848898,102.0.0.79,101.0.0.20,globalsign.com,/,
1683848899,102.0.0.79,101.0.0.20,adjust.com,/,
1683848929,102.0.0.79,101.0.0.20,amazonalexa.com,/,
1683848954,102.0.0.79,101.0.0.20,firetvcaptiveportal.com,/,
1683848987,102.0.0.79,101.0.0.20,ipredictive.com,/,
1683849021,102.0.0.79,101.0.0.20,parsely.com,/,
1683849036,102.0.0.79,101.0.0.20,visualstudio.com,/,
1683849057,102.0.0.79,101.0.0.20,t.co,/,
1683849075,102.0.0.79,101.0.0.20,mzstatic.com,/,
1683849095,102.0.0.79,101.0.0.20,tremorhub.com,/,
1683849117,102.0.0.79,101.0.0.20,emxdgt.com,/,
1683849151,102.0.0.79,101.0.0.20,scorecardresearch.com,/,
1683849163,102.0.0.79,101.0.0.20,algolia.net,/,
1683849178,102.0.0.79,101.0.0.20,office365.com,/,
1683849204,102.0.0.79,101.0.0.20,jtvnw.net,/,
1683849238,102.0.0.79,101.0.0.20,getpocket.com,/,
1683849263,102.0.0.79,101.0.0.20,nintendo.net,/,
1683849273,102.0.0.79,101.0.0.20,pinimg.com,/,
1683849302,102.0.0.79,101.0.0.20,fb.com,/,
1683849327,102.0.0.79,101.0.0.20,datadoghq.com,/,
1683849347,102.0.0.79,101.0.0.20,apple.news,/,
1683849379,102.0.0.79,101.0.0.20,mparticle.com,/,
1683849403,102.0.0.79,101.0.0.20,githubusercontent.com,/,
1683849421,102.0.0.79,101.0.0.20,ytimg.com,/,
1683849447,102.0.0.79,101.0.0.20,datadoghq.com,/,
1683849455,102.0.0.79,101.0.0.20,rings.solutions,/,
1683849493,102.0.0.79,101.0.0.20,igamecj.com,/,
1683849503,102.0.0.79,101.0.0.20,cloudfront.net,/,
1683849534,102.0.0.79,101.0.0.20,cdn77.org,/,
1683849549,102.0.0.79,101.0.0.20,steampowered.com,/,
1683849578,102.0.0.79,101.0.0.20,joinhoney.com,/,
1683849585,102.0.0.79,101.0.0.20,cdn77.org,/,
1683849611,102.0.0.79,101.0.0.20,google.com,/,
1683849645,102.0.0.79,101.0.0.20,ipify.org,/,
1683849655,102.0.0.79,101.0.0.20,branch.io,/,
1683849685,102.0.0.79,101.0.0.20,kaspersky-labs.com,/,
1683849713,102.0.0.79,101.0.0.20,33across.com,/,
1683849752,102.0.0.79,101.0.0.20,intercom.io,/,
1683849780,102.0.0.79,101.0.0.20,samsungelectronics.com,/,
1683849794,102.0.0.79,101.0.0.20,mcafee.com,/,
1683849817,102.0.0.79,101.0.0.20,crwdcntrl.net,/,
1683849819,102.0.0.79,101.0.0.20,tiktokcdn-us.com,/,
1683849836,102.0.0.79,101.0.0.20,pki.goog,/,
1683849874,102.0.0.79,101.0.0.20,hubspot.com,/,
1683849893,102.0.0.79,101.0.0.20,eyeota.net,/,
1683849929,102.0.0.79,101.0.0.20,alicdn.com,/,
1683849959,102.0.0.79,101.0.0.20,stickyadstv.com,/,
1683849966,102.0.0.79,101.0.0.20,parsely.com,/,
1683849991,102.0.0.79,101.0.0.20,mozilla.org,/,
1683850018,102.0.0.79,101.0.0.20,outbrain.com,/,
1683850046,102.0.0.79,101.0.0.20,bamgrid.com,/,
1683850060,102.0.0.79,101.0.0.20,aniview.com,/,
1683850063,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,"The armor sets you get from Amiibo are all generally reskins of each other. The set you get for [clearing all shrines](/spoiler) is better, as well as the ancient armor. Epona is alright, but kind of unnecessary when you can get the white horse 5 minutes after leaving the Plateau. Weapons you get from amibos are dwarfed by weapons dropped from easily farmable lynels late game, and the rest are just pointless ingredients.  "
1683850082,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Which bow?
1683850082,102.0.0.79,101.0.0.20,ggpht.com,/,
1683850089,102.0.0.79,101.0.0.20,hicloud.com,/,
1683850111,102.0.0.79,101.0.0.20,unity3d.com,/,
1683850118,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,How much damage does it do? Any special effect?
1683850122,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,"*royal guards arms, I believe. No armor. You have to bring weapons from the Royal Guard series found in the castle. Best gear in the game besudes lynel stuff, but it breaks quickly."
1683850122,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Don't listen to this guy. The answer is actually nah. 
1683850122,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,You listed the main characters.
1683850122,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,The point where the inventory upgrade sidequest starts is on the road to Kakariko.
1683850122,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Not armor. Arms.
1683850122,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Why not?
1683850123,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Anything will fall before you run out of bombs.
1683850123,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Only one hinox on the island.
1683850123,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,"Record is more like 48 minutes. Some crazy exploits, man."
1683850125,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,Only one hinox on Eventide island. You're thinking of a different shrine quest.
1683850126,102.0.0.79,101.0.0.20,xvideos-cdn.com,/,
1683850147,102.0.0.79,101.0.0.20,trafficmanager.net,/,
1683850164,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,I can always just buy another one...
1683850164,102.0.0.79,101.0.0.10,evil.dne,/resource13.html,"Yea, but it was half-assed. They spent all this time making this awesome game, then were like ""Oh shit, we gotta put this in somewhere."""
1683850171,102.0.0.79,101.0.0.20,outlook.com,/,
1683850209,102.0.0.79,101.0.0.20,algolia.net,/,
1683850225,102.0.0.79,101.0.0.20,slack.com,/,
1683850238,102.0.0.79,101.0.0.20,meraki.com,/,
1683850265,102.0.0.79,101.0.0.20,flurry.com,/,
1683850282,102.0.0.79,101.0.0.20,foxnews.com,/,
1683850308,102.0.0.79,101.0.0.20,icloud.com,/,
1683850327,102.0.0.79,101.0.0.20,miwifi.com,/,
1683850345,102.0.0.79,101.0.0.20,kargo.com,/,
1683850366,102.0.0.79,101.0.0.20,eyeota.net,/,
1683850393,102.0.0.79,101.0.0.20,tiktokv.com,/,
1683850414,102.0.0.79,101.0.0.20,cdn-apple.com,/,
1683850426,102.0.0.79,101.0.0.20,revcontent.com,/,
1683850452,102.0.0.79,101.0.0.20,ubuntu.com,/,
1683850480,102.0.0.79,101.0.0.20,github.com,/,
1683850514,102.0.0.79,101.0.0.20,a-msedge.net,/,
1683850530,102.0.0.79,101.0.0.20,skype.com,/,
1683850565,102.0.0.79,101.0.0.20,trafficmanager.net,/,
1683850585,102.0.0.79,101.0.0.20,chartbeat.com,/,
1683850609,102.0.0.79,101.0.0.20,alicdn.com,/,
1683850618,102.0.0.79,101.0.0.20,wp.com,/,
1683850648,102.0.0.79,101.0.0.20,l-msedge.net,/,
1683850671,102.0.0.79,101.0.0.20,epicgames.dev,/,
1683850681,102.0.0.79,101.0.0.20,forgeofempires.com,/,
1683850703,102.0.0.79,101.0.0.20,split.io,/,
1683850728,102.0.0.79,101.0.0.20,spotxchange.com,/,
1683850744,102.0.0.79,101.0.0.20,datadoghq.com,/,
1683850782,102.0.0.79,101.0.0.20,criteo.net,/,
1683850801,102.0.0.79,101.0.0.20,advertising.com,/,
1683850824,102.0.0.79,101.0.0.20,instagram.com,/,
1683850851,102.0.0.79,101.0.0.20,windows.com,/,
1683850866,102.0.0.79,101.0.0.20,cloudfront.net,/,
1683850894,102.0.0.79,101.0.0.20,sharethis.com,/,
1683850928,102.0.0.79,101.0.0.20,mediatek.com,/,
1683850944,102.0.0.79,101.0.0.20,gvt1.com,/,
1683850982,102.0.0.79,101.0.0.20,bluekai.com,/,
1683850996,102.0.0.79,101.0.0.20,miwifi.com,/,
1683851025,102.0.0.79,101.0.0.20,aaplimg.com,/,
1683851050,102.0.0.79,101.0.0.20,gvt2.com,/,
1683851072,102.0.0.79,101.0.0.20,kaspersky-labs.com,/,
1683851094,102.0.0.79,101.0.0.20,turn.com,/,
1683851122,102.0.0.79,101.0.0.20,deepintent.com,/,
1683851143,102.0.0.79,101.0.0.20,akamai.net,/,
1683851158,102.0.0.79,101.0.0.20,appsflyersdk.com,/,
1683851176,102.0.0.79,101.0.0.20,inmobi.com,/,
1683851197,102.0.0.79,101.0.0.20,trendmicro.com,/,
1683851226,102.0.0.79,101.0.0.20,samsungapps.com,/,
1683851247,102.0.0.79,101.0.0.20,mozgcp.net,/,
1683851258,102.0.0.79,101.0.0.20,googletagmanager.com,/,
1683851289,102.0.0.79,101.0.0.20,casalemedia.com,/,
1683851309,102.0.0.79,101.0.0.20,shalltry.com,/,
