timestamp,source_ip,destination_ip,domain,resource,message
1683848485,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Are you happy with the Wii U library of games? Because that's all you're getting for that console. If you are, then go for it. 

As for the switch having problems, keep in mind that all hardware has a failure rate. When the Switch has reportedly sold 1.5 million units so far, even *15 thousand* people having problems is only a 1% failure rate. You're probably very unlikely to have a bad console out of the box."
1683848485,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,They ones in water? See if there's something you can throw into the circle.
1683848485,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Check inside the center rock area. From right in the middle, look around."
1683848488,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"General weapons you find out and about, no.

Special weapons that you only get as part of quests can be rebuilt once broken."
1683848488,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"From what I've seen, my guess is that you at least have to go find Naydra first. There will be a sort of automatic quest there. "
1683848495,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"Unfortunately, no."
1683848495,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,I think you misunderstood the question.
1683848498,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,All upgrades are just extra armor. The only additional bonus you get is from wearing a complete set that has all been upgraded to 2-star or higher.
1683848499,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"After defeating Ganon, you load to your most recent save. There is a star on your save and a completion percentage on your map screen. There is no post-Ganon gameplay."
1683848499,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"You may lose loot to bombs, but only because the explosion sends them far away and you can't find them. Otherwise, the drop doesn't seem to be different.

On saving gemstones: If you need the money, selling gemstones is fine. They all have uses in the mid- and late-game as you upgrade armor, but at that point farming ores is pretty easy. You can also sell foraged food items (cook them in a pot first if you have the time to increase the price) and monster parts from common monsters like Bokoblins, since those are easy to collect again later if you need them."
1683848499,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"I was able to find all of the memories without a guide and without using any of the painter tips after Kakariko. If you use context clues from the images, you should be able to figure out the general location pretty easily; any man-made landmarks (e.g. the horse statue) nearby usually appear on the map as well if you look closely. "
1683848499,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Yeah. It's exactly the same as other Zelda games in that regard.
1683848500,102.0.0.41,101.0.0.20,360yield.com,/,
1683848501,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"I'm talking about the map from the map screen. You can zoom in all the way and see details like trees and man-made constructions like ruins and statues. 

You see such a small portion of the map from that view that you have to get a general idea of where it's at first. I'll walk you through the Horse Statue as an example, in spoiler text so you can ignore it if you like:

[So you see the horse statute, and it's centered on a round stone. Around that is some grass, and then a path that wraps around it. Behind it, you see on the left some red, carved mountains; on the right you see a more typical lumpy mountain range. Those red mountains are the Gerudo mountains, and placing them on the left puts the Hebra mountains on the right. Those two mountains are on the left side of the map, so the horse is somewhere to the right of them. The castle is not in the image, so it's likely behind you - placing the horse statue somewhere west of the castle. So now you take the area between the triangle formed by the Hebra mountains, the Gerudo moutains, and the Castle, and examine that area for a round object with a path that wraps around it.](/spoiler)

For other images, you may have to look at things like the type of trees growing (different trees grow in different regions) or any large water features nearby, and then go to the area that makes sense and look around. There are a couple more memories that don't feature any such clues, but can be found by doing some of the other main quests or heavier sidequests."
1683848501,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,"The number on the icon is the defense value of the item. When you hover over it, you'll see two numbers on the right - one is your current total defense value, and the second is the defense value if you wear the item.

So if you currently have a 10 hat, 10 shirt, 10 pants, and get a 15 shirt, then the icon will have a 15 on it, and the box on the right will say ""30 -&gt; 35"""
1683848501,102.0.0.41,101.0.0.10,evil.dne,/resource6.html,Throwing stuff is very accurate in this game. It goes exactly the direction you are pointed. 
