timestamp,source_ip,destination_ip,domain,resource,message
1683848608,102.0.0.69,101.0.0.20,redditmedia.com,/,
1683848612,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"One thing that is notable about this game is that there are tons of references to every game. Although notice the spellings of all these references when you come across them. All the references from the Adult Era (WW Timeline) are spelled correctly, where they references from other timelines are misspelled or jumbled. Just an interesting insight, not a hard decision on the timeline placement. "
1683848620,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Yes, this is an annoying mechanic. When you have Daruk's Protection activated you can no longer focus behind instead just activate the protection. The only way around this is to actively turn on/off the protection during the fight, which will allow you to focus the camera again. You will need to learn to use the stick if you like using this ability often."
1683848625,102.0.0.69,101.0.0.20,netflix.com,/,
1683848641,102.0.0.69,101.0.0.20,digicert.com,/,
1683848664,102.0.0.69,101.0.0.20,epicgames.com,/,
1683848678,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Good point, I just checked this morning and realized you can center yourself and use it. I just never use Daruk's protection. Hmmm, rezwoman I'm not sure what the problem is on your end. Just keep messing around with the controls and you should be able to."
1683848687,102.0.0.69,101.0.0.20,ebay.com,/,
1683848715,102.0.0.69,101.0.0.20,scorecardresearch.com,/,
1683848739,102.0.0.69,101.0.0.20,comodoca.com,/,
1683848742,102.0.0.69,101.0.0.20,nintendo.net,/,
1683848768,102.0.0.69,101.0.0.20,safebrowsing.apple,/,
1683848771,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"""Break the conventions of the Zelda series is the motivation for this game.""
- Hidemaro Fujibayashi"
1683848772,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,I say it would be a good call if you want a challenge. Doing the game in hard mode would be brutal and rewarding. Plus in your first time adventuring you may stumble across the hidden chests that contain the dlc's new items.
1683848795,102.0.0.69,101.0.0.20,smartadserver.com,/,
1683848796,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Is this your first LoZ game? Yeah the game is ruff at the start, the fighting/durability system takes time to get comfortable with. But there reaches a point early on where you master the fighting mechanics. Once you get used to the fighting system I would switch over to hard mode, you'll probably find it more rewarding."
1683848811,102.0.0.69,101.0.0.20,realsrv.com,/,
