timestamp,source_ip,destination_ip,domain,resource,message
1683848429,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Do you put your console in sleep mode when you're done playing? I was having a lot of trouble and someone suggested doing a hard shut down of the console. It worked for me and my blood moons happen pretty infrequently now. Before I was getting 2-3 events in a single fight.
1683848430,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"When the Old Man suggests cutting down a tree, I think he warns that you need to be pointed in the right direction. If your trees fell down, then your angle was off. You can see that as poor game design, but you likely won't have much fun moving forward. I see it as designed exactly right, because you actually have complete control over where the tree falls. 

A lot of this game requires skill to play. It is hard. But the fact that things actually do what you make them do is a strength of the game.

And for what it's worth, you can climb sideways on the cliff face toward the little camp to the north."
1683848430,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"On top of climbing horizontally toward the north, as I suggested in my other reply, you absolutely can climb vertically with the starting stamina wheel. It's how I got to the shrine - I'm assuming you came from the other side if you've gotten stuck. 

You have to climb without jumping, and you have to look ahead and plan out where you are going to climb to next."
1683848431,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You control which way the tree falls by cutting it from exactly the opposite side. 
1683848432,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,There's nothing in this game that you have to do except beat Ganon. Everything else is for fun.
1683848432,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Sometimes you can see the giant bulbs from high places. You might also find villagers or travelers that know about them.
1683848432,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Just outside of Kakariko village there is someone who is interested in them, but will only tell you that after you help them get something they've lost."
1683848433,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Every merchant I've dealt with has bought ore from me. Are you sure they won't buy from you? Try it again.
1683848434,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,The main quest does not take you to the Master Sword.
1683848435,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Have you gotten the hints from the Zora about it? 
1683848437,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"""A gift from the sky, A scale of light, Splits the feet, Of a veiled falls sight""

What do you think a **scale of light** refers to, relevant to the zora and the cermony? And how might that become a gift from the sky?"
1683848438,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,There is a guy who appears at different towns and stables that will look at your pictures and point you to where they are.
1683848440,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You can only upgrade to the number of stars equal to the number of fairies you've found. 
1683848442,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Nope! You're fine. 

Edit to add: You can change the quest that your map points you to by going to your inventory and pressing L. You can do the quests however you like or not at all."
1683848444,102.0.0.26,101.0.0.20,grammarly.io,/,
1683848445,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Regarding 1: I accidentally dropped it into the desert, but immediately realized that I could have tried [using magnesis to get it swinging, then cut the rope while it's swinging toward you](/spoiler)"
1683848445,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"[Just east of Farosh Hills, north of the Faron label on the map when you zoom out all the way.](/spoiler)"
1683848450,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Do you have the correct arrow type equipped? 
1683848450,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Yes. You can go out looking for them, or just find them passively as you explore, or ignore the quest completely. "
1683848452,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Where are you dying? Does it happen to be inside of a shrine?
1683848452,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Are you sure? And are you sure that you purchased the right kind of arrows? Are you checking from your inventory, or from trying to nock an arrow? Can you check again? EDIT: A few more: Where did you buy 60 arrows? Were they all the same type or did you buy a variety?

The answer is either ""There is confusion or error on your end"" or ""You have experienced a gamebreaking bug that nobody else has reported"" so forgive me for asking stupid questions before eliminating the former as a possibility. "
1683848453,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Yes, the four special abilities cannot be used in shrines. If you'll indulge me, would you mind intentionally dying in the overworld to see what happens? First, check the inventory to make sure that it is not cooling down.

The only explanation I can think of right now is that it *did* activate for you at one point, but you didn't notice (it can be easily missed if you're focused on a battle) and then the time that you noticed dying and getting a fairy was during the cooldown period."
1683848453,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"It's really just capture cards. They're not hard to get, and relatively inexpensive compared to the console itself."
1683848453,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"&gt;I tried to leave to get more supplies but it won't let me leave.

Go to the warp point where you entered. You can leave from there. (I believe there is a button you can press from your map screen too, but I could be wrong and can't go back to check.)"
1683848455,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,I don't think you can get a haircut. There is a variety of headgear that changes your hairstyle though.
1683848457,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"It is completely true. I am at the Kakariko fairy right now, able to upgrade my 3-star Barbarian Armor to 4-star. All of the great fairies are equivalent.

This is why, when you run out of the necessary loot to upgrade your gear, she says ""Come see me after you've found my sisters."" "
1683848457,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"So, when you talk to her, your 2-star equipment shows question marks? "
1683848459,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"http://i.imgur.com/sWTbSJp.jpg
http://i.imgur.com/wpDXlwk.jpg

I can definitely upgrade to 4 stars from the Kakariko Village Fairy. And that is consistent with what she says, which is to come talk to her when you have found her sisters. "
1683848466,102.0.0.26,101.0.0.20,dbankcloud.cn,/,
1683848479,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You have to find other towers like the one in the Plateau area. Each one unlocks the map for their respective region.
1683848486,102.0.0.26,101.0.0.20,xiaomi.com,/,
1683848508,102.0.0.26,101.0.0.20,googletagmanager.com,/,
1683848524,102.0.0.26,101.0.0.20,cloudflareinsights.com,/,
1683848548,102.0.0.26,101.0.0.20,pki.goog,/,
1683848574,102.0.0.26,101.0.0.20,quantserve.com,/,
1683848586,102.0.0.26,101.0.0.20,forter.com,/,
1683848622,102.0.0.26,101.0.0.20,live.net,/,
1683848644,102.0.0.26,101.0.0.20,office.com,/,
1683848660,102.0.0.26,101.0.0.20,mparticle.com,/,
1683848674,102.0.0.26,101.0.0.20,crwdcntrl.net,/,
1683848696,102.0.0.26,101.0.0.20,azureedge.net,/,
1683848711,102.0.0.26,101.0.0.20,ntppool.org,/,
1683848731,102.0.0.26,101.0.0.20,lijit.com,/,
1683848776,102.0.0.26,101.0.0.20,brave.com,/,
1683848802,102.0.0.26,101.0.0.20,amazonvideo.com,/,
1683848821,102.0.0.26,101.0.0.20,gmail.com,/,
1683848838,102.0.0.26,101.0.0.20,mi.com,/,
1683848858,102.0.0.26,101.0.0.20,whatsapp.com,/,
1683848887,102.0.0.26,101.0.0.20,kwai.net,/,
1683848901,102.0.0.26,101.0.0.20,rayjump.com,/,
1683848936,102.0.0.26,101.0.0.20,sophos.com,/,
1683848955,102.0.0.26,101.0.0.20,sc-prod.net,/,
1683848978,102.0.0.26,101.0.0.20,xiaomi.com,/,
1683848994,102.0.0.26,101.0.0.20,getpocket.com,/,
1683849018,102.0.0.26,101.0.0.20,appsflyersdk.com,/,
1683849039,102.0.0.26,101.0.0.20,gstatic.com,/,
1683849072,102.0.0.26,101.0.0.20,app-measurement.com,/,
