timestamp,source_ip,destination_ip,domain,resource,message
1683848748,102.0.0.109,101.0.0.20,teamviewer.com,/,
1683848764,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,"They only come out during the rain. So try exploring places where darners are common, but when it's raining. "
1683848764,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,"1. You'll need to do a sidequest to get that one. So try spending more time around Kakariko. 

2. I didn't have this problem. Are you dropping the orb into the pedestal? It should disappear and turn the pedestal blue when you do. Also did you read the stone tablet? I think that starts the shrine quest and oh might need to have it started to prevent them from resetting. There might not even be a shrine quest for that though. "
1683848764,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,"Feed it an Endura Carrot. This gives it temporary stamina just like it would give Link if he cooked it. Swift Carrots might also increase speed, but I haven't confirmed that yet. "
1683848764,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,The Hylian set has no bonuses. And you only need two upgrades to unlock a set bonus. 
1683848764,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,Start a new game and complete it using only the Master Torch
1683848764,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,They don't restock while you have 100 or so in your inventory. I believe Beedle still restocks though. 
1683848774,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,I think the little kid running around in Lurelin Village actually starts it. He'll make you follow him from the village to the ruins. 
1683848774,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,Hmm that's weird. Do you have the camera rune yet?
1683848775,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,That explains it then. You need it to do the quest (and a few other quests)
1683848784,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,"There's a researcher you'll meet that will help you with gear specifically for guardians, which makes it much easier. But you can take them down at any point whenever you feel like taking the challenge. You'll get confident after you've beaten you're first one. "
1683848785,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,The Yiga Clan quest was probably the funniest joke I've ever seen in video games. 
1683848785,102.0.0.109,101.0.0.10,evil.dne,/resource19.html,"Stronger versions of monsters do appear more often based on how many of those monsters you've killed. For example, once you've killed a number of red bokoblins, more blue bokoblins will appear and so on. They still only spawn in specific locations though. So all you're doing when you kill more enemies is making them stronger, but also giving them better loot. "
