timestamp,source_ip,destination_ip,domain,resource,message
1683848405,102.0.0.19,101.0.0.20,jsdelivr.net,/,
1683848410,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,He's probably just too used to my username and got mixed up.
1683848410,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Who are you counting?

To point out all the ""Link"" appearances:

1. At the top next to Zelda.

2. At the bottom as the Wolf.

3. At the bottom as the Hero's Spirit

4. At the bottom as the baby.

5. At the bottom possibly counting Fierce Deity/Dark Link.

AFAIK Link isn't anywhere else in the picture."
1683848410,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Alright, I gotta know: who are the guys under the great deku tree? Are they from TP?"
1683848411,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Nah. The [soldier looking people.](http://i.imgur.com/Q0Zaghg.png)

I get the feeling they're probably from TP, because that's really the only game I don't remember well, and they look like they'd belong there."
1683848412,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Awesome. That's what I was thinking, but I wasn't certain. And thanks for that labeled version. There were a few characters I wasn't certain of, but had more or less a good idea of who they were."
1683848430,102.0.0.19,101.0.0.20,appsflyer.com,/,
1683848433,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Depends on who you all count. If you don't count Fierce Deity or Dark Link, it'd be 4. If you don't count the baby either it'd be 3. And if you count them all it'd be 6."
1683848437,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Well yes and no. The baby may or may not be Link (it probably is).

Fierce Deity could be considered his own character, or you could consider it Fierce Deity Link.

And Dark Link isn't actually Link, but just a shadow/dark version.

As I said, it depends on what you count as ""Link""."
1683848464,102.0.0.19,101.0.0.20,msftncsi.com,/,
1683848476,102.0.0.19,101.0.0.20,adsco.re,/,
1683848497,102.0.0.19,101.0.0.20,adsrvr.org,/,
1683848512,102.0.0.19,101.0.0.20,tapad.com,/,
1683848536,102.0.0.19,101.0.0.20,b-msedge.net,/,
1683848560,102.0.0.19,101.0.0.20,samsungelectronics.com,/,
1683848587,102.0.0.19,101.0.0.20,worldfcdn.com,/,
1683848606,102.0.0.19,101.0.0.20,ebay.com,/,
1683848619,102.0.0.19,101.0.0.20,root-servers.net,/,
1683848640,102.0.0.19,101.0.0.20,baidu.com,/,
1683848667,102.0.0.19,101.0.0.20,dbankcloud.cn,/,
1683848677,102.0.0.19,101.0.0.20,turn.com,/,
1683848696,102.0.0.19,101.0.0.20,yandex.net,/,
1683848726,102.0.0.19,101.0.0.20,turn.com,/,
1683848769,102.0.0.19,101.0.0.20,one.one,/,
1683848793,102.0.0.19,101.0.0.20,whatsapp.net,/,
1683848807,102.0.0.19,101.0.0.20,twitter.com,/,
1683848828,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,He's probably just too used to my username and got mixed up.
1683848829,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Who are you counting?

To point out all the ""Link"" appearances:

1. At the top next to Zelda.

2. At the bottom as the Wolf.

3. At the bottom as the Hero's Spirit

4. At the bottom as the baby.

5. At the bottom possibly counting Fierce Deity/Dark Link.

AFAIK Link isn't anywhere else in the picture."
1683848829,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Alright, I gotta know: who are the guys under the great deku tree? Are they from TP?"
1683848829,102.0.0.19,101.0.0.20,xboxlive.com,/,
1683848830,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Nah. The [soldier looking people.](http://i.imgur.com/Q0Zaghg.png)

I get the feeling they're probably from TP, because that's really the only game I don't remember well, and they look like they'd belong there."
1683848831,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Awesome. That's what I was thinking, but I wasn't certain. And thanks for that labeled version. There were a few characters I wasn't certain of, but had more or less a good idea of who they were."
1683848846,102.0.0.19,101.0.0.20,a-msedge.net,/,
1683848852,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Depends on who you all count. If you don't count Fierce Deity or Dark Link, it'd be 4. If you don't count the baby either it'd be 3. And if you count them all it'd be 6."
1683848856,102.0.0.19,101.0.0.10,evil.dne,/resource1.html,"Well yes and no. The baby may or may not be Link (it probably is).

Fierce Deity could be considered his own character, or you could consider it Fierce Deity Link.

And Dark Link isn't actually Link, but just a shadow/dark version.

As I said, it depends on what you count as ""Link""."
1683848869,102.0.0.19,101.0.0.20,bing.com,/,
1683848891,102.0.0.19,101.0.0.20,eset.com,/,
1683848921,102.0.0.19,101.0.0.20,epicgames.com,/,
1683848943,102.0.0.19,101.0.0.20,yahoodns.net,/,
1683848964,102.0.0.19,101.0.0.20,fitbit.com,/,
1683848988,102.0.0.19,101.0.0.20,cnn.com,/,
1683849002,102.0.0.19,101.0.0.20,cdn-apple.com,/,
1683849036,102.0.0.19,101.0.0.20,hulu.com,/,
1683849044,102.0.0.19,101.0.0.20,ea.com,/,
1683849078,102.0.0.19,101.0.0.20,stickyadstv.com,/,
1683849103,102.0.0.19,101.0.0.20,amazontrust.com,/,
1683849125,102.0.0.19,101.0.0.20,apple.news,/,
1683849154,102.0.0.19,101.0.0.20,rocket-cdn.com,/,
1683849174,102.0.0.19,101.0.0.20,ibyteimg.com,/,
1683849192,102.0.0.19,101.0.0.20,stripe.com,/,
1683849214,102.0.0.19,101.0.0.20,arin.net,/,
1683849240,102.0.0.19,101.0.0.20,xhamster.com,/,
1683849260,102.0.0.19,101.0.0.20,netflix.net,/,
1683849276,102.0.0.19,101.0.0.20,xiaomi.net,/,
1683849297,102.0.0.19,101.0.0.20,supersonicads.com,/,
1683849326,102.0.0.19,101.0.0.20,cloudfront.net,/,
1683849354,102.0.0.19,101.0.0.20,ntp.org,/,
1683849368,102.0.0.19,101.0.0.20,zopim.com,/,
1683849390,102.0.0.19,101.0.0.20,a-mo.net,/,
1683849414,102.0.0.19,101.0.0.20,sitescout.com,/,
1683849438,102.0.0.19,101.0.0.20,inmobi.com,/,
1683849467,102.0.0.19,101.0.0.20,crashlytics.com,/,
1683849485,102.0.0.19,101.0.0.20,yandex.ru,/,
1683849523,102.0.0.19,101.0.0.20,heytapmobile.com,/,
1683849542,102.0.0.19,101.0.0.20,msidentity.com,/,
1683849564,102.0.0.19,101.0.0.20,amazon-adsystem.com,/,
1683849588,102.0.0.19,101.0.0.20,nintendo.net,/,
1683849593,102.0.0.19,101.0.0.20,cspserver.net,/,
1683849617,102.0.0.19,101.0.0.20,nflximg.net,/,
1683849643,102.0.0.19,101.0.0.20,epicgames.com,/,
1683849665,102.0.0.19,101.0.0.20,disqus.com,/,
1683849697,102.0.0.19,101.0.0.20,mozilla.com,/,
1683849725,102.0.0.19,101.0.0.20,fullstory.com,/,
1683849746,102.0.0.19,101.0.0.20,gcdn.co,/,
1683849775,102.0.0.19,101.0.0.20,pubmatic.com,/,
1683849788,102.0.0.19,101.0.0.20,3lift.com,/,
1683849812,102.0.0.19,101.0.0.20,akaquill.net,/,
1683849838,102.0.0.19,101.0.0.20,aiv-delivery.net,/,
1683849852,102.0.0.19,101.0.0.20,salesforceliveagent.com,/,
1683849862,102.0.0.19,101.0.0.20,godaddy.com,/,
1683849890,102.0.0.19,101.0.0.20,dns.google,/,
1683849895,102.0.0.19,101.0.0.20,aiv-delivery.net,/,
1683849917,102.0.0.19,101.0.0.20,ubnt.com,/,
1683849956,102.0.0.19,101.0.0.20,xvideos-cdn.com,/,
1683849972,102.0.0.19,101.0.0.20,ntp.org,/,
1683850002,102.0.0.19,101.0.0.20,algolia.net,/,
1683850008,102.0.0.19,101.0.0.20,contentsquare.net,/,
1683850030,102.0.0.19,101.0.0.20,ctmail.com,/,
1683850057,102.0.0.19,101.0.0.20,ibytedtos.com,/,
1683850080,102.0.0.19,101.0.0.20,meraki.com,/,
1683850102,102.0.0.19,101.0.0.20,wikipedia.org,/,
1683850128,102.0.0.19,101.0.0.20,vungle.com,/,
1683850144,102.0.0.19,101.0.0.20,aniview.com,/,
1683850155,102.0.0.19,101.0.0.20,whatsapp.net,/,
1683850175,102.0.0.19,101.0.0.20,microsoft.com,/,
1683850203,102.0.0.19,101.0.0.20,safebrowsing.apple,/,
1683850230,102.0.0.19,101.0.0.20,sfx.ms,/,
1683850251,102.0.0.19,101.0.0.20,android.com,/,
1683850290,102.0.0.19,101.0.0.20,pangle-b.io,/,
1683850298,102.0.0.19,101.0.0.20,wp.com,/,
1683850328,102.0.0.19,101.0.0.20,cloudapp.net,/,
1683850355,102.0.0.19,101.0.0.20,ebay.com,/,
1683850381,102.0.0.19,101.0.0.20,emxdgt.com,/,
1683850400,102.0.0.19,101.0.0.20,cdn-apple.com,/,
1683850421,102.0.0.19,101.0.0.20,ttvnw.net,/,
1683850432,102.0.0.19,101.0.0.20,ip-api.com,/,
1683850456,102.0.0.19,101.0.0.20,twitch.tv,/,
1683850472,102.0.0.19,101.0.0.20,adgrx.com,/,
1683850514,102.0.0.19,101.0.0.20,yximgs.com,/,
1683850520,102.0.0.19,101.0.0.20,expedia.com,/,
1683850553,102.0.0.19,101.0.0.20,mozilla.com,/,
1683850577,102.0.0.19,101.0.0.20,omnitagjs.com,/,
1683850597,102.0.0.19,101.0.0.20,discordapp.com,/,
1683850618,102.0.0.19,101.0.0.20,ctmail.com,/,
1683850635,102.0.0.19,101.0.0.20,shalltry.com,/,
1683850672,102.0.0.19,101.0.0.20,instagram.com,/,
1683850695,102.0.0.19,101.0.0.20,firebaseio.com,/,
1683850716,102.0.0.19,101.0.0.20,apple-dns.net,/,
1683850752,102.0.0.19,101.0.0.20,nflximg.net,/,
1683850761,102.0.0.19,101.0.0.20,cloudflare.net,/,
1683850792,102.0.0.19,101.0.0.20,userapi.com,/,
1683850832,102.0.0.19,101.0.0.20,omtrdc.net,/,
1683850837,102.0.0.19,101.0.0.20,scdn.co,/,
1683850874,102.0.0.19,101.0.0.20,launchdarkly.com,/,
1683850892,102.0.0.19,101.0.0.20,tiktokv.com,/,
1683850907,102.0.0.19,101.0.0.20,bytefcdn-oversea.com,/,
1683850937,102.0.0.19,101.0.0.20,nflximg.net,/,
1683850959,102.0.0.19,101.0.0.20,jquery.com,/,
1683850967,102.0.0.19,101.0.0.20,cspserver.net,/,
1683850990,102.0.0.19,101.0.0.20,adnxs-simple.com,/,
1683851022,102.0.0.19,101.0.0.20,battle.net,/,
1683851031,102.0.0.19,101.0.0.20,stackadapt.com,/,
1683851057,102.0.0.19,101.0.0.20,wsdvs.com,/,
1683851083,102.0.0.19,101.0.0.20,ampproject.org,/,
1683851102,102.0.0.19,101.0.0.20,rings.solutions,/,
1683851129,102.0.0.19,101.0.0.20,azurewebsites.net,/,
