timestamp,source_ip,destination_ip,domain,resource,message
1683848524,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well guess I will have to do with voting for WW since FPTRR isn't on it.  

how is PH getting votes but not ST?"
1683848526,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,Yeah but I wasn't sure if OP counted those.
1683848527,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"It's the same principle as PH or even WW though.  
traveling through a bunch of nothing to reach something."
1683848527,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well yeah, but the thing I find strange is that ST isn't getting votes, while PH is.  

If neither of them had any votes I wouldn't have thought anything of it."
1683848533,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, a lot of people hate on that game without ever having played it.  
"
1683848542,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,original isn't automatically better then sequel.
1683848549,102.0.0.54,101.0.0.20,digicert.com,/,
1683848569,102.0.0.54,101.0.0.20,whatsapp.net,/,
1683848586,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"What makes ST bad then?  
It is pretty much PH, worked out better and with set tracks instead of drawing your own path."
1683848586,102.0.0.54,101.0.0.20,sentry.io,/,
1683848586,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,opinions tend to differ
1683848588,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, your only reasoning is ""this one was fun (for you)   

PH had even less story then ST, and less charictarization, with the only character plot being developed was (albeit awesome) Linebeck
The dungeons were less worked out, and it played it super safe, none of the items were ""unique"" in anyway.  

I honestly don't see how you can find one ""carming"" and the other ""a moneygrab"" seeing as they are practically the same, just that ST has more work put into it."
1683848589,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Oh ok, now I get it.  
You are someone who hates it when the same thing is done more then once, got ya."
1683848609,102.0.0.54,101.0.0.20,discord.com,/,
1683848628,102.0.0.54,101.0.0.20,ea.com,/,
1683848657,102.0.0.54,101.0.0.20,aiv-cdn.net,/,
1683848680,102.0.0.54,101.0.0.20,mail.ru,/,
1683848687,102.0.0.54,101.0.0.20,online-metrix.net,/,
1683848716,102.0.0.54,101.0.0.20,amplitude.com,/,
1683848744,102.0.0.54,101.0.0.20,onetag-sys.com,/,
1683848754,102.0.0.54,101.0.0.20,wikipedia.org,/,
1683848773,102.0.0.54,101.0.0.20,advertising.com,/,
1683848802,102.0.0.54,101.0.0.20,mathtag.com,/,
1683848814,102.0.0.54,101.0.0.20,verisign.com,/,
1683848829,102.0.0.54,101.0.0.20,samsungcloudsolution.net,/,
1683848872,102.0.0.54,101.0.0.20,appsflyersdk.com,/,
1683848892,102.0.0.54,101.0.0.20,tapjoy.com,/,
1683848919,102.0.0.54,101.0.0.20,plex.tv,/,
1683848946,102.0.0.54,101.0.0.20,advertising.com,/,
1683848952,102.0.0.54,101.0.0.20,conviva.com,/,
1683848983,102.0.0.54,101.0.0.20,redd.it,/,
1683849001,102.0.0.54,101.0.0.20,spotify.com,/,
1683849031,102.0.0.54,101.0.0.20,a-msedge.net,/,
1683849053,102.0.0.54,101.0.0.20,avcdn.net,/,
1683849069,102.0.0.54,101.0.0.20,tremorhub.com,/,
1683849093,102.0.0.54,101.0.0.20,cnn.com,/,
1683849112,102.0.0.54,101.0.0.20,adform.net,/,
1683849138,102.0.0.54,101.0.0.20,adnxs.com,/,
1683849163,102.0.0.54,101.0.0.20,kaspersky-labs.com,/,
1683849177,102.0.0.54,101.0.0.20,cloudflareinsights.com,/,
1683849206,102.0.0.54,101.0.0.20,parsely.com,/,
1683849234,102.0.0.54,101.0.0.20,id5-sync.com,/,
1683849263,102.0.0.54,101.0.0.20,xhamster.com,/,
1683849279,102.0.0.54,101.0.0.20,live.com,/,
1683849314,102.0.0.54,101.0.0.20,sitescout.com,/,
1683849330,102.0.0.54,101.0.0.20,doubleclick.net,/,
1683849341,102.0.0.54,101.0.0.20,tsyndicate.com,/,
1683849370,102.0.0.54,101.0.0.20,realsrv.com,/,
1683849393,102.0.0.54,101.0.0.20,s-msedge.net,/,
1683849415,102.0.0.54,101.0.0.20,fb.com,/,
1683849441,102.0.0.54,101.0.0.20,nist.gov,/,
1683849464,102.0.0.54,101.0.0.20,gstatic.com,/,
1683849483,102.0.0.54,101.0.0.20,googletagmanager.com,/,
1683849490,102.0.0.54,101.0.0.20,samsungacr.com,/,
1683849512,102.0.0.54,101.0.0.20,amazon-adsystem.com,/,
1683849539,102.0.0.54,101.0.0.20,bytetcdn.com,/,
1683849567,102.0.0.54,101.0.0.20,comodoca.com,/,
1683849589,102.0.0.54,101.0.0.20,entrust.net,/,
1683849623,102.0.0.54,101.0.0.20,pinimg.com,/,
1683849651,102.0.0.54,101.0.0.20,amazon-adsystem.com,/,
1683849675,102.0.0.54,101.0.0.20,tiktok.com,/,
1683849692,102.0.0.54,101.0.0.20,contentsquare.net,/,
1683849712,102.0.0.54,101.0.0.20,atomile.com,/,
1683849734,102.0.0.54,101.0.0.20,nr-data.net,/,
1683849746,102.0.0.54,101.0.0.20,gmail.com,/,
1683849781,102.0.0.54,101.0.0.20,kaspersky-labs.com,/,
1683849802,102.0.0.54,101.0.0.20,tiktokcdn-us.com,/,
1683849838,102.0.0.54,101.0.0.20,googleadservices.com,/,
1683849856,102.0.0.54,101.0.0.20,media-amazon.com,/,
1683849873,102.0.0.54,101.0.0.20,cloudfront.net,/,
1683849905,102.0.0.54,101.0.0.20,zopim.com,/,
1683849931,102.0.0.54,101.0.0.20,accuweather.com,/,
1683849953,102.0.0.54,101.0.0.20,appcenter.ms,/,
1683849969,102.0.0.54,101.0.0.20,onetrust.com,/,
1683849981,102.0.0.54,101.0.0.20,grammarly.io,/,
1683849997,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well guess I will have to do with voting for WW since FPTRR isn't on it.  

how is PH getting votes but not ST?"
1683849999,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,Yeah but I wasn't sure if OP counted those.
1683849999,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"It's the same principle as PH or even WW though.  
traveling through a bunch of nothing to reach something."
1683850000,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well yeah, but the thing I find strange is that ST isn't getting votes, while PH is.  

If neither of them had any votes I wouldn't have thought anything of it."
1683850003,102.0.0.54,101.0.0.20,btloader.com,/,
1683850006,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, a lot of people hate on that game without ever having played it.  
"
1683850015,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,original isn't automatically better then sequel.
1683850016,102.0.0.54,101.0.0.20,pandora.com,/,
1683850029,102.0.0.54,101.0.0.20,lgtvsdp.com,/,
1683850050,102.0.0.54,101.0.0.20,contentsquare.net,/,
1683850059,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"What makes ST bad then?  
It is pretty much PH, worked out better and with set tracks instead of drawing your own path."
1683850059,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,opinions tend to differ
1683850061,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, your only reasoning is ""this one was fun (for you)   

PH had even less story then ST, and less charictarization, with the only character plot being developed was (albeit awesome) Linebeck
The dungeons were less worked out, and it played it super safe, none of the items were ""unique"" in anyway.  

I honestly don't see how you can find one ""carming"" and the other ""a moneygrab"" seeing as they are practically the same, just that ST has more work put into it."
1683850062,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Oh ok, now I get it.  
You are someone who hates it when the same thing is done more then once, got ya."
1683850080,102.0.0.54,101.0.0.20,mmechocaptiveportal.com,/,
1683850112,102.0.0.54,101.0.0.20,kwai.net,/,
1683850131,102.0.0.54,101.0.0.20,globo.com,/,
1683850145,102.0.0.54,101.0.0.20,fontawesome.com,/,
1683850167,102.0.0.54,101.0.0.20,giphy.com,/,
1683850192,102.0.0.54,101.0.0.20,quantcount.com,/,
1683850218,102.0.0.54,101.0.0.20,edgesuite.net,/,
1683850223,102.0.0.54,101.0.0.20,google.com,/,
1683850249,102.0.0.54,101.0.0.20,ttoverseaus.net,/,
1683850276,102.0.0.54,101.0.0.20,fastly.net,/,
1683850291,102.0.0.54,101.0.0.20,urbanairship.com,/,
1683850319,102.0.0.54,101.0.0.20,msftncsi.com,/,
1683850332,102.0.0.54,101.0.0.20,mozilla.com,/,
1683850369,102.0.0.54,101.0.0.20,youtube.com,/,
1683850385,102.0.0.54,101.0.0.20,stripe.com,/,
1683850422,102.0.0.54,101.0.0.20,sonobi.com,/,
1683850439,102.0.0.54,101.0.0.20,pubmatic.com,/,
1683850468,102.0.0.54,101.0.0.20,forter.com,/,
1683850495,102.0.0.54,101.0.0.20,apple.com,/,
1683850514,102.0.0.54,101.0.0.20,pangle-b.io,/,
1683850519,102.0.0.54,101.0.0.20,cloudfront.net,/,
1683850544,102.0.0.54,101.0.0.20,xiaomi.net,/,
1683850565,102.0.0.54,101.0.0.20,gravatar.com,/,
1683850596,102.0.0.54,101.0.0.20,live.com,/,
