timestamp,source_ip,destination_ip,domain,resource,message
1683848464,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Let's compare: [SS](http://www.blog.jaychan.net/wp-content/uploads/2011/11/Link-Skyward-Sword-610-igx-584x303.png) vs [WiiU](https://pbs.twimg.com/media/BpyJ5zqIIAEgNYg.png)


Also, look at his [bracers](http://img4.wikia.nocookie.net/__cb20110722140937/zelda/es/images/1/13/Ganondorf_Artwork_3d.png), aren't they familiar?
"
1683848465,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"I vote more for magic but honestly, I hope he's a boy... The plot would derrail into how Link is a girl really quick and I'd hate that... We've seen what happened in recent metroid. I'd love Nintendo to pull a caracther like this off but I'm sorry, I don't trust them with my most loved franchise"
1683848465,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,Metroid other M
1683848466,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well you've got a point there... But as I said earlier.... I love link too much, sorry"
1683848467,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"What is more relevant though? Other M is the most recent game and I feel that nintendo hasn't done a femenine character since because they didn't pull it off then, and I don't want them to try it again on my favourite franchise, thank you very much"
1683848468,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,But not always has her character been developed well. [Here's a video that explains it](https://www.youtube.com/watch?v=LVOd3NuKfkY) the core gameplay was great... But sadly the story didn't give nothing new and revolved too much around Samus
1683848469,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"But that didn't happen in Other M! They focused on her emotions and tried to give her a more ""humane"" feel... And kinda failed *horribly* I **hope** that if they decide to make link a girl **they'll** have the sense to do it right. Then I won't have a problem"
1683848469,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,...That's kinda what I've been saying all along
1683848470,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well yes, but it was the last game done by Nintendo where the protagonist was a girl, and failed at that. I don't have anything against femenine protagonists at all but I don't want Nintendo experimenting again on that, *especially* on Zelda which explicitly states that Link is a boy various times if you read the story literally (hero&gt;male)"
1683848470,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,It isn't *that* different from SS though...
1683848471,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well..... Link is that, just a link between you and the game, that's why he's called that, so *I guess it could work*
It wouldn't be the legend of Zelda for me, though"
1683848471,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"About to start that... but yeah, I get where you're coming from"
